site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Market & Consumer Insights Intern,ADM,https://sg.indeed.com/viewjob?jk=cbf98aa02a53802b,SG,2026-07-13,Business Intelligence,Singapore,N,Not Mentioned
indeed,Associate Director,Ogilvy,https://sg.indeed.com/viewjob?jk=d03b435629f1f8d3,"Singapore, S00, SG",2026-07-13,Business Intelligence,Singapore,N,Not Mentioned
indeed,Senior HR Executive (SEA),WPP Production,https://sg.indeed.com/viewjob?jk=a0f298d7a19b7675,"Singapore, S00, SG",2026-07-13,Business Intelligence,Singapore,Y,Employment Pass (EP)
indeed,Alternatives Business Transformation Business Solution Architect,HSBC,https://sg.indeed.com/viewjob?jk=a32263c3718c64ab,"Singapore, S00, SG",2026-07-04,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst - Marketplace Product,Shopee,https://www.linkedin.com/jobs/view/4326510611,"Singapore, Singapore",2026-07-06,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Business Intelligence, Analyst",AIA Singapore,https://www.linkedin.com/jobs/view/4424189374,"Singapore, Singapore",2026-06-26,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Intelligence Analyst (AI & Data Analytics),Shopee,https://www.linkedin.com/jobs/view/4432236139,"Singapore, Singapore",2026-06-23,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst (Finance),Sea,https://www.linkedin.com/jobs/view/4432238200,"Singapore, Singapore",2026-06-23,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Executive (Analytics),Resorts World Sentosa,https://www.linkedin.com/jobs/view/4430390791,"Singapore, Singapore",2026-06-22,Business Intelligence,Singapore,N,Not Mentioned
indeed,Senior Revenue Reconciliation Analyst,,https://gr.indeed.com/viewjob?jk=30cac3f78d9c4deb,"Αθήνα, GRI, GR",2026-07-13,Data Analyst,Greece,N,Not Mentioned
indeed,Data Analyst (Payments),Mayflower,https://gr.indeed.com/viewjob?jk=fb212623c473158c,"Κύπρος, GR",2026-07-13,Data Analyst,Greece,N,Not Mentioned
indeed,German Speaking Booking Support,Ignite Travel,https://gr.indeed.com/viewjob?jk=ec1beb659cae4363,"Λάρισα, GRE, GR",2026-07-12,Data Analyst,Greece,N,Not Mentioned
indeed,German Speaking Booking Support,Ignite Travel,https://gr.indeed.com/viewjob?jk=5fcce399d5da94cf,"Αθήνα, GRI, GR",2026-07-12,Data Analyst,Greece,Y,Sponsorship Mentioned
indeed,Research & Data Analyst,Publicis Groupe,https://gr.indeed.com/viewjob?jk=9d78d79963cea303,"Αθήνα, GRI, GR",2026-04-03,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst - Operations,Plum,https://www.linkedin.com/jobs/view/4427841149,"Athens, Attiki, Greece",2026-07-09,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Kaizen Gaming,https://www.linkedin.com/jobs/view/4437067033,"Athens, Attiki, Greece",2026-07-08,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,PaymentGenes Recruitment,https://www.linkedin.com/jobs/view/4432215408,"Athens, Attiki, Greece",2026-06-23,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Douleutaras,https://www.linkedin.com/jobs/view/4428654029,"Cholargos, Attiki, Greece",2026-06-14,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Würth Hellas,https://www.linkedin.com/jobs/view/4408831146,"Ágios Stéfanos, Attiki, Greece",2026-04-11,Data Analyst,Greece,N,Not Mentioned
indeed,Data Engineer,Grant Thornton,https://gr.indeed.com/viewjob?jk=92c90806c050f079,"Αθήνα, GRI, GR",2026-07-10,Analytics Engineer,Greece,N,Not Mentioned
indeed,Senior Full Stack Engineer (Node.js/Angular & AWS Serverless),Altamira.ai,https://gr.indeed.com/viewjob?jk=550d4bf5d4ab07ae,"Απομακρυσμένη Εργασία, GR",2026-07-10,Analytics Engineer,Greece,N,Not Mentioned
indeed,Senior AI DevOps / MLOps Engineer,DataArt,https://gr.indeed.com/viewjob?jk=d6f2ffe78f0c15c6,"Κύπρος, GR",2026-07-10,Analytics Engineer,Greece,N,Not Mentioned
indeed,Network Support Engineer (NSE 07/2026),LEXIS ΠΛΗΡΟΦΟΡΙΚΗ ΑΕ,https://gr.indeed.com/viewjob?jk=82cddc38419e31f9,"Γέρακας, GRI, GR",2026-07-10,Analytics Engineer,Greece,N,Not Mentioned
indeed,Data Scientist (Intelligent Media Planning),Satori Analytics,https://gr.indeed.com/viewjob?jk=bdde24d65497a1b9,"Αθήνα, GRI, GR",2026-07-10,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Up Hellas,https://www.linkedin.com/jobs/view/4437012548,"Athens, Attiki, Greece",2026-07-08,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Novibet,https://www.linkedin.com/jobs/view/4435411631,"Athens, Attiki, Greece",2026-07-03,Analytics Engineer,Greece,N,Not Mentioned
linkedin,BI & Analytics Engineer,Allwyn Hellas,https://www.linkedin.com/jobs/view/4430416135,"Athens, Attiki, Greece",2026-06-18,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Yodeck,https://www.linkedin.com/jobs/view/4409890001,"Athens, Attiki, Greece",2026-05-03,Analytics Engineer,Greece,N,Not Mentioned
linkedin,BΙ & Data Engineer,Vimachem - IIoT Pharma 4.0 AI Platform,https://www.linkedin.com/jobs/view/4429243428,,,Analytics Engineer,Greece,N,Not Mentioned
indeed,Clinical Trial Manager - IQVIA Biotech,IQVIA,https://gr.indeed.com/viewjob?jk=a984b8176797ea3a,"Αθήνα, GRI, GR",2026-07-13,Business Intelligence,Greece,N,Not Mentioned
indeed,Senior Site Contract Associate - IQVIA Biotech,IQVIA,https://gr.indeed.com/viewjob?jk=cb8feb5956e3a0b9,"Αθήνα, GRI, GR",2026-07-13,Business Intelligence,Greece,N,Not Mentioned
indeed,Business Development Manager,,https://gr.indeed.com/viewjob?jk=35eb076611b36a6d,"Αθήνα, GRI, GR",2026-07-13,Business Intelligence,Greece,N,Not Mentioned
indeed,"Recruitment Associate, Client Service, Bilingual German/English",Guidepoint,https://gr.indeed.com/viewjob?jk=ad6cd01d66c5afb7,"Αθήνα, GRI, GR",2026-07-13,Business Intelligence,Greece,N,Not Mentioned
indeed,"Recruitment Associate, Client Service, Bilingual Italian/English",Guidepoint,https://gr.indeed.com/viewjob?jk=78b8f187d303600b,"Αθήνα, GRI, GR",2026-07-13,Business Intelligence,Greece,N,Not Mentioned
linkedin,Data Analyst - Operations,Plum,https://www.linkedin.com/jobs/view/4427841149,"Athens, Attiki, Greece",2026-07-09,Business Intelligence,Greece,N,Not Mentioned
linkedin,Data Analyst Excel - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4435284881,,2026-07-03,Business Intelligence,Greece,N,Not Mentioned
linkedin,Excel Expert - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4432917690,,2026-06-26,Business Intelligence,Greece,N,Not Mentioned
linkedin,Data Analyst,PaymentGenes Recruitment,https://www.linkedin.com/jobs/view/4432215408,"Athens, Attiki, Greece",2026-06-23,Business Intelligence,Greece,N,Not Mentioned
linkedin,Business Intelligence Analyst,METRO AEBE,https://www.linkedin.com/jobs/view/4407875654,"Athens, Attiki, Greece",2026-04-28,Business Intelligence,Greece,N,Not Mentioned
indeed,Business Security Analyst,Booking.com,https://nl.indeed.com/viewjob?jk=e14e39329a8e2337,"Amsterdam Centrum, NH, NL",2026-07-13,Data Analyst,Netherlands,Y,Sponsorship Mentioned
indeed,Automation Quality Analyst,,https://nl.indeed.com/viewjob?jk=bd1324f4b7af0373,"Balkbrug, OV, NL",2026-07-13,Data Analyst,Netherlands,N,Not Mentioned
indeed,Senior Market Analyst,Cargill,https://nl.indeed.com/viewjob?jk=249d8074530d83fa,"Schiphol, NH, NL",2026-07-13,Data Analyst,Netherlands,Y,Sponsorship Mentioned
indeed,Werkstudent HBO / WO Data Analist,RECO,https://nl.indeed.com/viewjob?jk=9bc415bacc6b321d,"Koudekerk aan den Rijn, ZH, NL",2026-07-13,Data Analyst,Netherlands,N,Not Mentioned
indeed,Data Engineer,Zeekr,https://nl.indeed.com/viewjob?jk=02165f3ba9a82255,"Amsterdam Zuid, NH, NL",2026-07-09,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data-analist,Seventrees,https://www.linkedin.com/jobs/view/4434855206,"The Randstad, Netherlands",2026-07-08,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Just Good People,https://www.linkedin.com/jobs/view/4425480200,"The Randstad, Netherlands",2026-07-07,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Pricewise,https://www.linkedin.com/jobs/view/4435452987,"Amsterdam, North Holland, Netherlands",2026-07-03,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data-analist,FactX,https://www.linkedin.com/jobs/view/4435527913,"Zwolle, Overijssel, Netherlands",2026-07-01,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Wanted: Data junkie!,Victa - Business Intelligence,https://www.linkedin.com/jobs/view/4318429842,"Borne, Overijssel, Netherlands",2025-10-03,Data Analyst,Netherlands,N,Not Mentioned
indeed,Applicatie Packaging Engineer,Rijnstate,https://nl.indeed.com/viewjob?jk=c1941b4bb46e66df,"Elst, GE, NL",2026-07-13,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Lead Sales Engineer - Netherlands,Alteryx,https://nl.indeed.com/viewjob?jk=15a4ab5200f4d064,"Werk van thuis, NL",2026-07-13,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Head of Operations Analytics,Adyen,https://nl.indeed.com/viewjob?jk=1b1ed5863f3c0afc,"Amsterdam, NH, NL",2026-07-13,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Cloud Engineer (medior),DIGNITAS,https://nl.indeed.com/viewjob?jk=bbeeb2c078311f4c,"Eindhoven, NB, NL",2026-07-13,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Data Engineer,Zeekr,https://nl.indeed.com/viewjob?jk=02165f3ba9a82255,"Amsterdam Zuid, NH, NL",2026-07-09,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Analyst / Analytics Engineer,Insify,https://www.linkedin.com/jobs/view/4428472352,"Amsterdam, North Holland, Netherlands",2026-07-08,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Analytics Engineer,Digital Skills ltd,https://www.linkedin.com/jobs/view/4437175959,,2026-07-06,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Engineer Internship,Tesla,https://www.linkedin.com/jobs/view/4434450615,"Amsterdam, North Holland, Netherlands",2026-06-29,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer (L5) - Localization,Netflix,https://www.linkedin.com/jobs/view/4410619478,"Amsterdam, North Holland, Netherlands",2026-06-25,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,BI Data Engineer,Levy Professionals,https://www.linkedin.com/jobs/view/4425475103,"Amersfoort, Utrecht, Netherlands",2026-06-08,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Advanced Cyber Defense Practice Lead,Booz Allen Hamilton,https://nl.indeed.com/viewjob?jk=bb92682cf27c5df3,"Den Haag, ZH, NL",2026-07-13,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Advanced Cyber Defense Practice Lead,Booz Allen Hamilton,https://nl.indeed.com/viewjob?jk=160e33cd3488b32c,"Den Haag, ZH, NL",2026-07-13,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Applicatie Packaging Engineer,Rijnstate,https://nl.indeed.com/viewjob?jk=c1941b4bb46e66df,"Elst, GE, NL",2026-07-13,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Software Engineering Manager (EU),Amber Electric,https://nl.indeed.com/viewjob?jk=b7d8cbda22863400,"Werk van thuis, NL",2026-07-13,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Data Engineer,Zeekr,https://nl.indeed.com/viewjob?jk=02165f3ba9a82255,"Amsterdam Zuid, NH, NL",2026-07-09,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Junior Data & AI Analyst,Stokke,https://www.linkedin.com/jobs/view/4434825256,"Amsterdam, North Holland, Netherlands",2026-07-08,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Digital Analyst,Just Brands - Fashion & Retail,https://www.linkedin.com/jobs/view/4311506678,"Lijnden, North Holland, Netherlands",2026-07-07,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data Analyst Excel - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4435721272,"Amsterdam, North Holland, Netherlands",2026-07-04,Business Intelligence,Netherlands,N,Not Mentioned
