site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
linkedin,Data Engineer,Unison Group,https://www.linkedin.com/jobs/view/4429777320,"Singapore, Singapore",2026-06-17,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,"Data Science and AI Engineer, SEAA",CHANEL,https://www.linkedin.com/jobs/view/4427446735,"Singapore, Singapore",2026-06-15,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Forward Deployed Engineer (FDE),Patsnap,https://sg.indeed.com/viewjob?jk=22d0225ceb55c171,SG,2026-06-27,Business Intelligence,Singapore,N,Not Mentioned
indeed,Assistant Events Manager,Marriott International,https://sg.indeed.com/viewjob?jk=4ce9f1d2bcb20bb2,"Singapore, S00, SG",2026-06-27,Business Intelligence,Singapore,N,Not Mentioned
indeed,Business Marketing Intern,RPI eSolutions Pte Ltd,https://sg.indeed.com/viewjob?jk=9f896f8eb269ae34,"Singapore, SG",2026-06-27,Business Intelligence,Singapore,N,Not Mentioned
indeed,Market Management Intern (6-Month Internship),HDI GLOBAL SE SINGAPORE,https://sg.indeed.com/viewjob?jk=bc6a64a82e3a3cf5,SG,2026-06-25,Business Intelligence,Singapore,N,Not Mentioned
indeed,"Managing Director, GFO APAC",Northern Trust Corp.,https://sg.indeed.com/viewjob?jk=d5cff04a93f3bd51,SG,2026-06-25,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Junior Data Analyst (6-12 Months),Shangri-La Group,https://www.linkedin.com/jobs/view/4415326014,"Singapore, Singapore",2026-06-26,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst (Finance),Sea,https://www.linkedin.com/jobs/view/4432238200,"Singapore, Singapore",2026-06-23,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Performance Sr. Analyst, APAC",Netflix,https://www.linkedin.com/jobs/view/4388339984,"Singapore, Singapore",2026-06-14,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Intelligence & Insights Analyst,JAPFA,https://www.linkedin.com/jobs/view/4423412659,"Singapore, Singapore",2026-06-02,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst - Marketplace Product,Shopee,https://www.linkedin.com/jobs/view/4326510611,"Singapore, Singapore",2026-04-29,Business Intelligence,Singapore,N,Not Mentioned
indeed,Business Performance Senior Analyst,Metlen Energy & Metals,https://gr.indeed.com/viewjob?jk=e8c3f53097753f9d,"Αθήνα, GRI, GR",2026-06-27,Data Analyst,Greece,N,Not Mentioned
indeed,Business Performance Senior Analyst,Metlen,https://gr.indeed.com/viewjob?jk=fd0ae1f102fb192a,GR,2026-06-26,Data Analyst,Greece,N,Not Mentioned
indeed,FINANCIAL REPORTING ANALYST,ELVALHALCOR,https://gr.indeed.com/viewjob?jk=36e3f6af7a957890,GR,2026-06-26,Data Analyst,Greece,N,Not Mentioned
indeed,Brazilian Portuguese -Speaking Community Support Analyst,Prólina - Lingua & People,https://gr.indeed.com/viewjob?jk=30572d721313a83c,GR,2026-06-26,Data Analyst,Greece,Y,Sponsorship Mentioned
indeed,Treasury Front Office Analyst,Coca-Cola HBC,https://gr.indeed.com/viewjob?jk=a1a1ce8b54c4f0e9,GR,2026-06-26,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Coefficient Alliances & Ventures (Coefftalent),https://www.linkedin.com/jobs/view/4432570062,"Athens, Attiki, Greece",2026-06-24,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,PaymentGenes Recruitment,https://www.linkedin.com/jobs/view/4432215408,"Athens, Attiki, Greece",2026-06-23,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst - Operations,Plum,https://www.linkedin.com/jobs/view/4427841149,"Athens, Attiki, Greece",2026-06-18,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Douleutaras,https://www.linkedin.com/jobs/view/4428654029,"Cholargos, Attiki, Greece",2026-06-14,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Würth Hellas,https://www.linkedin.com/jobs/view/4408831146,"Ágios Stéfanos, Attiki, Greece",2026-04-11,Data Analyst,Greece,N,Not Mentioned
indeed,Senior Data Engineer,Grant Thornton,https://gr.indeed.com/viewjob?jk=c79b0fcc132f0142,"Αθήνα, GRI, GR",2026-06-26,Analytics Engineer,Greece,N,Not Mentioned
indeed,Interoperability Data Engineer,Sword Group,https://gr.indeed.com/viewjob?jk=8efc3d401e86b937,"Αθήνα, GRI, GR",2026-06-26,Analytics Engineer,Greece,N,Not Mentioned
indeed,Data Engineer,Metlen,https://gr.indeed.com/viewjob?jk=fcb1fe6277e724a6,"Βόλος, GRE, GR",2026-06-25,Analytics Engineer,Greece,N,Not Mentioned
indeed,Data QA Engineer,EY,https://gr.indeed.com/viewjob?jk=c456b321a5b67ca2,"Κύπρος, GR",2026-06-25,Analytics Engineer,Greece,N,Not Mentioned
indeed,Junior Data Engineer,EY,https://gr.indeed.com/viewjob?jk=0c0127d0ca1ee1e4,"Κύπρος, GR",2026-06-25,Analytics Engineer,Greece,N,Not Mentioned
linkedin,AI & Analytics Engineer,Castor Ships S.A.,https://www.linkedin.com/jobs/view/4433595944,"Kifisiá, Attiki, Greece",2026-06-26,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer (ref: 1547),UpcoMinds,https://www.linkedin.com/jobs/view/4432212857,,2026-06-23,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Analytics Engineer,Diana Shipping Services S.A.,https://www.linkedin.com/jobs/view/4432200627,"Palaión Fáliron, Attiki, Greece",2026-06-23,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer,KPMG Greece,https://www.linkedin.com/jobs/view/4422690947,"Athens, Attiki, Greece",2026-06-03,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Yodeck,https://www.linkedin.com/jobs/view/4409890001,"Athens, Attiki, Greece",2026-05-03,Analytics Engineer,Greece,N,Not Mentioned
indeed,Business Performance Senior Analyst,Metlen Energy & Metals,https://gr.indeed.com/viewjob?jk=e8c3f53097753f9d,"Αθήνα, GRI, GR",2026-06-27,Business Intelligence,Greece,N,Not Mentioned
indeed,ER Advisor (12 Month FTC),WPP,https://gr.indeed.com/viewjob?jk=6af1fefb6ca7deb5,"Αθήνα, GRI, GR",2026-06-27,Business Intelligence,Greece,N,Not Mentioned
indeed,Regulatory Affairs Manager (Global Clinical Trial Applications),Thermo Fisher Scientific,https://gr.indeed.com/viewjob?jk=035c4bc7b742e98f,"Απομακρυσμένη Εργασία, GR",2026-06-26,Business Intelligence,Greece,N,Not Mentioned
indeed,Business Performance Senior Analyst,Metlen,https://gr.indeed.com/viewjob?jk=fd0ae1f102fb192a,GR,2026-06-26,Business Intelligence,Greece,N,Not Mentioned
indeed,"​Associate, Associate Data Scientist, Data Surveillance, Clinical Data Sciences",Pfizer,https://gr.indeed.com/viewjob?jk=e99d0b81890b314c,"Θεσσαλονίκη, GRB, GR",2026-06-26,Business Intelligence,Greece,N,Not Mentioned
linkedin,Excel Expert - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4432917690,,2026-06-26,Business Intelligence,Greece,N,Not Mentioned
linkedin,Data Analyst,PaymentGenes Recruitment,https://www.linkedin.com/jobs/view/4432215408,"Athens, Attiki, Greece",2026-06-23,Business Intelligence,Greece,N,Not Mentioned
linkedin,Data Analyst - Operations,Plum,https://www.linkedin.com/jobs/view/4427841149,"Athens, Attiki, Greece",2026-06-18,Business Intelligence,Greece,N,Not Mentioned
linkedin,Junior BI Analyst,Motodynamics Group,https://www.linkedin.com/jobs/view/4432543350,"Athens, Attiki, Greece",2026-05-30,Business Intelligence,Greece,N,Not Mentioned
linkedin,Business Intelligence Analyst,METRO AEBE,https://www.linkedin.com/jobs/view/4407875654,"Athens, Attiki, Greece",2026-04-28,Business Intelligence,Greece,N,Not Mentioned
indeed,Senior Data Analyst,FareHarbor,https://nl.indeed.com/viewjob?jk=10a7414dd94cf139,"Amsterdam, NH, NL",2026-06-27,Data Analyst,Netherlands,N,Not Mentioned
indeed,Business & Data Analyst,LexisNexis Risk Solutions,https://nl.indeed.com/viewjob?jk=f55f7082c52133b0,"Amsterdam, NH, NL",2026-06-26,Data Analyst,Netherlands,N,Not Mentioned
indeed,Business Analyst - SAP LE and WM,Applied Medical,https://nl.indeed.com/viewjob?jk=f61430adc3056536,"Amersfoort, UT, NL",2026-06-26,Data Analyst,Netherlands,N,Not Mentioned
indeed,Business Analyst - SAP LE and WM,Applied Medical,https://nl.indeed.com/viewjob?jk=e4e02d58c432c503,"Amersfoort, UT, NL",2026-06-26,Data Analyst,Netherlands,N,Not Mentioned
indeed,Jr. Data Analyst,SnowWorld,https://nl.indeed.com/viewjob?jk=86f1c5a902f56371,"Roosendaal, NB, NL",2026-06-26,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,E-Solutions,https://www.linkedin.com/jobs/view/4432543578,,2026-06-26,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Us3 Consulting,https://www.linkedin.com/jobs/view/4433098260,,2026-06-25,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Sia,https://www.linkedin.com/jobs/view/4432576007,"Amsterdam, North Holland, Netherlands",2026-06-24,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Experis Nederland,https://www.linkedin.com/jobs/view/4428848806,"The Hague, South Holland, Netherlands",2026-06-15,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Junior Data Analyst,Sanders & Creemers,https://www.linkedin.com/jobs/view/4422258199,"Amsterdam, North Holland, Netherlands",2026-06-09,Data Analyst,Netherlands,N,Not Mentioned
indeed,Junior Product Manager B2B - Supplier Tooling & Onboarding,Tiqets,https://nl.indeed.com/viewjob?jk=4703a5cae832f321,"Amsterdam, NH, NL",2026-06-26,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Stage Operations Analytics,Albert Heijn,https://nl.indeed.com/viewjob?jk=c4e38e4c0f1a4189,"Zaandam, NH, NL",2026-06-26,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Analytics Engineer,IJsvogel Retail,https://nl.indeed.com/viewjob?jk=84087000757a27d5,"Ede, GE, NL",2026-06-26,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Onboarding Specialist,Effectory,https://nl.indeed.com/viewjob?jk=fc8160959b44f89f,"Amsterdam Centrum, NH, NL",2026-06-26,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Data Engineer,Spektrum,https://nl.indeed.com/viewjob?jk=61ad88a54d748682,"Den Haag, ZH, NL",2026-06-26,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer (L5) - Localization,Netflix,https://www.linkedin.com/jobs/view/4410619478,"Amsterdam, North Holland, Netherlands",2026-06-25,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Floryn,https://www.linkedin.com/jobs/view/4432606184,"’s-Hertogenbosch, North Brabant, Netherlands",2026-06-25,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Engineer,Darktrace,https://www.linkedin.com/jobs/view/4432269032,,2026-06-23,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Analyst / Analytics Engineer,Insify,https://www.linkedin.com/jobs/view/4428472352,"Amsterdam, North Holland, Netherlands",2026-06-17,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,BI Data Engineer,Levy Professionals,https://www.linkedin.com/jobs/view/4425475103,"Amersfoort, Utrecht, Netherlands",2026-06-08,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Senior Data Analyst,FareHarbor,https://nl.indeed.com/viewjob?jk=10a7414dd94cf139,"Amsterdam, NH, NL",2026-06-27,Business Intelligence,Netherlands,N,Not Mentioned
indeed,"Director of Engineering, Camera (Camera Mirror Systems & ADAS)","Stoneridge, Inc.",https://nl.indeed.com/viewjob?jk=eaaeda77aa21bb51,"Barneveld, GE, NL",2026-06-26,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Principal Professional Services Consultant,Genesys,https://nl.indeed.com/viewjob?jk=bd970ff24724fe0f,NL,2026-06-26,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Senior AI Program Manager,CGI,https://nl.indeed.com/viewjob?jk=78e42d8ebb0a1815,"Eindhoven, NB, NL",2026-06-26,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Senior business analist,Dienst Justitiële Inrichtingen,https://nl.indeed.com/viewjob?jk=3ad888d6097ec578,"Den Haag, ZH, NL",2026-06-26,Business Intelligence,Netherlands,N,Not Mentioned
