site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,SAP Consultant,DEMO AΒΕΕ,https://gr.indeed.com/viewjob?jk=e69b6619f99c900e,GR,2026-07-29,Data Analyst,Greece,N,Not Mentioned
indeed,"Professional, BI Specialist",Concentrix,https://gr.indeed.com/viewjob?jk=b4e688ed7aba0895,"Αθήνα, GRI, GR",2026-07-28,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Circana,https://www.linkedin.com/jobs/view/4435654805,"Metamorfosi, Attiki, Greece",2026-07-09,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst Excel - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4435284881,,2026-07-03,Data Analyst,Greece,N,Not Mentioned
linkedin,Business Data Analyst,UNI-PHARMA Pharmaceutical Laboratories S.A.,https://www.linkedin.com/jobs/view/4435217038,"Kifisiá, Attiki, Greece",2026-07-02,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Würth Hellas,https://www.linkedin.com/jobs/view/4408831146,"Ágios Stéfanos, Attiki, Greece",2026-04-11,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst - Data & Analytics - Assurance,Deloitte,https://www.linkedin.com/jobs/view/4443699873,"Athens, Attiki, Greece",,Data Analyst,Greece,N,Not Mentioned
indeed,HSE Engineer (AI Vision Systems & Industrial Analytics),ELVAL COLOUR SINGLE MEMBER SA,https://gr.indeed.com/viewjob?jk=130c63dc73df2176,"Αθήνα, GRI, GR",2026-07-29,Analytics Engineer,Greece,N,Not Mentioned
indeed,Generative AI Pipeline Engineer (Tech Lead),CapsLock,https://gr.indeed.com/viewjob?jk=f71808c65faf5328,"Απομακρυσμένη Εργασία, GR",2026-07-29,Analytics Engineer,Greece,N,Not Mentioned
indeed,Senior Java Developer (with Python),Salve.Lab,https://gr.indeed.com/viewjob?jk=e613420bfb6e3b5c,"Αθήνα, GRI, GR",2026-07-29,Analytics Engineer,Greece,N,Not Mentioned
indeed,Data Engineer,Accepted,https://gr.indeed.com/viewjob?jk=333e3d57c88dc8f3,"Αθήνα, GRI, GR",2026-07-29,Analytics Engineer,Greece,N,Not Mentioned
indeed,Software Engineer - C++,Siemens,https://gr.indeed.com/viewjob?jk=520589d0d90fe0e6,"Αθήνα, GRI, GR",2026-02-20,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Kaizen Gaming,https://www.linkedin.com/jobs/view/4439685368,"Athens, Attiki, Greece",2026-07-19,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer,Alma Economics,https://www.linkedin.com/jobs/view/4419074350,"Athens, Attiki, Greece",2026-07-13,Analytics Engineer,Greece,N,Not Mentioned
linkedin,BI Engineer (Hybrid or Onsite),Viva.com,https://www.linkedin.com/jobs/view/4342632816,"Marousi, Attiki, Greece",2026-07-11,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Novibet,https://www.linkedin.com/jobs/view/4435411631,"Athens, Attiki, Greece",2026-07-03,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer,Satori Analytics,https://www.linkedin.com/jobs/view/4433863946,"Athens, Attiki, Greece",2026-06-01,Analytics Engineer,Greece,N,Not Mentioned
indeed,GRC Financial Services Senior Associate (Risk Management Advisory),PwC,https://gr.indeed.com/viewjob?jk=30f2724d204e17b6,"Αθήνα, GRI, GR",2026-07-29,Business Intelligence,Greece,N,Not Mentioned
indeed,Head of Security,Smarter,https://gr.indeed.com/viewjob?jk=0a43b36c9e8f2eea,"Κύπρος, GR",2026-07-29,Business Intelligence,Greece,N,Not Mentioned
indeed,Data Analyst - Data & Analytics - Assurance,Deloitte,https://gr.indeed.com/viewjob?jk=1e9de3b511bbaf51,"Αθήνα, GRI, GR",2026-07-29,Business Intelligence,Greece,N,Not Mentioned
indeed,Online Category Manager,Decathlon,https://gr.indeed.com/viewjob?jk=9f52e75fc75d7558,"Αθήνα, GRI, GR",2026-07-29,Business Intelligence,Greece,N,Not Mentioned
indeed,"Professional, BI Specialist",Concentrix,https://gr.indeed.com/viewjob?jk=b4e688ed7aba0895,"Αθήνα, GRI, GR",2026-07-28,Business Intelligence,Greece,N,Not Mentioned
linkedin,Group Controller,Intracom Telecom,https://www.linkedin.com/jobs/view/4440005969,"Paiania, Attiki, Greece",2026-07-13,Business Intelligence,Greece,N,Not Mentioned
linkedin,Data Analyst Excel - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4435284881,,2026-07-03,Business Intelligence,Greece,N,Not Mentioned
linkedin,Business Data Analyst,UNI-PHARMA Pharmaceutical Laboratories S.A.,https://www.linkedin.com/jobs/view/4435217038,"Kifisiá, Attiki, Greece",2026-07-02,Business Intelligence,Greece,N,Not Mentioned
linkedin,Excel Expert - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4432917690,,2026-06-26,Business Intelligence,Greece,N,Not Mentioned
linkedin,Data Analyst - Data & Analytics - Assurance,Deloitte,https://www.linkedin.com/jobs/view/4443699873,"Athens, Attiki, Greece",,Business Intelligence,Greece,N,Not Mentioned
indeed,Commercial Business Analyst,Essent,https://nl.indeed.com/viewjob?jk=a2975d506062abb8,"Den Bosch, NB, NL",2026-07-30,Data Analyst,Netherlands,N,Not Mentioned
indeed,Financieel Data Analist Wmo,CAK ,https://nl.indeed.com/viewjob?jk=c4a9e898b9f09c94,"Den Haag, ZH, NL",2026-07-29,Data Analyst,Netherlands,N,Not Mentioned
indeed,Senior Financial Analyst COSI Animal Health,MSD,https://nl.indeed.com/viewjob?jk=5270779e1e33b961,"Haarlem, NH, NL",2026-07-29,Data Analyst,Netherlands,Y,Sponsorship Mentioned
indeed,Medior Social Media Manager,GoSpooky,https://nl.indeed.com/viewjob?jk=17cdf45aad221a57,"Amsterdam Zuid, NH, NL",2026-07-29,Data Analyst,Netherlands,N,Not Mentioned
indeed,Senior Financial Planning Analyst,NIKE,https://nl.indeed.com/viewjob?jk=4fc5212c90ef74c3,"Hilversum, NH, NL",2026-07-29,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data-analist,Teelor,https://www.linkedin.com/jobs/view/4443239662,"Rotterdam, South Holland, Netherlands",2026-07-28,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4445488909,"The Randstad, Netherlands",2026-07-28,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data-analist,Qcompany,https://www.linkedin.com/jobs/view/4443255049,"North Holland, Netherlands",2026-07-28,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Junior Data Analist,ErasmusTalent,https://www.linkedin.com/jobs/view/4443236508,"Rotterdam, South Holland, Netherlands",2026-07-28,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,RIXT.IT,https://www.linkedin.com/jobs/view/4443264925,"Rotterdam, South Holland, Netherlands",2026-07-28,Data Analyst,Netherlands,N,Not Mentioned
indeed,Lead Product Manager - GroundIQ,Fugro,https://nl.indeed.com/viewjob?jk=16d1ecfd6e9853ad,"Nootdorp, ZH, NL",2026-07-29,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Network Security Specialist,Liberty Global,https://nl.indeed.com/viewjob?jk=a245c220054c0b2a,"Amsterdam, NH, NL",2026-07-29,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Junior Data & BI Engineer,Certify360 EdTech Group,https://nl.indeed.com/viewjob?jk=cdfebcb03ffa3f3a,"Rotterdam, ZH, NL",2026-07-29,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Senior Data Scientist & Content Lead TM Detection,Fill you In,https://nl.indeed.com/viewjob?jk=b496cbf652a42888,"Utrecht, UT, NL",2026-07-29,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Junior Data & AI Engineer,Certify360 EdTech Group,https://nl.indeed.com/viewjob?jk=c81fc0992af0060f,"Rotterdam, ZH, NL",2026-07-28,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Engineer 🚗,Haystack People,https://www.linkedin.com/jobs/view/4445741640,"Utrecht, Netherlands",2026-07-28,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,ML Researcher - Amsterdam/Remote,Selby Jennings,https://www.linkedin.com/jobs/view/4446353748,"Amsterdam, North Holland, Netherlands",2026-07-28,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,BI Data Engineer,Levy Professionals,https://www.linkedin.com/jobs/view/4445906725,"Utrecht, Utrecht, Netherlands",2026-07-27,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer (L5) - Localization,Netflix,https://www.linkedin.com/jobs/view/4410619478,"Amsterdam, North Holland, Netherlands",2026-07-17,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Engineer Internship,Tesla,https://www.linkedin.com/jobs/view/4434450615,"Amsterdam, North Holland, Netherlands",2026-06-29,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Manager People Analytics,Just Eat Takeaway.com,https://nl.indeed.com/viewjob?jk=fae0596834ef9b54,"Amsterdam, NH, NL",2026-07-30,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Manager People Analytics,Just Eat Takeaway.com,https://nl.indeed.com/viewjob?jk=fd8a2c8264089880,"Amsterdam, NH, NL",2026-07-29,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Cyber Security Consultant,APG,https://nl.indeed.com/viewjob?jk=d46324d829425516,"Heerlen, LI, NL",2026-07-29,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Business Intelligence Analist,Farm Frites,https://nl.indeed.com/viewjob?jk=dc6a70b8dbb388c9,"Oudenhoorn, ZH, NL",2026-07-29,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Business Intelligence Analist,Farm Frites,https://nl.indeed.com/viewjob?jk=59980f90fd83d4be,"Oudenhoorn, ZH, NL",2026-07-29,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Business Intelligence Engineer,Farm Frites,https://www.linkedin.com/jobs/view/4445741767,"South Holland, Netherlands",2026-07-28,Business Intelligence,Netherlands,N,Not Mentioned
