site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,"Senior Operations Analyst, Business Intelligence",Cook Group,https://ie.indeed.com/viewjob?jk=7446bf7150961fc4,"Limerick, LK, IE",2026-05-29,Business Intelligence,Ireland,N,Not Mentioned
indeed,QA Engineer - Fuze Services,LetsGetChecked,https://ie.indeed.com/viewjob?jk=d1e8548dc1577e41,"Dublin, D, IE",2026-05-28,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst,Trust In SODA,https://www.linkedin.com/jobs/view/4422436018,"Dublin, County Dublin, Ireland",2026-06-02,Business Intelligence,Ireland,N,Not Mentioned
linkedin,PowerBI Developer,develop,https://www.linkedin.com/jobs/view/4419624192,"Dublin, County Dublin, Ireland",2026-06-02,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Junior Data Analyst,E-Frontiers,https://www.linkedin.com/jobs/view/4419607987,"Dublin, County Dublin, Ireland",2026-06-02,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Analyst,Elevate Partners,https://www.linkedin.com/jobs/view/4416645141,"Dublin, County Dublin, Ireland",2026-05-19,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4415618197,"Dublin, County Dublin, Ireland",2026-05-18,Business Intelligence,Ireland,N,Not Mentioned
indeed,"Analyst, Real Estate Investments",STEPSTONE GROUP SINGAPORE PTE. LTD.,https://sg.indeed.com/viewjob?jk=c1b2b1094728ab21,SG,2026-06-06,Data Analyst,Singapore,N,Not Mentioned
indeed,Business Analyst (Service Design) - 18 months contract,neutron,https://sg.indeed.com/viewjob?jk=e9db13dba0777526,SG,2026-06-06,Data Analyst,Singapore,N,Not Mentioned
indeed,VIE_Data Analyst – Performance industrielle & coûts (H/F)_Singapour,TotalEnergies,https://sg.indeed.com/viewjob?jk=566414fee702c43d,"Singapore, S00, SG",2026-06-06,Data Analyst,Singapore,N,Not Mentioned
indeed,Data Analyst cum COO Assistant,WORLDWIDE LOGISTICS SINGAPORE PTE. LTD.,https://sg.indeed.com/viewjob?jk=a0e22764cb40a738,SG,2026-06-05,Data Analyst,Singapore,N,Not Mentioned
indeed,Business Intelligence Intern,Publicis Groupe,https://sg.indeed.com/viewjob?jk=b02bd0eb65e75984,"Downtown Core, S00, SG",2026-06-04,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst - SG Business Intelligence,Shopee,https://www.linkedin.com/jobs/view/3953699631,"Singapore, Singapore",2026-06-02,Data Analyst,Singapore,N,Not Mentioned
linkedin,Business Intelligence & Insights Analyst,JAPFA,https://www.linkedin.com/jobs/view/4423412659,"Singapore, Singapore",2026-06-02,Data Analyst,Singapore,N,Not Mentioned
linkedin,"Junior Data Analyst - Business Intelligence, Regional Operations",Shopee,https://www.linkedin.com/jobs/view/3727428385,"Singapore, Singapore",2026-05-24,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst - Intern,Pierre Fabre Laboratories,https://www.linkedin.com/jobs/view/4415472554,"Singapore, Singapore",2026-05-18,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst - Marketplace Product,Shopee,https://www.linkedin.com/jobs/view/4326510611,"Singapore, Singapore",2026-04-29,Data Analyst,Singapore,N,Not Mentioned
indeed,VP of Product,Arta Tech,https://sg.indeed.com/viewjob?jk=582161e98c75e2d3,SG,2026-06-05,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"GSI Partner Engineer, Google Cloud",Google,https://sg.indeed.com/viewjob?jk=9a91a1f89e6103c6,"Singapore, SG",2026-06-05,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"Technical Program Manager, 3P SaaS",Google,https://sg.indeed.com/viewjob?jk=92055c798d9c9483,"Singapore, SG",2026-06-05,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"Mosquito Biologist, Debug",Google,https://sg.indeed.com/viewjob?jk=aa8f18e05fafa12a,"Singapore, SG",2026-06-05,Analytics Engineer,Singapore,N,Not Mentioned
indeed,BCG X AP Talent Manager,Boston Consulting Group,https://sg.indeed.com/viewjob?jk=bfa1c9ecd62fdf4e,SG,2026-06-04,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer,Nas.com,https://www.linkedin.com/jobs/view/4412701929,"Singapore, Singapore",2026-06-01,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Information Technology - Data Analytics Engineer,Singapore Airlines,https://www.linkedin.com/jobs/view/4394457677,"Singapore, Singapore",2026-05-19,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,"Big Data Engineer, Data Solutions",TikTok,https://www.linkedin.com/jobs/view/4414720479,"Singapore, Singapore",2026-05-14,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data & AI Engineer,HyperLight,https://www.linkedin.com/jobs/view/4413200869,"Singapore, Singapore",2026-05-12,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Junior Data Engineer / Analytics Engineer,Decathlon,https://www.linkedin.com/jobs/view/4381562651,"Singapore, Singapore",2026-04-16,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"CRPM - Implementation Principal Consultant, VP",State Street,https://sg.indeed.com/viewjob?jk=e1919876ee34f206,"Singapore, S00, SG",2026-06-06,Business Intelligence,Singapore,N,Not Mentioned
indeed,Project Cargo - Pacific,G2 Ocean,https://sg.indeed.com/viewjob?jk=24a2caa8d7935d35,SG,2026-06-06,Business Intelligence,Singapore,N,Not Mentioned
indeed,VP of Product,Arta Tech,https://sg.indeed.com/viewjob?jk=582161e98c75e2d3,SG,2026-06-05,Business Intelligence,Singapore,N,Not Mentioned
indeed,Leasing Manager (Retail),THE EDGE PARTNERSHIP HOLDINGS PTE. LTD.,https://sg.indeed.com/viewjob?jk=1e654e8ab22e31f6,SG,2026-06-05,Business Intelligence,Singapore,N,Not Mentioned
indeed,APAC Finance Controller,Publicis Groupe,https://sg.indeed.com/viewjob?jk=665eb093a54ef2c7,"Downtown Core, S00, SG",2026-06-05,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Intelligence & Insights Analyst,JAPFA,https://www.linkedin.com/jobs/view/4423412659,"Singapore, Singapore",2026-06-02,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst - SG Business Intelligence,Shopee,https://www.linkedin.com/jobs/view/3953699631,"Singapore, Singapore",2026-06-02,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Business Intelligence Analyst - Business Intelligence, Cross Border (Tech BI) (2026 Graduate)",Shopee,https://www.linkedin.com/jobs/view/4300418833,"Singapore, Singapore",2026-05-31,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Junior Data Analyst - Business Intelligence, Regional Operations",Shopee,https://www.linkedin.com/jobs/view/3727428385,"Singapore, Singapore",2026-05-24,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst - Marketplace Product,Shopee,https://www.linkedin.com/jobs/view/4326510611,"Singapore, Singapore",2026-04-29,Business Intelligence,Singapore,N,Not Mentioned
indeed,Economist/Policy Analyst,OECD - OCDE,https://gr.indeed.com/viewjob?jk=0539c38cf86a0f2d,"Αθήνα, GRI, GR",2026-06-06,Data Analyst,Greece,N,Not Mentioned
indeed,Junior Commercial Analyst,,https://gr.indeed.com/viewjob?jk=dc57dc6923f0ac4e,"Αθήνα, GRI, GR",2026-06-05,Data Analyst,Greece,N,Not Mentioned
indeed,People Technology Analyst (100% REMOTE),Tether Operations Limited,https://gr.indeed.com/viewjob?jk=4d0b9f32923de54a,"Αθήνα, GRI, GR",2026-06-05,Data Analyst,Greece,N,Not Mentioned
indeed,"Associate, Technical Information Security Enablement",Pfizer,https://gr.indeed.com/viewjob?jk=ae3f968980ec0214,"Θεσσαλονίκη, GRB, GR",2026-06-05,Data Analyst,Greece,N,Not Mentioned
indeed,Product analyst (Growth),Simple App,https://gr.indeed.com/viewjob?jk=ec2a82122a795c17,"Κύπρος, GR",2025-03-07,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst - Power BI Specialist,EUROPEAN DYNAMICS,https://www.linkedin.com/jobs/view/4421698126,"Athens, Attiki, Greece",2026-06-01,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Scorpios,https://www.linkedin.com/jobs/view/4408763207,"Athens, Attiki, Greece",2026-05-21,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Vodafone,https://www.linkedin.com/jobs/view/4413332356,"Athens, Attiki, Greece",2026-05-19,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Blend Technologies,https://www.linkedin.com/jobs/view/4412741294,"Athens, Attiki, Greece",2026-05-11,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Würth Hellas,https://www.linkedin.com/jobs/view/4408831146,"Ágios Stéfanos, Attiki, Greece",2026-04-11,Data Analyst,Greece,N,Not Mentioned
indeed,Data Scientist,CapsLock,https://gr.indeed.com/viewjob?jk=c5fe024856104577,"Απομακρυσμένη Εργασία, GR",2026-06-05,Analytics Engineer,Greece,N,Not Mentioned
indeed,"Software Engineer, Platform - Athens, Greece",Speechify,https://gr.indeed.com/viewjob?jk=c6eefd9d1ea0eb8f,"Αθήνα, GRI, GR",2026-06-05,Analytics Engineer,Greece,N,Not Mentioned
indeed,Senior Front End Engineer - Tax Technology Consulting,Deloitte,https://gr.indeed.com/viewjob?jk=fbb8d0ceb5a4c573,"Αθήνα, GRI, GR",2026-06-04,Analytics Engineer,Greece,N,Not Mentioned
indeed,"Sr. Manager, ServiceNow ITOM Architect",Pfizer,https://gr.indeed.com/viewjob?jk=87f360eac71b7651,"Θεσσαλονίκη, GRB, GR",2026-06-04,Analytics Engineer,Greece,N,Not Mentioned
indeed,Mid/Senior Java Developer (with Python),Salve.Lab,https://gr.indeed.com/viewjob?jk=0c55b497071a8a7e,GR,2026-06-04,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics & Data Engineer,Ydrogios Insurance,https://www.linkedin.com/jobs/view/4420707174,"Kallithéa, Attiki, Greece",2026-06-05,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer,Alma Economics,https://www.linkedin.com/jobs/view/4419074350,"Athens, Attiki, Greece",2026-05-28,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Yodeck,https://www.linkedin.com/jobs/view/4409890001,"Athens, Attiki, Greece",2026-05-03,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer,Satori Analytics,https://www.linkedin.com/jobs/view/4417078257,"Athens, Attiki, Greece",2026-04-25,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Novibet,https://www.linkedin.com/jobs/view/4416036459,"Athens, Attiki, Greece",2026-04-22,Analytics Engineer,Greece,N,Not Mentioned
indeed,Controlling Assistant Specialist,BMW Group,https://gr.indeed.com/viewjob?jk=bac86898f9a88b07,GR,2026-06-06,Business Intelligence,Greece,N,Not Mentioned
indeed,"Capture Manager, Greece (R5137)",Shield AI,https://gr.indeed.com/viewjob?jk=8bc5df672223d78a,GR,2026-06-06,Business Intelligence,Greece,N,Not Mentioned
indeed,Europe Graduate - Operations,Philip Morris International,https://gr.indeed.com/viewjob?jk=8605af06d9c87ee5,"Ασπρόπυργος, GRI, GR",2026-06-05,Business Intelligence,Greece,N,Not Mentioned
indeed,Senior Business Development Executive,Redpin,https://gr.indeed.com/viewjob?jk=c3c9af86ba9151de,"Αθήνα, GRI, GR",2026-06-05,Business Intelligence,Greece,N,Not Mentioned
indeed,Career Opportunities: Head of Retail Customer Data Management (3096),NATIONAL BANK OF GREECE,https://gr.indeed.com/viewjob?jk=8ec7224dd94f79bb,"Αθήνα, GRI, GR",2026-06-05,Business Intelligence,Greece,N,Not Mentioned
linkedin,Junior BI Analyst,Motodynamics Group,https://www.linkedin.com/jobs/view/4418934478,"Athens, Attiki, Greece",2026-05-25,Business Intelligence,Greece,N,Not Mentioned
linkedin,Data Analyst,Vodafone,https://www.linkedin.com/jobs/view/4413332356,"Athens, Attiki, Greece",2026-05-19,Business Intelligence,Greece,N,Not Mentioned
linkedin,Sales Intelligence Manager,The HEINEKEN Company,https://www.linkedin.com/jobs/view/4415768877,"Athens, Attiki, Greece",2026-05-19,Business Intelligence,Greece,N,Not Mentioned
linkedin,"Associates, Transformation & Operations Team",KPMG Greece,https://www.linkedin.com/jobs/view/4416631195,"Athens, Attiki, Greece",2026-05-19,Business Intelligence,Greece,N,Not Mentioned
linkedin,Business Intelligence Analyst,METRO AEBE,https://www.linkedin.com/jobs/view/4407875654,"Athens, Attiki, Greece",2026-04-28,Business Intelligence,Greece,N,Not Mentioned
indeed,Stagiair Optimalisatie Gemalen,Hoogheemraadschap van Rijnland,https://nl.indeed.com/viewjob?jk=9cfd0e8e050add56,"Leiden, ZH, NL",2026-06-05,Data Analyst,Netherlands,N,Not Mentioned
indeed,Business analist,Gemeente Eindhoven,https://nl.indeed.com/viewjob?jk=6d3427197f063958,"Eindhoven, NB, NL",2026-06-05,Data Analyst,Netherlands,N,Not Mentioned
indeed,Senior Business Analist,SVB Sociale Verzekeringsbank,https://nl.indeed.com/viewjob?jk=e51126743307c467,"Amstelveen, NH, NL",2026-06-05,Data Analyst,Netherlands,N,Not Mentioned
indeed,"BUSINESS ANALYST (BANKING DOMAIN, FUNCTIONAL DESIGN, STAKEHOLDER MANAGEMENT)",Qualogy,https://nl.indeed.com/viewjob?jk=97c1d62db943d143,NL,2026-06-05,Data Analyst,Netherlands,N,Not Mentioned
indeed,"BUSINESS ANALYST (PAYMENTS & CASH MANAGEMENT, FI PAYMENTS, CASH MANAGEMENT SYSTEMS)",Qualogy,https://nl.indeed.com/viewjob?jk=3b48f6efe68e8739,NL,2026-06-05,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Lead Data Analyst,Trust In SODA,https://www.linkedin.com/jobs/view/4415699152,"Amsterdam, North Holland, Netherlands",2026-06-05,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4415637043,"North Holland, Netherlands",2026-05-18,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4415617762,"Utrecht, Netherlands",2026-05-18,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4415639017,"Flevoland, Netherlands",2026-05-18,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4415638022,"Groningen, Netherlands",2026-05-18,Data Analyst,Netherlands,N,Not Mentioned
indeed,Analytics Engineer,Coolblue,https://nl.indeed.com/viewjob?jk=bec423c57af887e1,"Rotterdam, ZH, NL",2026-06-05,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Data Engineer,JD.com,https://nl.indeed.com/viewjob?jk=a656b8f1a2239982,"Rotterdam, ZH, NL",2026-06-05,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Data Engineer,JD.com,https://nl.indeed.com/viewjob?jk=2e36aa394416b804,"Amsterdam, NH, NL",2026-06-05,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Senior Staff Software Engineer - Cloud,Brain Corp,https://nl.indeed.com/viewjob?jk=04bd7f78b7427c5e,"Amsterdam, NH, NL",2026-06-05,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Senior Staff Software Engineer - Cloud,Brain Corp,https://nl.indeed.com/viewjob?jk=f6cc2a017d117b3a,"Utrecht, UT, NL",2026-06-05,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer (L5) - Localization,Netflix,https://www.linkedin.com/jobs/view/4410619478,"Amsterdam, North Holland, Netherlands",2026-06-04,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,"Senior BI Engineer – Amsterdam, Career Growth Opportunity!",Archer Recruitment,https://www.linkedin.com/jobs/view/4422906653,"Amsterdam, North Holland, Netherlands",2026-06-03,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Insify,https://www.linkedin.com/jobs/view/4412530664,"Amsterdam, North Holland, Netherlands",2026-05-25,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Engineer,Oakwell Hampton Group,https://www.linkedin.com/jobs/view/4416233419,,2026-05-18,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Senior Data Engineer,Sopra Steria,https://www.linkedin.com/jobs/view/4235945589,"Groningen, Groningen, Netherlands",2025-05-28,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Senior IT Manager,OK Nederland,https://nl.indeed.com/viewjob?jk=ebaa52c933439448,"Breda, NB, NL",2026-06-05,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Machine Learning Engineer - Fulfillment,JD.com,https://nl.indeed.com/viewjob?jk=9133b07e76b17387,"Rotterdam, ZH, NL",2026-06-05,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Machine Learning Engineer - Fulfillment,JD.com,https://nl.indeed.com/viewjob?jk=1c4929574409e49a,"Amsterdam, NH, NL",2026-06-05,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Senior Staff Software Engineer - Cloud,Brain Corp,https://nl.indeed.com/viewjob?jk=04bd7f78b7427c5e,"Amsterdam, NH, NL",2026-06-05,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Senior Staff Software Engineer - Cloud,Brain Corp,https://nl.indeed.com/viewjob?jk=f6cc2a017d117b3a,"Utrecht, UT, NL",2026-06-05,Business Intelligence,Netherlands,N,Not Mentioned
