site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Reporting and Insight Analyst,Clear Business,https://uk.indeed.com/viewjob?jk=ca3b2cccf01af235,"Sale, ENG, GB",2026-05-22,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,"Director, Architecture & Interior Design – Global Franchise",Gap Inc.,https://uk.indeed.com/viewjob?jk=3246012261b23cd4,"London, ENG, GB",2026-05-21,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Data Idols,https://www.linkedin.com/jobs/view/4414098800,"London, England, UK",2026-05-22,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer II,Spotify,https://www.linkedin.com/jobs/view/4414541233,"London, England, UK",2026-05-14,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Data Engineer - £150k-£200k TC,Saragossa,https://www.linkedin.com/jobs/view/4405516798,"Greater London, England, UK",2026-04-28,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Senior Analytics Engineer,Titan Wealth,https://www.linkedin.com/jobs/view/4404066665,"London, England, UK",2026-04-20,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Abtrace,https://www.linkedin.com/jobs/view/4398393677,"London, England, UK",2026-03-13,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Strategic Growth Intern,Chat360,https://uk.indeed.com/viewjob?jk=6a6338e98364e612,"London, ENG, GB",2026-05-23,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Senior Data Scientist - Ops & Networks,British Airways,https://uk.indeed.com/viewjob?jk=958e7da86062e548,"Heathrow, ENG, GB",2026-05-22,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Incubator Business Innovation Manager,NSG Group,https://uk.indeed.com/viewjob?jk=c6a3cf34d337d986,"Ormskirk, ENG, GB",2026-05-22,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Senior Data Management Professional - Data Engineer - Earnings Extraction Data,Bloomberg,https://uk.indeed.com/viewjob?jk=cd21691113cab24b,"London, ENG, GB",2026-05-22,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Principal Software Engineer,Ultra Electronics,https://uk.indeed.com/viewjob?jk=3df272ad054f8612,"Maidenhead, ENG, GB",2026-05-22,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Junior Data Analyst,Warner Music Group,https://www.linkedin.com/jobs/view/4416715408,"London, England, UK",2026-05-21,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,POP MART,https://www.linkedin.com/jobs/view/4414007431,"London Area, United Kingdom",2026-05-21,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Lorien,https://www.linkedin.com/jobs/view/4416202611,"London Area, United Kingdom",2026-05-18,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Airtime,https://www.linkedin.com/jobs/view/4408828871,"Manchester Area, United Kingdom",2026-05-06,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst - TikTok LIVE,TikTok,https://www.linkedin.com/jobs/view/4406498826,"London, England, UK",2026-04-30,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Control & Reporting Analyst,PepsiCo,https://ie.indeed.com/viewjob?jk=d246a0a505aecfe4,"Cork, C, IE",2026-05-22,Data Analyst,Ireland,N,Not Mentioned
indeed,Tax Analyst,Google,https://ie.indeed.com/viewjob?jk=b7571ea73a7d8960,"Dublin, D, IE",2026-05-22,Data Analyst,Ireland,N,Not Mentioned
indeed,Junior Risk Analyst,Investec,https://ie.indeed.com/viewjob?jk=b831fa0903a51bfc,"Dublin, D, IE",2026-05-22,Data Analyst,Ireland,N,Not Mentioned
indeed,"General Manager, Head of Data, Analytics and Intelligence Services NSS202602",Health Service Executive,https://ie.indeed.com/viewjob?jk=8c3210919e0e2f4c,"Dublin, D, IE",2026-05-22,Data Analyst,Ireland,N,Not Mentioned
indeed,Product Analyst (Pricing and Paywalls),Social Discovery Group,https://ie.indeed.com/viewjob?jk=e963c10e58126b2a,"Remote, IE",2026-05-01,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Hays,https://www.linkedin.com/jobs/view/4414009271,"Dublin, County Dublin, Ireland",2026-05-21,Data Analyst,Ireland,N,Not Mentioned
linkedin,Senior Data Analyst,Docusign,https://www.linkedin.com/jobs/view/4305755206,"Dublin, County Dublin, Ireland",2026-05-19,Data Analyst,Ireland,N,Not Mentioned
linkedin,Analyst,Elevate Partners,https://www.linkedin.com/jobs/view/4416645141,"Dublin, County Dublin, Ireland",2026-05-19,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4415618197,"Dublin, County Dublin, Ireland",2026-05-18,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,IT Search,https://www.linkedin.com/jobs/view/4407888651,"Dublin, County Dublin, Ireland",2026-04-28,Data Analyst,Ireland,N,Not Mentioned
indeed,Senior Data Engineer,The Irish Times,https://ie.indeed.com/viewjob?jk=403cfa779ec57d0a,"Dublin, D, IE",2026-05-22,Analytics Engineer,Ireland,N,Not Mentioned
indeed,ESG Data & Reporting Lead,Davy,https://ie.indeed.com/viewjob?jk=544f0d49bf330d3a,"Dublin, D, IE",2026-05-22,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Inventory Manager,GXO Logistics,https://ie.indeed.com/viewjob?jk=71f4ffd3399577cb,"DUBLIN 24, D, IE",2026-05-22,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Data Management Officer,Concern Worldwide,https://ie.indeed.com/viewjob?jk=7e32c4148c76f2ba,"Dublin, D, IE",2026-05-21,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Lead Program Security Engineer,Mastercard,https://ie.indeed.com/viewjob?jk=f58eff67f9072bc7,"Dublin, D, IE",2026-05-21,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Analyst / Power BI Developer,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4417156401,"Dublin, County Dublin, Ireland",2026-05-22,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data & BI Engineer,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4416553116,"Dublin, County Dublin, Ireland",2026-05-21,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,PowerBI Data Engineer,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4416399801,"County Dublin, Ireland",2026-05-21,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Mid-Level Data & BI Engineer – Career progression!,Archer Recruitment,https://www.linkedin.com/jobs/view/4414628776,"Dublin, County Dublin, Ireland",2026-05-14,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Senior Analytics Engineer,Beeline,https://www.linkedin.com/jobs/view/4414677280,,2026-05-14,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Global Procurement Catgeory (IT) Manager | PGIM Ireland,PGIM,https://ie.indeed.com/viewjob?jk=d74308820f49e2f5,"Letterkenny, DL, IE",2026-05-21,Business Intelligence,Ireland,N,Not Mentioned
indeed,Data Analytics Lead,Salesforce,https://ie.indeed.com/viewjob?jk=2361f38935f28759,"Dublin, D, IE",2026-05-21,Business Intelligence,Ireland,N,Not Mentioned
indeed,Senior Project Manager,Waystone,https://ie.indeed.com/viewjob?jk=2e297b4d71b45ad2,"Dublin, D, IE",2026-05-21,Business Intelligence,Ireland,N,Not Mentioned
indeed,Senior Project Manager,Waystone,https://ie.indeed.com/viewjob?jk=0b0b0c59f00e5b40,"Cashel, TA, IE",2026-05-21,Business Intelligence,Ireland,N,Not Mentioned
indeed,Global Procurement Catgeory,Prudential,https://ie.indeed.com/viewjob?jk=002b5316b5c6f8c2,"Letterkenny, DL, IE",2026-05-21,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data scientist I,Mastercard,https://www.linkedin.com/jobs/view/4414364581,,2026-05-22,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Senior Data Analyst,Jobgether,https://www.linkedin.com/jobs/view/4416383433,,2026-05-21,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Analyst,Elevate Partners,https://www.linkedin.com/jobs/view/4416645141,"Dublin, County Dublin, Ireland",2026-05-19,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4415618197,"Dublin, County Dublin, Ireland",2026-05-18,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Business Insights Lead,An Post,https://www.linkedin.com/jobs/view/4410704416,"Dublin, County Dublin, Ireland",2026-05-05,Business Intelligence,Ireland,N,Not Mentioned
indeed,Principal Pricing Process Analyst,Waters,https://sg.indeed.com/viewjob?jk=f64220131ded449e,"Singapore, S00, SG",2026-05-23,Data Analyst,Singapore,N,Not Mentioned
indeed,Geospatial Analyst Intern,Conservation International,https://sg.indeed.com/viewjob?jk=a0f95b578cd7eafc,SG,2026-05-22,Data Analyst,Singapore,N,Not Mentioned
indeed,Risk Operations Analyst,Blackwell Global Services Pte Ltd,https://sg.indeed.com/viewjob?jk=49b9660df6f2e6d8,SG,2026-05-22,Data Analyst,Singapore,N,Not Mentioned
indeed,"Sr. SQL Analytics Specialist Solutions Architect, WWSO Data & AI, AWS",Amazon Web Services,https://sg.indeed.com/viewjob?jk=faf073c8be3952b2,"Singapore, S00, SG",2026-05-17,Data Analyst,Singapore,N,Not Mentioned
indeed,Alternatives Transformation Business Analyst,HSBC,https://sg.indeed.com/viewjob?jk=baf8b59feecc56eb,"Singapore, S00, SG",2026-05-01,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst (Finance),Sea,https://www.linkedin.com/jobs/view/4368158765,"Singapore, Singapore",2026-05-19,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Generalist,Millipede,https://www.linkedin.com/jobs/view/4416066264,"Singapore, Singapore",2026-05-18,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,Vita Coco,https://www.linkedin.com/jobs/view/4412623872,"Singapore, Singapore",2026-05-11,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,Advanced Energy,https://www.linkedin.com/jobs/view/4410826129,"Singapore, Singapore",2026-05-07,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,FIRST,https://www.linkedin.com/jobs/view/4409363536,"Singapore, Singapore",2026-05-05,Data Analyst,Singapore,N,Not Mentioned
indeed,"Factory Automation, RFID & Network Manager",Applied Materials,https://sg.indeed.com/viewjob?jk=c22bc94cae8b8609,SG,2026-05-23,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"Customer Engineering Manager, AI, Google Cloud",Google,https://sg.indeed.com/viewjob?jk=3ba080731578301a,"Singapore, SG",2026-05-22,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Digital Transformation Manager-AI,JEET ANALYTICS PTE. LTD.,https://sg.indeed.com/viewjob?jk=21272c4add3c3996,SG,2026-05-22,Analytics Engineer,Singapore,N,Not Mentioned
indeed,DevOps Platform Engineer,JEET ANALYTICS PTE. LTD.,https://sg.indeed.com/viewjob?jk=b67be13b37a81569,SG,2026-05-22,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"Associate, Cyber Security Governance, Risk & Compl",DataSpark Pte Ltd,https://sg.indeed.com/viewjob?jk=5cdd73391b1ea116,"Singapore, S00, SG",2026-05-21,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Analytics Engineer Intern (Jul - Dec ),Cartier,https://www.linkedin.com/jobs/view/4385228851,"Singapore, Singapore",2026-05-19,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,"Data Analytics Engineer (Azure, PowerBI)",Hays,https://www.linkedin.com/jobs/view/4414792914,"Singapore, Singapore",2026-05-15,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer,YouTrip,https://www.linkedin.com/jobs/view/4413242709,"Singapore, Singapore",2026-05-12,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,"Junior Data Analyst - Business Intelligence, Regional Operations",Shopee,https://www.linkedin.com/jobs/view/3727428385,"Singapore, Singapore",2026-05-03,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Junior Data Engineer / Analytics Engineer,Decathlon,https://www.linkedin.com/jobs/view/4381562651,"Singapore, Singapore",2026-04-16,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"Strategic Engagement Executive, APJ",Cognizant,https://sg.indeed.com/viewjob?jk=2436fa4a24f680a8,"Singapore, S00, SG",2026-05-23,Business Intelligence,Singapore,N,Not Mentioned
indeed,Sr. Crude Trader,ExxonMobil,https://sg.indeed.com/viewjob?jk=1fee67ad0693a3bb,"Singapore, S00, SG",2026-05-23,Business Intelligence,Singapore,N,Not Mentioned
indeed,Trading and Vessel Operator,Holcim,https://sg.indeed.com/viewjob?jk=e1cc7ec483a13269,"Downtown Core, S00, SG",2026-05-23,Business Intelligence,Singapore,N,Not Mentioned
indeed,Binance Accelerator Program - Data Scientist (LLM & Trading),Binance,https://sg.indeed.com/viewjob?jk=8ba951e32898d565,"Remote, SG",2026-05-23,Business Intelligence,Singapore,N,Not Mentioned
indeed,Regulatory Affairs Regional Project Manager (remote role),Organon Pharmaceuticals,https://sg.indeed.com/viewjob?jk=64d341f00a926016,"Singapore, S00, SG",2026-05-22,Business Intelligence,Singapore,Y,Sponsorship Mentioned
linkedin,Business Intelligence Solution Analyst - SG Business Intelligence,Shopee,https://www.linkedin.com/jobs/view/4375344022,"Singapore, Singapore",2026-05-19,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Manager, Data Analytics & Reporting",DayOne,https://www.linkedin.com/jobs/view/4414960096,"Singapore, Singapore",2026-05-14,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Business Intelligence Executive - Business Intelligence, SPX Express",SPX Express,https://www.linkedin.com/jobs/view/4274306987,"Singapore, Singapore",2026-05-06,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst,PEDRO,https://www.linkedin.com/jobs/view/4393420098,"Singapore, Singapore",2026-04-22,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Data Analyst,EMURGO,https://www.linkedin.com/jobs/view/4299107846,"Singapore, Singapore",2025-11-13,Business Intelligence,Singapore,N,Not Mentioned
indeed,Business Analyst – Banking,Grant Thornton,https://gr.indeed.com/viewjob?jk=9339e1c13a149666,"Αθήνα, GRI, GR",2026-05-22,Data Analyst,Greece,N,Not Mentioned
indeed,Senior Cost Analyst - B2C Payments,Etraveli Group,https://gr.indeed.com/viewjob?jk=083585dcaaa21d36,"Μενεμένη, GRB, GR",2026-05-22,Data Analyst,Greece,N,Not Mentioned
indeed,Product Manager,TBI BANK EAD,https://gr.indeed.com/viewjob?jk=986fb4ca236c91bc,"Χαλάνδρι, GRI, GR",2026-05-22,Data Analyst,Greece,N,Not Mentioned
indeed,Senior Loyalty /CRM Data Analyst,ΕΛΛΗΝΙΚΟ ΚΑΖΙΝΟ ΠΑΡΝΗΘΑΣ,https://gr.indeed.com/viewjob?jk=9a8ac21f3f3a6abe,"Αχαρνές, GRI, GR",2026-05-22,Data Analyst,Greece,N,Not Mentioned
indeed,Junior QA Analyst,TBI BANK EAD,https://gr.indeed.com/viewjob?jk=6acc65c3b3443859,"Χαλάνδρι, GRI, GR",2026-05-22,Data Analyst,Greece,N,Not Mentioned
linkedin,SQL Data Analyst,BRIGHT GROUP,https://www.linkedin.com/jobs/view/4417725580,"Athens, Attiki, Greece",2026-05-21,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Scorpios,https://www.linkedin.com/jobs/view/4408763207,"Athens, Attiki, Greece",2026-05-21,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Vodafone,https://www.linkedin.com/jobs/view/4413332356,"Athens, Attiki, Greece",2026-05-19,Data Analyst,Greece,N,Not Mentioned
linkedin,Research & Data Analyst,Publicis Groupe Greece,https://www.linkedin.com/jobs/view/4393861497,"Athens, Attiki, Greece",2026-05-15,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Blend Technologies,https://www.linkedin.com/jobs/view/4412741294,"Athens, Attiki, Greece",2026-05-11,Data Analyst,Greece,N,Not Mentioned
indeed,HSE Engineer (AI Vision Systems & Industrial Analytics),ELVAL COLOUR SINGLE MEMBER SA,https://gr.indeed.com/viewjob?jk=a76c39e7f8d60625,"Οινόφυτα, GRH, GR",2026-05-22,Analytics Engineer,Greece,N,Not Mentioned
indeed,Data Engineer,Cegeka,https://gr.indeed.com/viewjob?jk=5e04b8d73ed75a9d,"Αθήνα, GRI, GR",2026-05-22,Analytics Engineer,Greece,N,Not Mentioned
indeed,Network Support Engineer (ΓΕΡΑΚΑΣ),LEXIS ΠΛΗΡΟΦΟΡΙΚΗ ΑΕ,https://gr.indeed.com/viewjob?jk=286409475b9daf40,"Γέρακας, GRI, GR",2026-05-22,Analytics Engineer,Greece,N,Not Mentioned
indeed,Informatica Engineer,SILVARE Consulting,https://gr.indeed.com/viewjob?jk=b8e19c602eb3f60e,"Αθήνα, GRI, GR",2026-05-22,Analytics Engineer,Greece,N,Not Mentioned
indeed,IBM API Connect Engineer,SILVARE Consulting,https://gr.indeed.com/viewjob?jk=ea7307ca4b953419,"Αθήνα, GRI, GR",2026-05-22,Analytics Engineer,Greece,N,Not Mentioned
linkedin,"Analytics Engineer - Analytics & Data Intelligence (Remote, Greece & Cyp",LearnWorlds,https://www.linkedin.com/jobs/view/4418146332,"Iráklion, Crete, Greece",2026-05-22,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Yodeck,https://www.linkedin.com/jobs/view/4409890001,"Athens, Attiki, Greece",2026-05-03,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer,Satori Analytics,https://www.linkedin.com/jobs/view/4417078257,"Athens, Attiki, Greece",2026-04-25,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Novibet,https://www.linkedin.com/jobs/view/4416036459,"Athens, Attiki, Greece",2026-04-22,Analytics Engineer,Greece,N,Not Mentioned
linkedin,BI Data Engineer,SquareDev,https://www.linkedin.com/jobs/view/4404084610,"Athens, Attiki, Greece",2026-04-20,Analytics Engineer,Greece,N,Not Mentioned
indeed,Customer Service Representative (Lithuanian & English),Binance,https://gr.indeed.com/viewjob?jk=de95acb9e8f1ca4c,"Αθήνα, GRI, GR",2026-05-23,Business Intelligence,Greece,N,Not Mentioned
indeed,Customer Service Representative (Greek & English),Binance,https://gr.indeed.com/viewjob?jk=c4c237a893c1f6da,"Αθήνα, GRI, GR",2026-05-23,Business Intelligence,Greece,N,Not Mentioned
indeed,Customer Service Representative (Danish & English),Binance,https://gr.indeed.com/viewjob?jk=097e7cb6b6f4f7ba,"Αθήνα, GRI, GR",2026-05-23,Business Intelligence,Greece,N,Not Mentioned
indeed,Customer Service Representative (Dutch & English),Binance,https://gr.indeed.com/viewjob?jk=1f9dc84446bf2dd2,"Αθήνα, GRI, GR",2026-05-23,Business Intelligence,Greece,N,Not Mentioned
indeed,BPM / Workflow Developer,QUALITY & RELIABILITY S.A.,https://gr.indeed.com/viewjob?jk=1e6eeb4d597e2415,"Αθήνα, GRI, GR",2026-05-22,Business Intelligence,Greece,N,Not Mentioned
linkedin,Data Analyst,Vodafone,https://www.linkedin.com/jobs/view/4413332356,"Athens, Attiki, Greece",2026-05-19,Business Intelligence,Greece,N,Not Mentioned
linkedin,"Associates, Transformation & Operations Team",KPMG Greece,https://www.linkedin.com/jobs/view/4416631195,"Athens, Attiki, Greece",2026-05-19,Business Intelligence,Greece,N,Not Mentioned
linkedin,Business Intelligence Analyst,METRO AEBE,https://www.linkedin.com/jobs/view/4407875654,"Athens, Attiki, Greece",2026-04-28,Business Intelligence,Greece,N,Not Mentioned
linkedin,Junior BI Analyst,Motodynamics Group,https://www.linkedin.com/jobs/view/4406617054,"Athens, Attiki, Greece",2026-04-24,Business Intelligence,Greece,N,Not Mentioned
linkedin,Customer Insights Analyst,Enerwave S.A.,https://www.linkedin.com/jobs/view/4395275703,"Athens, Attiki, Greece",2026-04-02,Business Intelligence,Greece,N,Not Mentioned
indeed,Data Analyst,LYNX B.V.,https://nl.indeed.com/viewjob?jk=ff5736238bc4cca5,"Amsterdam, NH, NL",2026-05-23,Data Analyst,Netherlands,N,Not Mentioned
indeed,Marketing Analytical Engineer,Just Eat Takeaway.com,https://nl.indeed.com/viewjob?jk=7a7baf6d443705d8,"Amsterdam, NH, NL",2026-05-22,Data Analyst,Netherlands,N,Not Mentioned
indeed,Senior Marketing Data Scientist,Just Eat Takeaway.com,https://nl.indeed.com/viewjob?jk=cc4715f052c1fa40,"Amsterdam, NH, NL",2026-05-22,Data Analyst,Netherlands,N,Not Mentioned
indeed,Business Analist Google Chromebooks,Smollan,https://nl.indeed.com/viewjob?jk=461ef64c44624f29,"Breda, NB, NL",2026-05-22,Data Analyst,Netherlands,N,Not Mentioned
indeed,Interim (Medior/ Senior) Commercial Manager 40 uur per week,IVC Evidensia,https://nl.indeed.com/viewjob?jk=a9851a89cf6ab6ba,"Vleuten, UT, NL",2026-05-13,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Lead Data Analyst,Trust In SODA,https://www.linkedin.com/jobs/view/4415699152,"Amsterdam, North Holland, Netherlands",2026-05-22,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4415635098,"Gelderland, Netherlands",2026-05-18,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4415617762,"Utrecht, Netherlands",2026-05-18,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4415637043,"North Holland, Netherlands",2026-05-18,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4415637041,"The Randstad, Netherlands",2026-05-18,Data Analyst,Netherlands,N,Not Mentioned
indeed,Senior Data Scientist,ING,https://nl.indeed.com/viewjob?jk=c6677885fa89bfa3,"Amsterdam, NH, NL",2026-05-22,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Embedded Software Intern - IoT Gateway (MSc Graduation),Signify,https://nl.indeed.com/viewjob?jk=34cfdfe20edbc90b,"Eindhoven, NB, NL",2026-05-22,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Revenue Operations Engineer,Epassi,https://nl.indeed.com/viewjob?jk=03dead98b62bfd93,"Heerenveen, FR, NL",2026-05-22,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Marketing Analytical Engineer,Just Eat Takeaway.com,https://nl.indeed.com/viewjob?jk=7a7baf6d443705d8,"Amsterdam, NH, NL",2026-05-22,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Senior Data & Software engineer,Vitens,https://nl.indeed.com/viewjob?jk=a84b11a33734bbf8,"Zwolle, OV, NL",2026-05-22,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Parfumado,https://www.linkedin.com/jobs/view/4417068993,"Amsterdam, North Holland, Netherlands",2026-05-20,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,MR MARVIS,https://www.linkedin.com/jobs/view/4415697691,"Amsterdam, North Holland, Netherlands",2026-05-18,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Rentman,https://www.linkedin.com/jobs/view/4416215453,"Utrecht, Netherlands",2026-05-18,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Coolblue,https://www.linkedin.com/jobs/view/4401583867,"Rotterdam, South Holland, Netherlands",2026-04-14,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Parfumado,https://www.linkedin.com/jobs/view/4399223704,"Amsterdam, North Holland, Netherlands",2026-03-14,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Lead Software Engineer,Dow Jones,https://nl.indeed.com/viewjob?jk=8885f96d48951f73,"Utrecht, UT, NL",2026-05-22,Business Intelligence,Netherlands,N,Not Mentioned
indeed,"VP, Product Management",RetailNext,https://nl.indeed.com/viewjob?jk=35f1080cf2095d82,"Werk van thuis, NL",2026-05-22,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Data-analist en databeheerder Mobiliteit,Provincie Gelderland,https://nl.indeed.com/viewjob?jk=834a8117c8051386,"GE, NL",2026-05-22,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Solution Architect,Dura Vermeer,https://nl.indeed.com/viewjob?jk=b7ac14f3e46f1a07,"Rotterdam, ZH, NL",2026-05-22,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Stagiair(e) AI & kennismanagement,Has Den Bosch,https://nl.indeed.com/viewjob?jk=760499edca9bef82,"Den Bosch, NB, NL",2026-05-19,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Business Intelligence Specialist,Datapas B.V.,https://www.linkedin.com/jobs/view/4417065746,"Haarlem, North Holland, Netherlands",2026-05-20,Business Intelligence,Netherlands,N,Not Mentioned
