site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
linkedin,Data Analyst,TRIA,https://www.linkedin.com/jobs/view/4426854236,"Greater Bristol Area, United Kingdom",2026-06-16,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Reporting Analyst | Remote,Crossing Hurdles,https://www.linkedin.com/jobs/view/4426819163,,2026-06-16,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst | Remote,Crossing Hurdles,https://www.linkedin.com/jobs/view/4426803284,,2026-06-16,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence Analyst | Remote,Crossing Hurdles,https://www.linkedin.com/jobs/view/4426809247,,2026-06-16,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Anailísí Sinsearach um Intleacht Ghnó / Senior Analyst – Business Intelligence,EirGrid,https://ie.indeed.com/viewjob?jk=dd45aac52c80160b,"Dublin, D, IE",2026-06-19,Data Analyst,Ireland,N,Not Mentioned
indeed,Operational Analyst,AmTrust Financial,https://ie.indeed.com/viewjob?jk=edfafcbd93263753,"Dublin, D, IE",2026-06-19,Data Analyst,Ireland,N,Not Mentioned
indeed,Junior Business Analyst: Finance,Uniphar,https://ie.indeed.com/viewjob?jk=9bda4c5650eeb50b,"Rathcoole, D, IE",2026-06-19,Data Analyst,Ireland,N,Not Mentioned
indeed,Sr Financial Analyst,Medtronic,https://ie.indeed.com/viewjob?jk=8cd38b6b1a935a99,"Galway, G, IE",2026-06-19,Data Analyst,Ireland,N,Not Mentioned
indeed,Senior In-vitro Bioassay Analyst,Charles River Laboratories,https://ie.indeed.com/viewjob?jk=e439f7b4f31c3ad7,"Ballina, MO, IE",2026-06-17,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Department of Education and Training,https://www.linkedin.com/jobs/view/4429547935,"Darwin, Northern Territory, Australia",2026-06-16,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Verse,https://www.linkedin.com/jobs/view/4424839657,"Perth, Western Australia, Australia",2026-06-12,Data Analyst,Ireland,N,Not Mentioned
linkedin,Business Data Analyst,G.Digital,https://www.linkedin.com/jobs/view/4424705058,"Newcastle Upon Tyne, England, UK",2026-06-05,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,GSOBA,https://www.linkedin.com/jobs/view/4424255407,"Bangalore, New South Wales, Australia",2026-06-03,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Hays,https://www.linkedin.com/jobs/view/4415979232,"Newcastle, New South Wales, Australia",2026-05-20,Data Analyst,Ireland,N,Not Mentioned
indeed,Lead Data Engineer (Microsoft Fabric / Azure),Intuity Technologies,https://ie.indeed.com/viewjob?jk=6bbe25a991eb8ca7,"Galway, G, IE",2026-06-22,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Senior BMS Engineer/ Automation Engineer Utilities,CG Controls Ltd,https://ie.indeed.com/viewjob?jk=b9d9d0a4cbe04616,"Rathfarnham, D, IE",2026-06-21,Analytics Engineer,Ireland,N,Not Mentioned
indeed,"Senior Software Engineer, Windows/Desktop Applications - Galway, Ireland",Speechify,https://ie.indeed.com/viewjob?jk=85fb8073dc5af31b,"Galway, G, IE",2026-06-20,Analytics Engineer,Ireland,N,Not Mentioned
indeed,User Engagement Intern,Bentley Systems,https://ie.indeed.com/viewjob?jk=bf956f2a304cb177,"DUBLIN 2, D, IE",2026-06-19,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Senior Product Designer,RapidRatings,https://ie.indeed.com/viewjob?jk=e8f2b5e8b05d3dc9,"Dublin, D, IE",2026-06-15,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,Ampstek,https://www.linkedin.com/jobs/view/4428048559,"Dublin, County Dublin, Ireland",2026-06-16,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data & BI Engineer,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4426960114,"Dublin, County Dublin, Ireland",2026-06-12,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Analyst / Power BI Developer,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4426943227,"Dublin, County Dublin, Ireland",2026-06-12,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Senior Analytics Engineer,SolarWinds,https://www.linkedin.com/jobs/view/4417489076,"Cork, County Cork, Ireland",2026-06-11,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Analytics Engineer,TOM People Ireland,https://www.linkedin.com/jobs/view/4422026193,"Dublin, County Dublin, Ireland",2026-05-29,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Sr Financial Analyst,Medtronic,https://ie.indeed.com/viewjob?jk=8cd38b6b1a935a99,"Galway, G, IE",2026-06-19,Business Intelligence,Ireland,N,Not Mentioned
indeed,Product Manager,OneTouch Health,https://ie.indeed.com/viewjob?jk=8d900a5ab54c58c7,"Oranmore, G, IE",2026-06-18,Business Intelligence,Ireland,N,Not Mentioned
indeed,"Senior Financial Analyst, Global Finance Transformation",Amazon.com,https://ie.indeed.com/viewjob?jk=367144aaeddf4857,"Cork, C, IE",2026-06-16,Business Intelligence,Ireland,N,Not Mentioned
indeed,Financial Planning & Analysis (FP&A) Manager,CarTrawler,https://ie.indeed.com/viewjob?jk=6d6cf8e444bb98c7,"Dublin, D, IE",2026-06-16,Business Intelligence,Ireland,N,Not Mentioned
indeed,Business Intelligence Manager,Beaumont Hospital,https://ie.indeed.com/viewjob?jk=7672abbaa43d4408,"Dublin, D, IE",2026-06-15,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst,Hertz,https://www.linkedin.com/jobs/view/4417222700,"Dublin, County Dublin, Ireland",2026-06-18,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst - Data Extraction / Operations / Delivery - Part time,Principle,https://www.linkedin.com/jobs/view/4429577197,"Dublin, County Dublin, Ireland",2026-06-16,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4426042936,"Dublin, County Dublin, Ireland",2026-06-10,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analytical Research Assistant,Maynooth University,https://www.linkedin.com/jobs/view/4422789504,"Maynooth, County Kildare, Ireland",2026-06-10,Business Intelligence,Ireland,N,Not Mentioned
linkedin,PowerBI Developer,develop,https://www.linkedin.com/jobs/view/4419624192,"Dublin, County Dublin, Ireland",2026-06-02,Business Intelligence,Ireland,N,Not Mentioned
indeed,HRIS Business Analyst - Banking & Finance Industry,UNISON Group,https://sg.indeed.com/viewjob?jk=dade31794432c12d,"Singapore, S00, SG",2026-06-22,Data Analyst,Singapore,N,Not Mentioned
indeed,"Associate/Senior Associate (12 months contract), Data Management (Data Sourcing Business Analyst)",Temasek,https://sg.indeed.com/viewjob?jk=3631a7b7112a112e,"Museum, S00, SG",2026-06-21,Data Analyst,Singapore,N,Not Mentioned
indeed,"AI Products Associate, APAC Chief Data & Analytics Office",JPMorganChase,https://sg.indeed.com/viewjob?jk=f7781ca4566f4660,"Tampines, S00, SG",2026-06-20,Data Analyst,Singapore,N,Not Mentioned
indeed,Junior Tech Business Analyst,LYNEER CORP (SINGAPORE) PTE. LTD.,https://sg.indeed.com/viewjob?jk=22cf799aacb93818,SG,2026-06-19,Data Analyst,Singapore,N,Not Mentioned
indeed,Reporting and Analytics Developer / Data Engineer,INNOVATIQ TECHNOLOGIES PTE. LTD.,https://sg.indeed.com/viewjob?jk=b61bc3eef9dc5fd0,SG,2026-06-17,Data Analyst,Singapore,N,Not Mentioned
linkedin,Junior Data Analyst (6-12 Months),Shangri-La Group,https://www.linkedin.com/jobs/view/4415326014,"Singapore, Singapore",2026-06-05,Data Analyst,Singapore,N,Not Mentioned
linkedin,Business Intelligence & Insights Analyst,JAPFA,https://www.linkedin.com/jobs/view/4423412659,"Singapore, Singapore",2026-06-02,Data Analyst,Singapore,N,Not Mentioned
linkedin,Business Intelligence Analyst (AI & Data Analytics),Shopee,https://www.linkedin.com/jobs/view/4413519125,"Singapore, Singapore",2026-06-02,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst - Marketplace Product,Shopee,https://www.linkedin.com/jobs/view/4326510611,"Singapore, Singapore",2026-04-29,Data Analyst,Singapore,N,Not Mentioned
linkedin,"Data Analyst, Regional BI & Planning",Shopee,https://www.linkedin.com/jobs/view/4310944910,"Singapore, Singapore",,Data Analyst,Singapore,N,Not Mentioned
indeed,Data Engineer (Snowflake & AWS),UNISON Group,https://sg.indeed.com/viewjob?jk=5919e8f14399c930,"Singapore, S00, SG",2026-06-22,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"Forward Deployed Engineer (Manager), Controllership Digital Solutions",Visa,https://sg.indeed.com/viewjob?jk=7dda42a1a2d4e705,"Geylang, S00, SG",2026-06-22,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Customer Experience Customer Success Specialist,Cisco,https://sg.indeed.com/viewjob?jk=9ca39514ae5fddfe,"S00, SG",2026-06-21,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Reporting and Analytics Developer / Data Engineer,INNOVATIQ TECHNOLOGIES PTE. LTD.,https://sg.indeed.com/viewjob?jk=b61bc3eef9dc5fd0,SG,2026-06-17,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Senior Pre-Sales/Sales Engineer,CYBERSENSE SOLUTIONS PTE. LTD.,https://sg.indeed.com/viewjob?jk=a290d1c8d4bde407,SG,2026-06-10,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer,Unison Group,https://www.linkedin.com/jobs/view/4429777320,"Singapore, Singapore",2026-06-17,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,"Data Science and AI Engineer, SEAA",CHANEL,https://www.linkedin.com/jobs/view/4427446735,"Singapore, Singapore",2026-06-15,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Product Analytics Engineer,Dyson,https://www.linkedin.com/jobs/view/4422954979,"Singapore, Singapore",2026-06-03,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer,YouTrip,https://www.linkedin.com/jobs/view/4413242709,"Singapore, Singapore",2026-06-02,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer,CHARLES & KEITH GROUP,https://www.linkedin.com/jobs/view/4083077076,"Singapore, Singapore",2026-06-02,Analytics Engineer,Singapore,N,Not Mentioned
indeed,AI Developer - Azure AI & Intelligent Automation,UNISON Group,https://sg.indeed.com/viewjob?jk=cda12adeff271005,"Singapore, S00, SG",2026-06-22,Business Intelligence,Singapore,N,Not Mentioned
indeed,PHD Holder | Artificial Intelligence Specialist,Reolink,https://sg.indeed.com/viewjob?jk=e16916c17fd80033,"Singapore, S00, SG",2026-06-22,Business Intelligence,Singapore,N,Not Mentioned
indeed,#EG Machine Learning Engineer,DataSpark Pte Ltd,https://sg.indeed.com/viewjob?jk=d46f5cf004444a7b,"Singapore, S00, SG",2026-06-22,Business Intelligence,Singapore,N,Not Mentioned
indeed,IT Engineer (Data Services),Micron Technology,https://sg.indeed.com/viewjob?jk=8aa2c71dcee197a9,SG,2026-06-11,Business Intelligence,Singapore,N,Not Mentioned
indeed,"ENGINEER, GQ OPS - RELIABILITY PROCESS",Micron Technology,https://sg.indeed.com/viewjob?jk=b29aef75794aa51e,SG,2026-06-03,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Performance Sr. Analyst, APAC",Netflix,https://www.linkedin.com/jobs/view/4388339984,"Singapore, Singapore",2026-06-14,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Junior Data Analyst (6-12 Months),Shangri-La Group,https://www.linkedin.com/jobs/view/4415326014,"Singapore, Singapore",2026-06-05,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Intelligence & Insights Analyst,JAPFA,https://www.linkedin.com/jobs/view/4423412659,"Singapore, Singapore",2026-06-02,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Intelligence Analyst (AI & Data Analytics),Shopee,https://www.linkedin.com/jobs/view/4413519125,"Singapore, Singapore",2026-06-02,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst - Marketplace Product,Shopee,https://www.linkedin.com/jobs/view/4326510611,"Singapore, Singapore",2026-04-29,Business Intelligence,Singapore,N,Not Mentioned
indeed,Career Opportunities: Business Analyst - Associate Professional (3119),NATIONAL BANK OF GREECE,https://gr.indeed.com/viewjob?jk=b946aad76ed8aad5,"Αθήνα, GRI, GR",2026-06-19,Data Analyst,Greece,N,Not Mentioned
indeed,Associate Borrowing and Treasury Support Officer - based in Luxembourg,European Investment Bank,https://gr.indeed.com/viewjob?jk=f35c431cfb079c3a,"Αθήνα, GRI, GR",2026-06-18,Data Analyst,Greece,Y,Sponsorship Mentioned
indeed,FP&A Analyst,Kpler,https://gr.indeed.com/viewjob?jk=4b71c5e4eaf77ef2,"Αθήνα, GRI, GR",2026-06-18,Data Analyst,Greece,N,Not Mentioned
indeed,"Business Analyst, ML Team",Mayflower,https://gr.indeed.com/viewjob?jk=671f7eead44cc4eb,"Κύπρος, GR",2026-06-18,Data Analyst,Greece,Y,Sponsorship Mentioned
indeed,QC Analyst,Galenica,https://gr.indeed.com/viewjob?jk=080c050765610da0,"Χαλκίδα, GRH, GR",2026-06-18,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst - Operations,Plum,https://www.linkedin.com/jobs/view/4427841149,"Athens, Attiki, Greece",2026-06-18,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,FlexCar,https://www.linkedin.com/jobs/view/4429970187,"Athens, Attiki, Greece",2026-06-17,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Douleutaras,https://www.linkedin.com/jobs/view/4428654029,"Cholargos, Attiki, Greece",2026-06-14,Data Analyst,Greece,N,Not Mentioned
linkedin,Research & Data Analyst,Publicis Groupe Greece,https://www.linkedin.com/jobs/view/4393861497,"Athens, Attiki, Greece",2026-06-05,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Würth Hellas,https://www.linkedin.com/jobs/view/4408831146,"Ágios Stéfanos, Attiki, Greece",2026-04-11,Data Analyst,Greece,N,Not Mentioned
indeed,Digital Transformation Consultant,Interweave,https://gr.indeed.com/viewjob?jk=cca07a093805fb5c,"Αθήνα, GRI, GR",2026-06-20,Analytics Engineer,Greece,N,Not Mentioned
indeed,Mobile Radio Network Engineer,FASMETRICS AE,https://gr.indeed.com/viewjob?jk=6b1eed6306bc89e4,"Αθήνα, GRI, GR",2026-06-19,Analytics Engineer,Greece,N,Not Mentioned
indeed,Data Science Lead,Neurons Lab,https://gr.indeed.com/viewjob?jk=139da8da2d5ac332,GR,2026-06-19,Analytics Engineer,Greece,N,Not Mentioned
indeed,Data Engineer,Neurons Lab,https://gr.indeed.com/viewjob?jk=c55930383a8c9066,GR,2026-06-19,Analytics Engineer,Greece,N,Not Mentioned
indeed,Mobile Radio Network Engineer,FASMETRICS AE,https://gr.indeed.com/viewjob?jk=14608bb1d5e1c6d9,"Παλλήνη, GRI, GR",2026-06-19,Analytics Engineer,Greece,N,Not Mentioned
linkedin,BI & Analytics Engineer,Allwyn Hellas,https://www.linkedin.com/jobs/view/4430416135,"Athens, Attiki, Greece",2026-06-18,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer,Douleutaras,https://www.linkedin.com/jobs/view/4429566161,"Cholargos, Attiki, Greece",2026-06-16,Analytics Engineer,Greece,N,Not Mentioned
linkedin,BΙ & Data Engineer,Vimachem - IIoT Pharma 4.0 AI Platform,https://www.linkedin.com/jobs/view/4429243428,,2026-06-16,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Novibet,https://www.linkedin.com/jobs/view/4426930721,"Athens, Attiki, Greece",2026-06-12,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Yodeck,https://www.linkedin.com/jobs/view/4409890001,"Athens, Attiki, Greece",2026-05-03,Analytics Engineer,Greece,N,Not Mentioned
indeed,Junior Cyber Strategy & Architecture Consultant (Fluent German required),NVISO Security,https://gr.indeed.com/viewjob?jk=116661919c10e367,"Αθήνα, GRI, GR",2026-06-21,Business Intelligence,Greece,N,Not Mentioned
indeed,Senior Shipbroker (Dry Cargo),Talentwise,https://gr.indeed.com/viewjob?jk=16b4aedd797a41bf,"Αθήνα, GRI, GR",2026-06-21,Business Intelligence,Greece,N,Not Mentioned
indeed,Senior Shipbroker (Dry Cargo),Talentwise,https://gr.indeed.com/viewjob?jk=3cfd8d198b3033b5,"Μαρούσι, GRI, GR",2026-06-21,Business Intelligence,Greece,N,Not Mentioned
indeed,Principal Regulatory Affairs Specialist (Global Clinical Trial Applications),Thermo Fisher Scientific,https://gr.indeed.com/viewjob?jk=99950ef3329a9b15,"Απομακρυσμένη Εργασία, GR",2026-06-20,Business Intelligence,Greece,N,Not Mentioned
indeed,Associate Client Solutions Manager,Aleph Holding,https://gr.indeed.com/viewjob?jk=e281c899fbe733f8,"Κηφισιά, GRI, GR",2026-06-19,Business Intelligence,Greece,N,Not Mentioned
linkedin,Data Analyst - Operations,Plum,https://www.linkedin.com/jobs/view/4427841149,"Athens, Attiki, Greece",2026-06-18,Business Intelligence,Greece,N,Not Mentioned
linkedin,Sales Intelligence Manager,The HEINEKEN Company,https://www.linkedin.com/jobs/view/4415768877,"Athens, Attiki, Greece",2026-06-09,Business Intelligence,Greece,N,Not Mentioned
linkedin,Junior BI Analyst,Motodynamics Group,https://www.linkedin.com/jobs/view/4418934478,"Athens, Attiki, Greece",2026-05-25,Business Intelligence,Greece,N,Not Mentioned
linkedin,Data Scientist,Satori Analytics,https://www.linkedin.com/jobs/view/4429773732,"Athens, Attiki, Greece",2026-05-23,Business Intelligence,Greece,N,Not Mentioned
linkedin,Business Intelligence Analyst,METRO AEBE,https://www.linkedin.com/jobs/view/4407875654,"Athens, Attiki, Greece",2026-04-28,Business Intelligence,Greece,N,Not Mentioned
indeed,Systems & Markets Analyst,TenneT,https://nl.indeed.com/viewjob?jk=86a743f9228e5d1a,"Arnhem, GE, NL",2026-06-21,Data Analyst,Netherlands,N,Not Mentioned
indeed,Masterdata Analyst,Nestlé,https://nl.indeed.com/viewjob?jk=5fa2c4f0a594d68e,"Amstelveen, NH, NL",2026-06-21,Data Analyst,Netherlands,N,Not Mentioned
indeed,Internship – Product Engineering (Data Science: Machine Learning Analyst),NXP Semiconductors,https://nl.indeed.com/viewjob?jk=9577ef250caf6708,"Nijmegen, GE, NL",2026-06-21,Data Analyst,Netherlands,N,Not Mentioned
indeed,CRM & Loyalty Lead,ＬＯＯＰ,https://nl.indeed.com/viewjob?jk=51a08d78670fbabb,"Amsterdam, NH, NL",2026-06-20,Data Analyst,Netherlands,N,Not Mentioned
indeed,Group Treasury Analyst 12 Month FTC,Just Eat Takeaway.com,https://nl.indeed.com/viewjob?jk=134d63b4e8f8608f,"Amsterdam, NH, NL",2026-06-15,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data-analist,Figo Pet Nederland,https://www.linkedin.com/jobs/view/4428033880,,2026-06-16,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Experis Nederland,https://www.linkedin.com/jobs/view/4428848806,"The Hague, South Holland, Netherlands",2026-06-15,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Levy Professionals,https://www.linkedin.com/jobs/view/4427979467,"Amsterdam, North Holland, Netherlands",2026-06-12,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Junior Data Analyst,Sanders & Creemers,https://www.linkedin.com/jobs/view/4422258199,"Amsterdam, North Holland, Netherlands",2026-06-09,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Doghouse Recruitment,https://www.linkedin.com/jobs/view/4423886275,,2026-06-02,Data Analyst,Netherlands,N,Not Mentioned
indeed,Data Engineer,TenneT,https://nl.indeed.com/viewjob?jk=980a7e978fa2b3e8,"Arnhem, GE, NL",2026-06-21,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Internship – Product Engineering (ML Model Development),NXP Semiconductors,https://nl.indeed.com/viewjob?jk=97d46fcd13c07336,"Nijmegen, GE, NL",2026-06-21,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Internship – Product Engineering (Data Science: Machine Learning Analyst),NXP Semiconductors,https://nl.indeed.com/viewjob?jk=9577ef250caf6708,"Nijmegen, GE, NL",2026-06-21,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,"Software Engineer, Platform - Amsterdam, Netherlands",Speechify,https://nl.indeed.com/viewjob?jk=c8b863022fc32638,"Amsterdam, NH, NL",2026-06-20,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Dynatrace Lead Consultant | Monitoring & Observability team,Devoteam,https://nl.indeed.com/viewjob?jk=d3bfa6f398c724fc,"Amsterdam, NH, NL",2026-05-22,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Analyst / Analytics Engineer,Insify,https://www.linkedin.com/jobs/view/4428472352,"Amsterdam, North Holland, Netherlands",2026-06-17,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Engineer,SynTouch,https://www.linkedin.com/jobs/view/4426477348,"North Brabant, Netherlands",2026-06-16,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics & AI Engineer,HSO,https://www.linkedin.com/jobs/view/4417119918,"Rotterdam, South Holland, Netherlands",2026-06-12,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,BI Data Engineer,Levy Professionals,https://www.linkedin.com/jobs/view/4425475103,"Amersfoort, Utrecht, Netherlands",2026-06-08,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer (L5) - Localization,Netflix,https://www.linkedin.com/jobs/view/4410619478,"Amsterdam, North Holland, Netherlands",2026-06-04,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Data Scientist - Optimization,DHL,https://nl.indeed.com/viewjob?jk=8f225cb29a6d0a64,"Maastricht, LI, NL",2026-06-22,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Internship – Product Engineering (ML Model Development),NXP Semiconductors,https://nl.indeed.com/viewjob?jk=97d46fcd13c07336,"Nijmegen, GE, NL",2026-06-21,Business Intelligence,Netherlands,N,Not Mentioned
indeed,"Software Engineer, Platform - Amsterdam, Netherlands",Speechify,https://nl.indeed.com/viewjob?jk=c8b863022fc32638,"Amsterdam, NH, NL",2026-06-20,Business Intelligence,Netherlands,N,Not Mentioned
