site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
linkedin,Data Analyst,Vodafone,https://www.linkedin.com/jobs/view/4413332356,"Athens, Attiki, Greece",2026-05-19,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Würth Hellas,https://www.linkedin.com/jobs/view/4408831146,"Ágios Stéfanos, Attiki, Greece",2026-04-11,Data Analyst,Greece,N,Not Mentioned
indeed,Python ML/AI Engineer,DOTSOFT SA,https://gr.indeed.com/viewjob?jk=5dc8c0496ecc2d93,GR,2026-06-15,Analytics Engineer,Greece,N,Not Mentioned
indeed,"Senior Software Engineer, Windows/Desktop Applications - Thessaloniki, Greece",Speechify,https://gr.indeed.com/viewjob?jk=bd8969fa2f185085,"Θεσσαλονίκη, GRB, GR",2026-06-14,Analytics Engineer,Greece,N,Not Mentioned
indeed,IT Infrastructure Engineer,Aktor Group,https://gr.indeed.com/viewjob?jk=c79028d5668338a4,"Παιανία, GRI, GR",2026-06-13,Analytics Engineer,Greece,N,Not Mentioned
indeed,Database Engineer,Ruby Labs,https://gr.indeed.com/viewjob?jk=319fbcfee3be044e,GR,2026-06-12,Analytics Engineer,Greece,N,Not Mentioned
indeed,AI Python Senior Lead Software Engineer,ALPFA Baltimore Chapter,https://gr.indeed.com/viewjob?jk=382c07d8a2dc75d8,GR,2026-06-11,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Software Engineer (AI Platform),Satori Analytics,https://www.linkedin.com/jobs/view/4422252850,,2026-06-09,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data & Reporting Engineer,CrediaBank,https://www.linkedin.com/jobs/view/4425619428,"Athens, Attiki, Greece",2026-06-08,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics & Data Engineer,Ydrogios Insurance,https://www.linkedin.com/jobs/view/4420707174,"Kallithéa, Attiki, Greece",2026-06-05,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer,KPMG Greece,https://www.linkedin.com/jobs/view/4422690947,"Athens, Attiki, Greece",2026-06-03,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Yodeck,https://www.linkedin.com/jobs/view/4409890001,"Athens, Attiki, Greece",2026-05-03,Analytics Engineer,Greece,N,Not Mentioned
indeed,Career Opportunities: ORACLE Enterprise Performance Management (EPM) Application Administrator - Senior Professional (3106),NATIONAL BANK OF GREECE,https://gr.indeed.com/viewjob?jk=0ed54814901cd311,"Αθήνα, GRI, GR",2026-06-15,Business Intelligence,Greece,N,Not Mentioned
indeed,Quality & Predictability Manager,SPITI SPITI,https://gr.indeed.com/viewjob?jk=3aad686d8238e5c9,"Αθήνα, GRI, GR",2026-06-15,Business Intelligence,Greece,N,Not Mentioned
indeed,Embedded Software Engineer,INTRACOM Defense,https://gr.indeed.com/viewjob?jk=9195aa08825d7105,"Κορωπί, GRI, GR",2026-06-15,Business Intelligence,Greece,N,Not Mentioned
indeed,Senior Threat Intelligence Consultant,NVISO Security,https://gr.indeed.com/viewjob?jk=e22d7553f3378607,GR,2026-06-15,Business Intelligence,Greece,N,Not Mentioned
indeed,Quality & Predictability Manager,,https://gr.indeed.com/viewjob?jk=4b2ed59df68120eb,"Ταύρος, GRI, GR",2026-06-15,Business Intelligence,Greece,N,Not Mentioned
linkedin,Data Analyst,Douleutaras,https://www.linkedin.com/jobs/view/4428654029,"Cholargos, Attiki, Greece",2026-06-14,Business Intelligence,Greece,N,Not Mentioned
linkedin,Sales Intelligence Manager,The HEINEKEN Company,https://www.linkedin.com/jobs/view/4415768877,"Athens, Attiki, Greece",2026-06-09,Business Intelligence,Greece,N,Not Mentioned
linkedin,Data Analyst - Power BI Specialist,EUROPEAN DYNAMICS,https://www.linkedin.com/jobs/view/4421698126,"Athens, Attiki, Greece",2026-06-01,Business Intelligence,Greece,N,Not Mentioned
linkedin,Junior BI Analyst,Motodynamics Group,https://www.linkedin.com/jobs/view/4418934478,"Athens, Attiki, Greece",2026-05-25,Business Intelligence,Greece,N,Not Mentioned
linkedin,Business Intelligence Analyst,METRO AEBE,https://www.linkedin.com/jobs/view/4407875654,"Athens, Attiki, Greece",2026-04-28,Business Intelligence,Greece,N,Not Mentioned
indeed,Senior Data Scientist,ING,https://nl.indeed.com/viewjob?jk=d282505f24b61b28,"Amsterdam, NH, NL",2026-06-15,Data Analyst,Netherlands,N,Not Mentioned
indeed,Java developer,Politie,https://nl.indeed.com/viewjob?jk=d9b77ea2f8b65592,"Zwolle, OV, NL",2026-06-15,Data Analyst,Netherlands,N,Not Mentioned
indeed,Business Analyst,Farm Trans,https://nl.indeed.com/viewjob?jk=b0206231d34cda81,"Zevenbergen, NB, NL",2026-06-15,Data Analyst,Netherlands,N,Not Mentioned
indeed,Sales Analyst,Pon,https://nl.indeed.com/viewjob?jk=2d7e222ca6d7b45f,"Leusden, UT, NL",2026-05-28,Data Analyst,Netherlands,N,Not Mentioned
indeed,SAP Functional FI/CO Specialist,Pon,https://nl.indeed.com/viewjob?jk=da157170c385a871,"Dieren, GE, NL",2026-05-10,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Levy Professionals,https://www.linkedin.com/jobs/view/4427979467,"Amsterdam, North Holland, Netherlands",2026-06-12,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Experis Nederland,https://www.linkedin.com/jobs/view/4427562055,,2026-06-11,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Junior Data Analyst,Sanders & Creemers,https://www.linkedin.com/jobs/view/4422258199,"Amsterdam, North Holland, Netherlands",2026-06-09,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Senior Data Analyst,HousingAnywhere,https://www.linkedin.com/jobs/view/4425580736,"Rotterdam, South Holland, Netherlands",2026-06-09,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Experis Nederland,https://www.linkedin.com/jobs/view/4428848806,"The Hague, South Holland, Netherlands",,Data Analyst,Netherlands,N,Not Mentioned
indeed,Senior Data Scientist,ING,https://nl.indeed.com/viewjob?jk=d282505f24b61b28,"Amsterdam, NH, NL",2026-06-15,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Customer Journey Expert - Wholesale Trade Financial Services - Data & Finance,ING,https://nl.indeed.com/viewjob?jk=cd7e7da9f033d172,"Amsterdam, NH, NL",2026-06-15,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Senior Data Engineer,DHL,https://nl.indeed.com/viewjob?jk=c67a683cb7e7ac0c,"Utrecht, UT, NL",2026-06-15,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,"Product Manager, Web Data",Uber,https://nl.indeed.com/viewjob?jk=3d998ab4c6503f24,"Amsterdam, NH, NL",2026-06-15,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Duaal Data Scientist,Pon,https://nl.indeed.com/viewjob?jk=127f1d9accb82231,"Amsterdam, NH, NL",2026-06-01,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics & AI Engineer,HSO,https://www.linkedin.com/jobs/view/4417119918,"Rotterdam, South Holland, Netherlands",2026-06-12,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Engineer,Tesla,https://www.linkedin.com/jobs/view/4427572803,"Amsterdam, North Holland, Netherlands",2026-06-11,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data & Dashboarding Engineer,Knivesandtools,https://www.linkedin.com/jobs/view/4422711500,"Apeldoorn, Gelderland, Netherlands",2026-06-09,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer (L5) - Localization,Netflix,https://www.linkedin.com/jobs/view/4410619478,"Amsterdam, North Holland, Netherlands",2026-06-04,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,"Senior BI Engineer – Amsterdam, Career Growth Opportunity!",Archer Recruitment,https://www.linkedin.com/jobs/view/4422906653,"Amsterdam, North Holland, Netherlands",2026-06-03,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,AI Engineer,Unica,https://nl.indeed.com/viewjob?jk=49b414ef0c00409a,"Bodegraven, ZH, NL",2026-06-15,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Data Processing Engineer- Radar Core Products,Thales,https://nl.indeed.com/viewjob?jk=1a1f5b37ec934169,"Hengelo OV, OV, NL",2026-06-15,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Senior Adviseur Informatiemanagement,Ministerie van Defensie,https://nl.indeed.com/viewjob?jk=bd6bad2ce9245bc1,"Utrecht, UT, NL",2026-06-15,Business Intelligence,Netherlands,N,Not Mentioned
indeed,"Sr Manager, Software Engineering",Dow Jones,https://nl.indeed.com/viewjob?jk=f70e9724652c7e97,"Utrecht, UT, NL",2026-06-15,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Senior Product Manager,Capcade,https://nl.indeed.com/viewjob?jk=5237e0b0eff51310,"Amsterdam, NH, NL",2026-06-09,Business Intelligence,Netherlands,Y,Sponsorship Mentioned
linkedin,Business Intelligence (BI) specialist,Logius,https://www.linkedin.com/jobs/view/4405647417,"The Hague, South Holland, Netherlands",2026-06-06,Business Intelligence,Netherlands,N,Not Mentioned
