site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Senior Data Engineer,NHS,https://uk.indeed.com/viewjob?jk=34ec7a66428202b2,"Sutton, ENG, GB",2026-06-02,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Lead Intelligence Analyst,Northrop Grumman,https://uk.indeed.com/viewjob?jk=814d7df6c1be1887,"Cheltenham, ENG, GB",2026-05-14,Business Intelligence,United Kingdom,Y,UK Work Visa (Unspecified)
linkedin,Data Analyst - TikTok LIVE,TikTok,https://www.linkedin.com/jobs/view/4418342495,"London, England, UK",2026-05-30,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,POP MART,https://www.linkedin.com/jobs/view/4414007431,"London Area, United Kingdom",2026-05-21,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Lorien,https://www.linkedin.com/jobs/view/4416202611,"London Area, United Kingdom",2026-05-18,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Cisco,https://www.linkedin.com/jobs/view/4413421042,"London, England, UK",2026-05-12,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Airtime,https://www.linkedin.com/jobs/view/4408828871,"Manchester Area, United Kingdom",2026-05-06,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Research Analyst,Bounce Insights,https://ie.indeed.com/viewjob?jk=95a603502bb73bf0,"Dublin, D, IE",2026-06-02,Data Analyst,Ireland,N,Not Mentioned
indeed,Senior Data Analyst (Investment Management),Davy,https://ie.indeed.com/viewjob?jk=8240b3635f792e30,"Dublin, D, IE",2026-06-02,Data Analyst,Ireland,N,Not Mentioned
indeed,General Manager -Data and Analytics RECC264827,Health Service Executive,https://ie.indeed.com/viewjob?jk=8b726e3339af8c4a,"North Dublin, D, IE",2026-06-02,Data Analyst,Ireland,N,Not Mentioned
indeed,Regulatory Reporting Actuarial Analyst,AXIS Capital,https://ie.indeed.com/viewjob?jk=a612f9924e78274c,"Dublin, D, IE",2026-06-02,Data Analyst,Ireland,N,Not Mentioned
indeed,Senior Data Scientist - Network Analytics & AI Enablement,Optum,https://ie.indeed.com/viewjob?jk=653083b8583b68e6,"Dublin, D, IE",2026-06-02,Data Analyst,Ireland,N,Not Mentioned
linkedin,Senior Data Analyst,Docusign,https://www.linkedin.com/jobs/view/4305755206,"Dublin, County Dublin, Ireland",2026-05-19,Data Analyst,Ireland,N,Not Mentioned
linkedin,Analyst,Elevate Partners,https://www.linkedin.com/jobs/view/4416645141,"Dublin, County Dublin, Ireland",2026-05-19,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4415618197,"Dublin, County Dublin, Ireland",2026-05-18,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Trust In SODA,https://www.linkedin.com/jobs/view/4422436018,"Dublin, County Dublin, Ireland",,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Sigmar Recruitment,https://www.linkedin.com/jobs/view/4422431081,"Dublin, County Dublin, Ireland",,Data Analyst,Ireland,N,Not Mentioned
indeed,Group Low Voltage Electrical Instructor,Mercury Engineering,https://ie.indeed.com/viewjob?jk=21b8188cdb39eb66,"Dublin, D, IE",2026-06-02,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Senior Security Architect,SSE PLC,https://ie.indeed.com/viewjob?jk=64bfdb80d979b22a,"Dublin, D, IE",2026-06-02,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Senior Data Analyst (Investment Management),Davy,https://ie.indeed.com/viewjob?jk=8240b3635f792e30,"Dublin, D, IE",2026-06-02,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Staff Engineer,NORY,https://ie.indeed.com/viewjob?jk=3e55840dec7e8943,"Dublin, D, IE",2026-06-02,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Senior kdb+ Engineer,Data Intellect,https://ie.indeed.com/viewjob?jk=2c2694aa7c1283a1,"Dublin, D, IE",2026-06-02,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Analytics Engineer,TOM People Ireland,https://www.linkedin.com/jobs/view/4422026193,"Dublin, County Dublin, Ireland",2026-05-29,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data & BI Engineer,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4419029460,"Dublin, County Dublin, Ireland",2026-05-28,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,PowerBI Data Engineer,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4419018847,"County Dublin, Ireland",2026-05-28,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Senior Analytics Engineer,Beeline,https://www.linkedin.com/jobs/view/4414677280,,2026-05-14,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,AI / Data Engineer,Apple,https://www.linkedin.com/jobs/view/4423937040,"Cork, County Cork, Ireland",,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Data Architect - Microsoft Fabric,Version 1,https://ie.indeed.com/viewjob?jk=9f591f2dd69f4cf4,"Dublin, D, IE",2026-06-02,Business Intelligence,Ireland,N,Not Mentioned
indeed,"Senior Operations Analyst, Business Intelligence",Cook Group,https://ie.indeed.com/viewjob?jk=7446bf7150961fc4,"Limerick, LK, IE",2026-05-29,Business Intelligence,Ireland,N,Not Mentioned
indeed,QA Engineer - Fuze Services,LetsGetChecked,https://ie.indeed.com/viewjob?jk=d1e8548dc1577e41,"Dublin, D, IE",2026-05-28,Business Intelligence,Ireland,N,Not Mentioned
indeed,"Senior Analyst, Strategy & Operations",GoFundMe,https://ie.indeed.com/viewjob?jk=2370172bb689e67b,"Dublin, D, IE",2026-05-28,Business Intelligence,Ireland,N,Not Mentioned
indeed,QA Engineer - Fuze Services,Fuze Health,https://ie.indeed.com/viewjob?jk=453761f79346abc1,"Dublin, D, IE",2026-05-27,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Analyst,Elevate Partners,https://www.linkedin.com/jobs/view/4416645141,"Dublin, County Dublin, Ireland",2026-05-19,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4415618197,"Dublin, County Dublin, Ireland",2026-05-18,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Business Insights Lead,An Post,https://www.linkedin.com/jobs/view/4410704416,"Dublin, County Dublin, Ireland",2026-05-05,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Spreadsheet Analyst - Fully Remote | Upto $150/hr,Mercor,https://www.linkedin.com/jobs/view/4423922658,"Dublin, County Dublin, Ireland",,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst,Trust In SODA,https://www.linkedin.com/jobs/view/4422436018,"Dublin, County Dublin, Ireland",,Business Intelligence,Ireland,N,Not Mentioned
indeed,"Business Analyst (Target & Performance Management), Trust & Safety",TikTok,https://sg.indeed.com/viewjob?jk=15ac43393ef4fc59,"Singapore, S00, SG",2026-06-02,Data Analyst,Singapore,N,Not Mentioned
indeed,Financial Analyst,LUMILENS,https://sg.indeed.com/viewjob?jk=cd753bfd80ce47d3,"Singapore, S00, SG",2026-06-02,Data Analyst,Singapore,N,Not Mentioned
indeed,Compliance EDD/High Risk Client Analyst - Japanese Speaking,Binance,https://sg.indeed.com/viewjob?jk=09d4de8fb0092353,"Remote, SG",2026-06-02,Data Analyst,Singapore,N,Not Mentioned
indeed,Research Analyst,DC BYTE ASIA PTE. LTD.,https://sg.indeed.com/viewjob?jk=aea4665222a4a120,SG,2026-06-02,Data Analyst,Singapore,N,Not Mentioned
indeed,Business Analyst (P&C),EPAM Systems,https://sg.indeed.com/viewjob?jk=60e4649a014872c2,"Remote, SG",2026-06-02,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,Advanced Energy,https://www.linkedin.com/jobs/view/4410826129,"Singapore, Singapore",2026-05-29,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,FIRST,https://www.linkedin.com/jobs/view/4409363536,"Singapore, Singapore",2026-05-26,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst (Finance),Sea,https://www.linkedin.com/jobs/view/4368158765,"Singapore, Singapore",2026-05-19,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Generalist,Millipede,https://www.linkedin.com/jobs/view/4416066264,"Singapore, Singapore",2026-05-18,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,Vita Coco,https://www.linkedin.com/jobs/view/4412623872,"Singapore, Singapore",2026-05-11,Data Analyst,Singapore,N,Not Mentioned
indeed,Principal Engineer (CMP Module),GlobalFoundries,https://sg.indeed.com/viewjob?jk=eb6f23cb4c065d7d,"Singapore, S00, SG",2026-06-02,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"Senior Data Scientist, Research, App Ecosystem and Trust",Google,https://sg.indeed.com/viewjob?jk=529e551379556069,"Singapore, SG",2026-06-02,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Associate Architect,National University of Singapore,https://sg.indeed.com/viewjob?jk=249173aec9148042,"Lower Kent Ridge Road, S00, SG",2026-06-02,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Financial Analyst,LUMILENS,https://sg.indeed.com/viewjob?jk=cd753bfd80ce47d3,"Singapore, S00, SG",2026-06-02,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"EdTech Development Specialist, AICET, NUS (1-year Contract; Renewable)",National University of Singapore,https://sg.indeed.com/viewjob?jk=0daf61bfb8c02478,"Lower Kent Ridge Road, S00, SG",2026-06-02,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,"Junior Data Analyst - Business Intelligence, Regional Operations",Shopee,https://www.linkedin.com/jobs/view/3727428385,"Singapore, Singapore",2026-05-24,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer,Optimum Solutions Pte Ltd,https://www.linkedin.com/jobs/view/4415479882,"Singapore, Singapore",2026-05-18,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,"Data Analytics Engineer (Azure, PowerBI)",Hays,https://www.linkedin.com/jobs/view/4414792914,"Singapore, Singapore",2026-05-15,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Junior Data Engineer / Analytics Engineer,Decathlon,https://www.linkedin.com/jobs/view/4381562651,"Singapore, Singapore",2026-04-16,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer,YouTrip,https://www.linkedin.com/jobs/view/4413242709,"Singapore, Singapore",,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Head of Marketing APJ,Okta,https://sg.indeed.com/viewjob?jk=1c165530f815feb0,"Singapore, S00, SG",2026-06-03,Business Intelligence,Singapore,N,Not Mentioned
indeed,Accounts Executive (TPG & Claims),Vertical Institute,https://sg.indeed.com/viewjob?jk=b3dc73aca52d231a,SG,2026-06-03,Business Intelligence,Singapore,N,Not Mentioned
indeed,Learning Solutions Consultant,Vertical Institute,https://sg.indeed.com/viewjob?jk=1554e1bb3caac347,"Singapore, S00, SG",2026-06-03,Business Intelligence,Singapore,N,Not Mentioned
indeed,Account Manager,ISI Emerging Markets Group,https://sg.indeed.com/viewjob?jk=d6b5b8665efa5e63,"Downtown Core, S00, SG",2026-06-02,Business Intelligence,Singapore,N,Not Mentioned
indeed,"Staff Software Engineer, Content Safety, Infrastructure",Google,https://sg.indeed.com/viewjob?jk=18c801eeaf7ffb84,"Singapore, SG",2026-06-02,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Intelligence & Insights Analyst,JAPFA,https://www.linkedin.com/jobs/view/4423412659,"Singapore, Singapore",2026-06-02,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Business Intelligence Analyst - Business Intelligence, Cross Border (Tech BI) (2026 Graduate)",Shopee,https://www.linkedin.com/jobs/view/4300418833,"Singapore, Singapore",2026-05-31,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Junior Data Analyst - Business Intelligence, Regional Operations",Shopee,https://www.linkedin.com/jobs/view/3727428385,"Singapore, Singapore",2026-05-24,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst - Marketplace Product,Shopee,https://www.linkedin.com/jobs/view/4326510611,"Singapore, Singapore",2026-04-29,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst - SG Business Intelligence,Shopee,https://www.linkedin.com/jobs/view/3953699631,"Singapore, Singapore",,Business Intelligence,Singapore,N,Not Mentioned
indeed,Back Office Analyst,Skillonnet,https://gr.indeed.com/viewjob?jk=1d1a428808833ab8,"Κύπρος, GR",2026-06-02,Data Analyst,Greece,N,Not Mentioned
indeed,Senior Systems & Security Engineer,,https://gr.indeed.com/viewjob?jk=dcc352e770ba6018,GR,2026-06-02,Data Analyst,Greece,N,Not Mentioned
indeed,FINANCIAL ANALYST,THEONI SA,https://gr.indeed.com/viewjob?jk=5cff76580270a829,GR,2026-06-02,Data Analyst,Greece,N,Not Mentioned
indeed,FINANCIAL ANALYST,THEONI SA,https://gr.indeed.com/viewjob?jk=da6c45357b0a0980,"Αθήνα, GRI, GR",2026-06-02,Data Analyst,Greece,N,Not Mentioned
indeed,Sr. Marketing & Digital Finance Analyst Luxe,L'Oréal,https://gr.indeed.com/viewjob?jk=60bf214aac126aad,"Νέα Ιωνία, GRI, GR",2026-05-28,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst - Power BI Specialist,EUROPEAN DYNAMICS,https://www.linkedin.com/jobs/view/4421698126,"Athens, Attiki, Greece",2026-06-01,Data Analyst,Greece,N,Not Mentioned
linkedin,SQL Data Analyst,BRIGHT GROUP,https://www.linkedin.com/jobs/view/4417725580,"Athens, Attiki, Greece",2026-05-21,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Scorpios,https://www.linkedin.com/jobs/view/4408763207,"Athens, Attiki, Greece",2026-05-21,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Vodafone,https://www.linkedin.com/jobs/view/4413332356,"Athens, Attiki, Greece",2026-05-19,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Würth Hellas,https://www.linkedin.com/jobs/view/4408831146,"Ágios Stéfanos, Attiki, Greece",2026-04-11,Data Analyst,Greece,N,Not Mentioned
indeed,Advanced Analytics Engineer,Metlen Energy & Metals,https://gr.indeed.com/viewjob?jk=f0962d9f20f71c55,GR,2026-06-01,Analytics Engineer,Greece,N,Not Mentioned
indeed,Data Engineer,Betsson Group,https://gr.indeed.com/viewjob?jk=2270bf40655bfcfd,"Αθήνα, GRI, GR",2026-05-28,Analytics Engineer,Greece,N,Not Mentioned
indeed,Detection Engineer,Obrela,https://gr.indeed.com/viewjob?jk=c6e3df4ad873ea8b,"Αθήνα, GRI, GR",2026-05-28,Analytics Engineer,Greece,N,Not Mentioned
indeed,IT & Infrastructure Manager,Electrica S.A.,https://gr.indeed.com/viewjob?jk=e93732017ee82506,"Πειραιάς, GRI, GR",2026-05-28,Analytics Engineer,Greece,N,Not Mentioned
indeed,AI Solutions Engineer,Etraveli Group,https://gr.indeed.com/viewjob?jk=91c3cb8b6b36ba0b,"Μενεμένη, GRB, GR",2026-05-25,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Advanced Analytics Engineer,Metlen Energy & Metals,https://www.linkedin.com/jobs/view/4418395066,"Distomo-Arachova-Antikyra, Central Greece, Greece",2026-05-31,Analytics Engineer,Greece,N,Not Mentioned
linkedin,"Data Engineer/BI Engineer @Thessaloniki, Ioannina, Patras",Deloitte,https://www.linkedin.com/jobs/view/4410712070,"Thessaloniki, Central Macedonia, Greece",2026-05-05,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Yodeck,https://www.linkedin.com/jobs/view/4409890001,"Athens, Attiki, Greece",2026-05-03,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Novibet,https://www.linkedin.com/jobs/view/4416036459,"Athens, Attiki, Greece",2026-04-22,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Junior Data Engineer,Satori Analytics,https://www.linkedin.com/jobs/view/4414575683,"Athens, Attiki, Greece",2026-04-19,Analytics Engineer,Greece,N,Not Mentioned
indeed,Fleet Key Account Manager (Europe),Talixo,https://gr.indeed.com/viewjob?jk=3e2ceedb206bfab2,"Θεσσαλονίκη, GRB, GR",2026-06-02,Business Intelligence,Greece,N,Not Mentioned
indeed,French CSR |remote from Greece,Business Intelligence Sales Consultants,https://gr.indeed.com/viewjob?jk=027d8cf747400d7e,"Βόλος, GRE, GR",2026-06-02,Business Intelligence,Greece,N,Not Mentioned
indeed,Dutch speaking Customer Support | remote Greece,Business Intelligence Sales Consultants,https://gr.indeed.com/viewjob?jk=30c2d5b44784e203,GR,2026-06-02,Business Intelligence,Greece,Y,Sponsorship Mentioned
indeed,Junior Machine Learning Engineer,IQVIA,https://gr.indeed.com/viewjob?jk=bfce8acf4c428be0,"Αθήνα, GRI, GR",2026-06-02,Business Intelligence,Greece,N,Not Mentioned
indeed,Head of Group Programme Office,Obrela,https://gr.indeed.com/viewjob?jk=5514e227d925febc,"Αθήνα, GRI, GR",2026-06-02,Business Intelligence,Greece,N,Not Mentioned
linkedin,Technical Data Analyst - Data Warehouse Services,Aylo,https://www.linkedin.com/jobs/view/4421879148,,2026-06-01,Business Intelligence,Greece,N,Not Mentioned
linkedin,Data Intelligence Engineer @ Thessaloniki,Deloitte,https://www.linkedin.com/jobs/view/4420694964,"Thessaloniki, Central Macedonia, Greece",2026-05-29,Business Intelligence,Greece,N,Not Mentioned
linkedin,Lead Business Intelligence (BI) Engineer,Netcompany,https://www.linkedin.com/jobs/view/4345826821,"Athens, Attiki, Greece",2026-05-23,Business Intelligence,Greece,N,Not Mentioned
linkedin,BI Developer - Data & Analytics Unit @ Thessaloniki,Deloitte,https://www.linkedin.com/jobs/view/4417480846,"Thessaloniki, Central Macedonia, Greece",2026-05-21,Business Intelligence,Greece,N,Not Mentioned
linkedin,Business Intelligence Engineer,Qualco Group,https://www.linkedin.com/jobs/view/4413269975,"Athens, Attiki, Greece",2026-05-12,Business Intelligence,Greece,N,Not Mentioned
indeed,Sales Strategy Analyst,Salesforce,https://nl.indeed.com/viewjob?jk=db8cb503035e5c81,"Amsterdam, NH, NL",2026-06-03,Data Analyst,Netherlands,N,Not Mentioned
indeed,Senior FP&A Analyst (m/f/x),TIP GROUP,https://nl.indeed.com/viewjob?jk=6358b41d1d79c897,"Amsterdam-Zuidoost, NH, NL",2026-06-02,Data Analyst,Netherlands,N,Not Mentioned
indeed,Analist farmaceutische kwaliteitscontrole,Maasstad Ziekenhuis,https://nl.indeed.com/viewjob?jk=493447dc7e5eef80,"Rotterdam, ZH, NL",2026-06-02,Data Analyst,Netherlands,N,Not Mentioned
indeed,(m/v/x) Senior FP&A Analyst,TIP GROUP,https://nl.indeed.com/viewjob?jk=2210913b141d7cf4,"Amsterdam-Zuidoost, NH, NL",2026-06-02,Data Analyst,Netherlands,N,Not Mentioned
indeed,BI / Data Engineer,Shoparize,https://nl.indeed.com/viewjob?jk=c9f02a20ef57ce85,"Amsterdam Centrum, NH, NL",2026-06-02,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Lead Data Analyst,Trust In SODA,https://www.linkedin.com/jobs/view/4415699152,"Amsterdam, North Holland, Netherlands",2026-05-22,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4415617762,"Utrecht, Netherlands",2026-05-18,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4415637043,"North Holland, Netherlands",2026-05-18,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4415635098,"Gelderland, Netherlands",2026-05-18,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4415638022,"Groningen, Netherlands",2026-05-18,Data Analyst,Netherlands,N,Not Mentioned
indeed,Data Engineer (AI & Analytics),GTE,https://nl.indeed.com/viewjob?jk=dbc93519ba8a32eb,"Nieuwegein, UT, NL",2026-06-02,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Industrial Information Systems Engineer,Thales,https://nl.indeed.com/viewjob?jk=fb1c2184dd2f2328,"Hengelo OV, OV, NL",2026-06-02,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Principal Product Manager - Ecosystems & Connectors,clickhouse,https://nl.indeed.com/viewjob?jk=6c728ce13868819f,"Werk van thuis, NL",2026-06-02,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,BI / Data Engineer,Shoparize,https://nl.indeed.com/viewjob?jk=c9f02a20ef57ce85,"Amsterdam Centrum, NH, NL",2026-06-02,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Specialist Solution Engineer - Netherlands,Salesforce,https://nl.indeed.com/viewjob?jk=f3930c770dea22b8,"Amsterdam, NH, NL",2026-06-02,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Insify,https://www.linkedin.com/jobs/view/4412530664,"Amsterdam, North Holland, Netherlands",2026-05-25,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Engineer,Oakwell Hampton Group,https://www.linkedin.com/jobs/view/4416233419,,2026-05-18,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Engineer,Michael Bailey Associates,https://www.linkedin.com/jobs/view/4412803150,"The Randstad, Netherlands",2026-05-18,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer (L5) - Localization,Netflix,https://www.linkedin.com/jobs/view/4410619478,"Amsterdam, North Holland, Netherlands",2026-05-13,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Senior Data Engineer,Sopra Steria,https://www.linkedin.com/jobs/view/4235945589,"Groningen, Groningen, Netherlands",2025-05-28,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Sales Strategy Analyst,Salesforce,https://nl.indeed.com/viewjob?jk=db8cb503035e5c81,"Amsterdam, NH, NL",2026-06-03,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Information Management Consultant,NautaDutilh,https://nl.indeed.com/viewjob?jk=293691223f9143a2,"Amsterdam, NH, NL",2026-06-02,Business Intelligence,Netherlands,N,Not Mentioned
indeed,AI/Data Engineering Internship (Dutch Speaking),Hypersolid,https://nl.indeed.com/viewjob?jk=eaa46b3d16f0fe41,"Alkmaar, NH, NL",2026-06-02,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Graduation Internship Netherland - AI Security,Avanade,https://nl.indeed.com/viewjob?jk=1fc035330eefe860,"Amsterdam, NH, NL",2026-06-02,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Lead/Manager Together Cloud Infrastructure Engineer,Together AI,https://nl.indeed.com/viewjob?jk=be6ad4c72a5ed88d,"Amsterdam, NH, NL",2026-06-02,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Intern - Digital Data Science and Analytics,adidas,https://www.linkedin.com/jobs/view/4417624612,"Amsterdam, North Holland, Netherlands",2026-05-28,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,PowerBI Specialist,Starapple,https://www.linkedin.com/jobs/view/4416228441,"The Hague, South Holland, Netherlands",2026-05-18,Business Intelligence,Netherlands,N,Not Mentioned
