site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
linkedin,Analytics Engineer - London,Fresha,https://www.linkedin.com/jobs/view/4440862392,"London, England, UK",2026-07-14,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Legl,https://www.linkedin.com/jobs/view/4447501021,"London Area, United Kingdom",,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,"Competitive Specialist, Win Room",Gartner,https://uk.indeed.com/viewjob?jk=8f84c4700f6269a5,"London, ENG, GB",2026-08-01,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Full Stack Software Engineer II - Java,JPMorganChase,https://uk.indeed.com/viewjob?jk=70992c6464dd765b,"Glasgow, SCT, GB",2026-07-31,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Senior Market Specialist - Polyolefins,LexisNexis Risk Solutions,https://uk.indeed.com/viewjob?jk=3d13520f6149d386,"London, ENG, GB",2026-07-31,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Senior Market Specialist - Polyolefins,RELX Group,https://uk.indeed.com/viewjob?jk=348a04df49371a60,"London, ENG, GB",2026-07-31,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,AI Engineer,Aventum Group,https://uk.indeed.com/viewjob?jk=4898d26d12b2228b,"London, ENG, GB",2026-07-31,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Sphere Digital Recruitment Group,https://www.linkedin.com/jobs/view/4443610287,"City Of London, England, UK",2026-07-28,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst - Manchester - up to £60k,Oliver Bernard,https://www.linkedin.com/jobs/view/4443229776,"Manchester Area, United Kingdom",2026-07-28,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst - up to £60k - Leeds,Oliver Bernard,https://www.linkedin.com/jobs/view/4443232731,"Leeds, England, UK",2026-07-28,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,KennedyPearce Consulting,https://www.linkedin.com/jobs/view/4443246577,"London Area, United Kingdom",2026-07-28,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst (Excel) | $55/hr Remote,Crossing Hurdles,https://www.linkedin.com/jobs/view/4447148150,,,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,"Trust and Safety Analyst, Egregious Harms Enforcement",Google,https://ie.indeed.com/viewjob?jk=dbc876152e66ffa1,"Dublin, D, IE",2026-07-31,Data Analyst,Ireland,N,Not Mentioned
indeed,IRL Business Analyst II,Aon,https://ie.indeed.com/viewjob?jk=ba655b26714b5981,"Dublin, D, IE",2026-07-31,Data Analyst,Ireland,N,Not Mentioned
indeed,Business Analyst - Cork,KPMG,https://ie.indeed.com/viewjob?jk=3cfc4856e43cee7e,"Cork, C, IE",2026-07-31,Data Analyst,Ireland,Y,Irish Work Permit
indeed,Business Analyst - Dublin,KPMG,https://ie.indeed.com/viewjob?jk=e534dc50e26fa14c,"Dublin, D, IE",2026-07-31,Data Analyst,Ireland,Y,Irish Work Permit
indeed,Data Analyst,U.S. Bank,https://ie.indeed.com/viewjob?jk=d51488631d5fd676,"DUBLIN 18, D, IE",2026-07-31,Data Analyst,Ireland,Y,Irish Work Permit
linkedin,Data Analyst,National Treasury Management Agency,https://www.linkedin.com/jobs/view/4445066001,"Dublin, County Dublin, Ireland",2026-07-30,Data Analyst,Ireland,N,Not Mentioned
linkedin,"GCS, Data Analyst",State Street,https://www.linkedin.com/jobs/view/4442119879,"Kilkenny, County Kilkenny, Ireland",2026-07-28,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst - Finance & Procurement,Barden | B Corp,https://www.linkedin.com/jobs/view/4445702565,"Cork, County Cork, Ireland",2026-07-28,Data Analyst,Ireland,N,Not Mentioned
linkedin,Technical Analyst - Enterprise Technology Services,Apple,https://www.linkedin.com/jobs/view/4444285780,"Cork, County Cork, Ireland",2026-07-23,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Reporting Analyst,ViClarity Europe,https://www.linkedin.com/jobs/view/4435477486,"Tralee, County Kerry, Ireland",2026-07-03,Data Analyst,Ireland,N,Not Mentioned
indeed,Principal Cybersecurity Data Engineer,Workday,https://ie.indeed.com/viewjob?jk=d54a15607c3361d4,"Dublin, D, IE",2026-07-31,Analytics Engineer,Ireland,N,Not Mentioned
indeed,"Trust and Safety Analyst, Egregious Harms Enforcement",Google,https://ie.indeed.com/viewjob?jk=dbc876152e66ffa1,"Dublin, D, IE",2026-07-31,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Materials Program Manager,Intel Corporation,https://ie.indeed.com/viewjob?jk=43af8a86d3e43ed3,"Leixlip, KE, IE",2026-07-31,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Quality Data & AI Engineer,Valeo,https://ie.indeed.com/viewjob?jk=abbe0982f06f5ab7,"Tuam, G, IE",2026-07-31,Analytics Engineer,Ireland,N,Not Mentioned
indeed,"Environmental Digital Engineer, AWS Environmental",Amazon.com,https://ie.indeed.com/viewjob?jk=18cb4a3e561ccb49,"Dublin, D, IE",2026-07-03,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,Primark,https://www.linkedin.com/jobs/view/4447227706,"Dublin, County Dublin, Ireland",2026-07-31,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer III,Datavant Ireland,https://www.linkedin.com/jobs/view/4447077765,"Galway, County Galway, Ireland",2026-07-30,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,Kitman Labs,https://www.linkedin.com/jobs/view/4434735038,"Dublin, County Dublin, Ireland",2026-06-29,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Analytics Engineer,CitySwift,https://www.linkedin.com/jobs/view/4426378162,"Galway, County Galway, Ireland",2026-06-09,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Founding Data Engineer,Plain,https://www.linkedin.com/jobs/view/4419815486,,2026-05-27,Analytics Engineer,Ireland,N,Not Mentioned
indeed,E-Business Support Specialist,Würth Group,https://ie.indeed.com/viewjob?jk=124a77cc17ed92a9,"Limerick, LK, IE",2026-07-31,Business Intelligence,Ireland,N,Not Mentioned
indeed,Materials Program Manager,Intel Corporation,https://ie.indeed.com/viewjob?jk=43af8a86d3e43ed3,"Leixlip, KE, IE",2026-07-31,Business Intelligence,Ireland,N,Not Mentioned
indeed,Financial Controller,go2,https://ie.indeed.com/viewjob?jk=e5be09aaa011c5ac,"DL, IE",2026-07-30,Business Intelligence,Ireland,N,Not Mentioned
indeed,Senior Data Engineer,GridBeyond,https://ie.indeed.com/viewjob?jk=363133506b1d2ed5,"DUBLIN 24, D, IE",2026-07-29,Business Intelligence,Ireland,N,Not Mentioned
indeed,Data Analytics Specialist,Yokohama TWS,https://ie.indeed.com/viewjob?jk=537516526f22024e,"LK, IE",2026-07-28,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst,Tate,https://www.linkedin.com/jobs/view/4444112029,"Dublin 10, County Dublin, Ireland",2026-07-29,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Business Intelligence Specialist,PFH Technology Group,https://www.linkedin.com/jobs/view/4446340383,"Dublin, County Dublin, Ireland",2026-07-28,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst - Finance & Procurement,Barden | B Corp,https://www.linkedin.com/jobs/view/4445702565,"Cork, County Cork, Ireland",2026-07-28,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst Excel - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4435289665,,2026-07-03,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst Excel - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4429445050,,2026-06-23,Business Intelligence,Ireland,N,Not Mentioned
indeed,"AI Engineer, Supply Chain Data Analysis",PERSOL,https://sg.indeed.com/viewjob?jk=a0b7db708688e55d,SG,2026-07-31,Data Analyst,Singapore,N,Not Mentioned
indeed,Junior IT Business / Capacity Analyst (Business Presentation / Powerpoint Slides / Banking),SMART INFORMATION MANAGEMENT SYSTEMS PRIVATE LIMITED,https://sg.indeed.com/viewjob?jk=9d694cafe81486f9,SG,2026-07-31,Data Analyst,Singapore,N,Not Mentioned
indeed,"Research Analyst, Memory Markets",SEMIANALYSIS PRIVATE LIMITED,https://sg.indeed.com/viewjob?jk=fa4d2ae4ede0191d,SG,2026-07-31,Data Analyst,Singapore,N,Not Mentioned
indeed,Data Analytics & Excel Intern,Schneider Electric,https://sg.indeed.com/viewjob?jk=65cb347cb4dda5c3,SG,2026-07-31,Data Analyst,Singapore,N,Not Mentioned
indeed,Ecommerce Product Catalog & Research Analyst,Uvation,https://sg.indeed.com/viewjob?jk=3dc85e15917e2c98,"Remote, SG",2026-07-01,Data Analyst,Singapore,N,Not Mentioned
linkedin,"Data Analyst Intern - Product Analysis, Regional Operations (Fall 2026)",Shopee,https://www.linkedin.com/jobs/view/4432230246,"Singapore, Singapore",2026-07-22,Data Analyst,Singapore,N,Not Mentioned
linkedin,"Executive, Data Excellence",SEPHORA,https://www.linkedin.com/jobs/view/4442591304,"Singapore, Singapore",2026-07-20,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,Sodexo,https://www.linkedin.com/jobs/view/4442469727,"Singapore, Singapore",2026-07-18,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,Klook,https://www.linkedin.com/jobs/view/4381423126,"Singapore, Singapore",2026-07-13,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst - Marketplace Product,Shopee,https://www.linkedin.com/jobs/view/4326510611,"Singapore, Singapore",2026-07-06,Data Analyst,Singapore,N,Not Mentioned
indeed,"AI Engineer, Supply Chain Data Analysis",PERSOL,https://sg.indeed.com/viewjob?jk=a0b7db708688e55d,SG,2026-07-31,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Project Engineer Intern,Schneider Electric,https://sg.indeed.com/viewjob?jk=c60346c175a00698,SG,2026-07-31,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Lead Security Systems Engineer (Microsoft Sentinel),EPAM Systems,https://sg.indeed.com/viewjob?jk=ffcef64d7c442278,"Remote, SG",2026-07-31,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Senior Software Engineer (AWS / Snowflake),EPAM Systems,https://sg.indeed.com/viewjob?jk=c80f13d6d4122686,"Remote, SG",2026-07-31,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"Lead, Payment Operations Strategy & Automation",Wise Australia Investments,https://sg.indeed.com/viewjob?jk=9e86c46e7fba26cb,SG,2026-07-31,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Generalist,Millipede,https://www.linkedin.com/jobs/view/4443218483,"Singapore, Singapore",2026-07-28,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Reporting and Analytics Developer/Data Engineer,Unison Group,https://www.linkedin.com/jobs/view/4443247294,"Singapore, Singapore",2026-07-28,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Information Technology - Data Analytics Engineer,Singapore Airlines,https://www.linkedin.com/jobs/view/4394457677,"Singapore, Singapore",2026-07-22,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer - Big Data,Razer,https://www.linkedin.com/jobs/view/4429237294,,2026-07-07,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,"Data Engineer, Ad Data",TikTok,https://www.linkedin.com/jobs/view/4436519889,"Singapore, Singapore",2026-07-07,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Regional HR Specialist (Maternity cover from Jan 2027),Publicis Groupe,https://sg.indeed.com/viewjob?jk=67c115fa86f4ed56,"Downtown Core, S00, SG",2026-07-31,Business Intelligence,Singapore,N,Not Mentioned
indeed,"Senior Account Based Marketing Manager, Financial Services, ASEAN Marketing, AWS",Amazon Web Services,https://sg.indeed.com/viewjob?jk=2024d90a48706a83,"Singapore, S00, SG",2026-07-31,Business Intelligence,Singapore,N,Not Mentioned
indeed,2027 Investment Banking Summer Internship Program - Singapore,Nomura,https://sg.indeed.com/viewjob?jk=7c393edd1b9e2174,SG,2026-07-31,Business Intelligence,Singapore,N,Not Mentioned
indeed,2027 Global Markets Summer Internship Program- Singapore,Nomura,https://sg.indeed.com/viewjob?jk=cf85377bd26c57d8,SG,2026-07-31,Business Intelligence,Singapore,N,Not Mentioned
indeed,Repo Trader,Balyasny Asset Management,https://sg.indeed.com/viewjob?jk=97683ac9bbc4e65d,"Singapore, S00, SG",2026-05-30,Business Intelligence,Singapore,N,Not Mentioned
linkedin,AI Value & Business Insights Lead - Data Architect,Bosch ASEAN,https://www.linkedin.com/jobs/view/4445604747,"Singapore, Singapore",2026-07-26,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst,"Williams-Sonoma, Inc.",https://www.linkedin.com/jobs/view/4436189757,,2026-07-23,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Intelligence Consultant,Visier Inc.,https://www.linkedin.com/jobs/view/4442265103,,2026-07-21,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Manager, Data Analytics & Reporting",DayOne,https://www.linkedin.com/jobs/view/4414960096,"Singapore, Singapore",2026-07-18,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Data Analyst,EMURGO,https://www.linkedin.com/jobs/view/4299107846,"Singapore, Singapore",2025-11-13,Business Intelligence,Singapore,N,Not Mentioned
indeed,Senior Business Analyst,FXPRO,https://gr.indeed.com/viewjob?jk=485493e57a529899,"Κύπρος, GR",2026-07-31,Data Analyst,Greece,N,Not Mentioned
indeed,CRM Analyst,Campeόn Gaming,https://gr.indeed.com/viewjob?jk=5cccac79bd93d2f5,"Αθήνα, GRI, GR",2026-07-31,Data Analyst,Greece,N,Not Mentioned
indeed,Senior Business Analyst,FxPro Group,https://gr.indeed.com/viewjob?jk=1ba04a91d30d67d0,"Κύπρος, GR",2026-07-31,Data Analyst,Greece,N,Not Mentioned
indeed,Junior FP&A Analyst,Stoiximan,https://gr.indeed.com/viewjob?jk=fda2a560c3ebdcc4,"Θεσσαλονίκη, GRB, GR",2026-07-31,Data Analyst,Greece,N,Not Mentioned
indeed,Junior FP&A Analyst,Stoiximan,https://gr.indeed.com/viewjob?jk=3c6fcd6a56c80e73,"Αθήνα, GRI, GR",2026-07-31,Data Analyst,Greece,N,Not Mentioned
linkedin,Data / Business Analyst (Pharma),JUST ONE,https://www.linkedin.com/jobs/view/4447260888,"Athens, Attiki, Greece",2026-07-31,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst Excel - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4435284881,,2026-07-03,Data Analyst,Greece,N,Not Mentioned
linkedin,Business Data Analyst,UNI-PHARMA Pharmaceutical Laboratories S.A.,https://www.linkedin.com/jobs/view/4435217038,"Kifisiá, Attiki, Greece",2026-07-02,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Würth Hellas,https://www.linkedin.com/jobs/view/4408831146,"Ágios Stéfanos, Attiki, Greece",2026-04-11,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Circana,https://www.linkedin.com/jobs/view/4435654805,"Metamorfosi, Attiki, Greece",,Data Analyst,Greece,N,Not Mentioned
indeed,Lead Analytics Engineer,ITT Inc.,https://gr.indeed.com/viewjob?jk=6753deb46cc260b6,"Αθήνα, GRI, GR",2026-07-31,Analytics Engineer,Greece,N,Not Mentioned
indeed,Junior Analytics Engineer,ITT Inc.,https://gr.indeed.com/viewjob?jk=aecbc3331d47d189,"Αθήνα, GRI, GR",2026-07-30,Analytics Engineer,Greece,N,Not Mentioned
indeed,Senior Data Engineer - ETL & Pipelines,2am.tech,https://gr.indeed.com/viewjob?jk=da82130454c03b47,"Κύπρος, GR",2026-07-30,Analytics Engineer,Greece,N,Not Mentioned
indeed,Senior Data Engineer (Databricks),NTT DATA Business Solutions,https://gr.indeed.com/viewjob?jk=b5c1da1ddb0f0b53,GR,2026-07-30,Analytics Engineer,Greece,N,Not Mentioned
indeed,LLM Engineer,IQVIA,https://gr.indeed.com/viewjob?jk=e4529d5f56257fa0,"Αθήνα, GRI, GR",2026-07-30,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Kaizen Gaming,https://www.linkedin.com/jobs/view/4439685368,"Athens, Attiki, Greece",2026-07-19,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer,Alma Economics,https://www.linkedin.com/jobs/view/4419074350,"Athens, Attiki, Greece",2026-07-13,Analytics Engineer,Greece,N,Not Mentioned
linkedin,BI Engineer (Hybrid or Onsite),Viva.com,https://www.linkedin.com/jobs/view/4342632816,"Marousi, Attiki, Greece",2026-07-11,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Novibet,https://www.linkedin.com/jobs/view/4435411631,"Athens, Attiki, Greece",2026-07-03,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer,Satori Analytics,https://www.linkedin.com/jobs/view/4433863946,"Athens, Attiki, Greece",2026-06-01,Analytics Engineer,Greece,N,Not Mentioned
indeed,Lead Analytics Engineer,ITT Inc.,https://gr.indeed.com/viewjob?jk=6753deb46cc260b6,"Αθήνα, GRI, GR",2026-07-31,Business Intelligence,Greece,N,Not Mentioned
indeed,Financial Reporting Analyst,polyeco,https://gr.indeed.com/viewjob?jk=8c0771249dc81f5c,GR,2026-07-31,Business Intelligence,Greece,N,Not Mentioned
indeed,Software Engineer II - Full Stack - Web Engineering,Elastic,https://gr.indeed.com/viewjob?jk=bfee0286df08cdd9,"Αθήνα, GRI, GR",2026-07-31,Business Intelligence,Greece,N,Not Mentioned
indeed,Analytics Solution Officer - based in Luxembourg,European Investment Bank,https://gr.indeed.com/viewjob?jk=269e684542758c1c,"Αθήνα, GRI, GR",2026-07-31,Business Intelligence,Greece,Y,Sponsorship Mentioned
indeed,IT Manager Greece,Pierre Fabre Laboratories,https://gr.indeed.com/viewjob?jk=49dbf916eb49a8b6,"Αθήνα, GRI, GR",2026-07-31,Business Intelligence,Greece,N,Not Mentioned
linkedin,Data / Business Analyst (Pharma),JUST ONE,https://www.linkedin.com/jobs/view/4447260888,"Athens, Attiki, Greece",2026-07-31,Business Intelligence,Greece,N,Not Mentioned
linkedin,Data Analyst - Power BI Specialist,EUROPEAN DYNAMICS,https://www.linkedin.com/jobs/view/4447283882,"Athens, Attiki, Greece",2026-07-06,Business Intelligence,Greece,N,Not Mentioned
linkedin,Data Analyst Excel - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4435284881,,2026-07-03,Business Intelligence,Greece,N,Not Mentioned
linkedin,Business Data Analyst,UNI-PHARMA Pharmaceutical Laboratories S.A.,https://www.linkedin.com/jobs/view/4435217038,"Kifisiá, Attiki, Greece",2026-07-02,Business Intelligence,Greece,N,Not Mentioned
linkedin,Excel Expert - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4432917690,,2026-06-26,Business Intelligence,Greece,N,Not Mentioned
indeed,Business Analyst Intern – Food Service,Shell,https://nl.indeed.com/viewjob?jk=9f3132ecae806eef,"Rotterdam, ZH, NL",2026-07-31,Data Analyst,Netherlands,N,Not Mentioned
indeed,HRIS Analyst,Cosun Beet Company,https://nl.indeed.com/viewjob?jk=d5781a2a6f4a97ed,"Breda, NB, NL",2026-07-31,Data Analyst,Netherlands,N,Not Mentioned
indeed,Business Analyst NCT - ITDC,KLM,https://nl.indeed.com/viewjob?jk=f37b8576a7be0f22,"Schiphol, NH, NL",2026-07-31,Data Analyst,Netherlands,N,Not Mentioned
indeed,Business Analyst NCT - LHC,KLM,https://nl.indeed.com/viewjob?jk=37d083b7fb5d41f5,"Schiphol, NH, NL",2026-07-31,Data Analyst,Netherlands,N,Not Mentioned
indeed,Business Analyst NCT - ITDC,KLM,https://nl.indeed.com/viewjob?jk=b1b16477f2ac652f,"Schiphol, NH, NL",2026-07-31,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data-analist,Teelor,https://www.linkedin.com/jobs/view/4443239662,"Rotterdam, South Holland, Netherlands",2026-07-28,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4445488909,"The Randstad, Netherlands",2026-07-28,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data-analist,Qcompany,https://www.linkedin.com/jobs/view/4443255049,"North Holland, Netherlands",2026-07-28,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,RIXT.IT,https://www.linkedin.com/jobs/view/4443264925,"Rotterdam, South Holland, Netherlands",2026-07-28,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4445486986,,2026-07-28,Data Analyst,Netherlands,N,Not Mentioned
indeed,"Analytics Engineer, Marketing DSA",Vinted,https://nl.indeed.com/viewjob?jk=87332d3b5b3436a6,"Amsterdam, NH, NL",2026-07-31,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Founding CTO,,https://nl.indeed.com/viewjob?jk=7535a3b44c543ad6,"Vianen, UT, NL",2026-07-31,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Junior / Startend Data Engineer,Global Automotive Group,https://nl.indeed.com/viewjob?jk=2d2c53072fbaf9c5,"Moerdijk, NB, NL",2026-07-31,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,AI Consultant,ING,https://nl.indeed.com/viewjob?jk=75fd4db698d2dfe8,"Amsterdam, NH, NL",2026-07-30,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Junior Data Engineer,BUX,https://nl.indeed.com/viewjob?jk=f79dfc7cf249b890,"Amsterdam Centrum, NH, NL",2026-07-17,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Parfumado,https://www.linkedin.com/jobs/view/4443277243,"Amsterdam, North Holland, Netherlands",2026-07-28,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Tiqets,https://www.linkedin.com/jobs/view/4446316187,"Amsterdam, North Holland, Netherlands",2026-07-28,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Floryn,https://www.linkedin.com/jobs/view/4432606184,"’s-Hertogenbosch, North Brabant, Netherlands",2026-06-25,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Coolblue,https://www.linkedin.com/jobs/view/4425472348,"Rotterdam, South Holland, Netherlands",2026-06-08,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,"Analytics Engineer, Marketing DSA",Vinted,https://www.linkedin.com/jobs/view/4447540492,"Amsterdam, North Holland, Netherlands",,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,"Forward Deployed Engineer - Public Sector, Nonprofit & Education",Salesforce,https://nl.indeed.com/viewjob?jk=aec5e4f444780956,"Amsterdam, NH, NL",2026-07-31,Business Intelligence,Netherlands,N,Not Mentioned
indeed,"Deployment Strategist - Public Sector, Nonprofit & Education",Salesforce,https://nl.indeed.com/viewjob?jk=5f0bea42c1dd00b7,"Amsterdam, NH, NL",2026-07-31,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Internship | Development of a Context-Aware AI Driver Assistant,TNO,https://nl.indeed.com/viewjob?jk=9d78235e6cccf8ad,"Helmond, NB, NL",2026-07-31,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Exact & AI Consultant,AXIANS,https://nl.indeed.com/viewjob?jk=6f7991886fc1dffb,NL,2026-07-31,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Senior Solution Architect (Data),VodafoneZiggo,https://nl.indeed.com/viewjob?jk=39f911530d83b175,"Utrecht, UT, NL",2026-07-31,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Business & Data Analyst,Canon EMEA,https://www.linkedin.com/jobs/view/4446765415,"Amstelveen, North Holland, Netherlands",2026-07-30,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Trainee BI Consultant,Axians NL,https://www.linkedin.com/jobs/view/4335382806,"Groningen, Groningen, Netherlands",2026-07-29,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Trainee BI Consultant,Axians NL,https://www.linkedin.com/jobs/view/4335462709,"Eindhoven, North Brabant, Netherlands",2026-07-29,Business Intelligence,Netherlands,N,Not Mentioned
