site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
linkedin,EMEA Data & Digital Program Manager,Amazon Web Services (AWS),https://www.linkedin.com/jobs/view/4443039438,"Dublin, County Dublin, Ireland",2026-07-21,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Visualisation Analyst,Ardonagh Analytics Lab,https://www.linkedin.com/jobs/view/4440164916,"Mullingar, County Westmeath, Ireland",2026-07-20,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data and Analytics Lead,Chanelle Pharma,https://www.linkedin.com/jobs/view/4435213837,"Loughrea, County Galway, Ireland",2026-07-02,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Analytics Engineer,CitySwift,https://www.linkedin.com/jobs/view/4426378162,"Galway, County Galway, Ireland",2026-06-09,Business Intelligence,Ireland,N,Not Mentioned
indeed,"Research Assistant/Associate (Data Analyst), NAFA Cultural Policy Lab",Nanyang Academy of Fine Arts,https://sg.indeed.com/viewjob?jk=4085e1b11852ef84,"Singapore, S00, SG",2026-08-05,Data Analyst,Singapore,N,Not Mentioned
indeed,[Uni - Jan till Jun 2027] Functional Business Analyst Intern (SAP),NCS,https://sg.indeed.com/viewjob?jk=b071a0d827bbe2aa,"Singapore, S00, SG",2026-08-05,Data Analyst,Singapore,N,Not Mentioned
indeed,[Uni - Jan till Jun 2027] Project Analyst Intern (Low Code),NCS,https://sg.indeed.com/viewjob?jk=4fce95aba2f8c5af,"Singapore, S00, SG",2026-08-05,Data Analyst,Singapore,N,Not Mentioned
indeed,[Uni - Jan till Jun 2027] Business Analyst Intern (SAP),NCS,https://sg.indeed.com/viewjob?jk=a32c3b3a99340243,"Singapore, S00, SG",2026-08-05,Data Analyst,Singapore,N,Not Mentioned
indeed,Data Analyst,"Advanced Energy Industries, Inc.",https://sg.indeed.com/viewjob?jk=32dadae54607ae40,"Hougang, S00, SG",2026-08-02,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst (Finance),Sea,https://www.linkedin.com/jobs/view/4432238200,"Singapore, Singapore",2026-08-04,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,Advanced Energy,https://www.linkedin.com/jobs/view/4410826129,"Singapore, Singapore",2026-08-01,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Generalist,Millipede,https://www.linkedin.com/jobs/view/4443218483,"Singapore, Singapore",2026-07-28,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,"Williams-Sonoma, Inc.",https://www.linkedin.com/jobs/view/4436189757,,2026-07-23,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,Constructor Tech,https://www.linkedin.com/jobs/view/4432552682,"Singapore, Singapore",2026-06-24,Data Analyst,Singapore,N,Not Mentioned
indeed,"Senior Engineer, Security & Observability Platform - A26270",Activate Interactive Pte Ltd,https://sg.indeed.com/viewjob?jk=b410d5c7ddce5c98,"Singapore, S00, SG",2026-08-06,Analytics Engineer,Singapore,N,Not Mentioned
indeed,QA Engineer,First Principles,https://sg.indeed.com/viewjob?jk=902bee6d07af3e83,SG,2026-08-06,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Senior Databricks Consulting Engineer,,https://sg.indeed.com/viewjob?jk=824d01f255ed2b0c,SG,2026-08-05,Analytics Engineer,Singapore,N,Not Mentioned
indeed,SEM Technician,Micron Technology,https://sg.indeed.com/viewjob?jk=ad05a4e9a237bc0e,SG,2026-08-04,Analytics Engineer,Singapore,N,Not Mentioned
indeed,SEM Technician,Micron Technology,https://sg.indeed.com/viewjob?jk=cde78d4dfe31d77e,SG,2026-08-04,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Analytics Engineer,Grasshopper,https://www.linkedin.com/jobs/view/4448284481,"Singapore, Singapore",2026-08-04,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Generalist,Millipede,https://www.linkedin.com/jobs/view/4443218483,"Singapore, Singapore",2026-07-28,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Reporting and Analytics Developer/Data Engineer,Unison Group,https://www.linkedin.com/jobs/view/4443247294,"Singapore, Singapore",2026-07-28,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Information Technology - Data Analytics Engineer,Singapore Airlines,https://www.linkedin.com/jobs/view/4394457677,"Singapore, Singapore",2026-07-22,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,"Data Engineer, Ad Data",TikTok,https://www.linkedin.com/jobs/view/4436519889,"Singapore, Singapore",2026-07-07,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Sales Executive (Van Sales),Kiwi Springs Distribution Pte Ltd,https://sg.indeed.com/viewjob?jk=c9449f7829f55b85,SG,2026-08-06,Business Intelligence,Singapore,N,Not Mentioned
indeed,Business Development Executive,Kiwi Springs Distribution Pte Ltd,https://sg.indeed.com/viewjob?jk=afeb952c08912619,SG,2026-08-06,Business Intelligence,Singapore,N,Not Mentioned
indeed,"Security Engineer, Product Security - Global Security Organization",TikTok,https://sg.indeed.com/viewjob?jk=1736669daefd1359,"Singapore, S00, SG",2026-08-05,Business Intelligence,Singapore,N,Not Mentioned
indeed,Warehouse Sales (Japanese Speaking) (3bsIXF),Erast Pte Ltd,https://sg.indeed.com/viewjob?jk=c6981441634ef228,"S00, SG",2026-08-05,Business Intelligence,Singapore,N,Not Mentioned
indeed,Alternatives Business Transformation Business Solution Architect,HSBC,https://sg.indeed.com/viewjob?jk=80c3e127fffe895f,"Singapore, S00, SG",2026-08-03,Business Intelligence,Singapore,N,Not Mentioned
linkedin,AI Value & Business Insights Lead - Data Architect,Bosch ASEAN,https://www.linkedin.com/jobs/view/4445604747,"Singapore, Singapore",2026-07-26,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst,"Williams-Sonoma, Inc.",https://www.linkedin.com/jobs/view/4436189757,,2026-07-23,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Intelligence Consultant,Visier Inc.,https://www.linkedin.com/jobs/view/4442265103,,2026-07-21,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Manager, Data Analytics & Reporting",DayOne,https://www.linkedin.com/jobs/view/4414960096,"Singapore, Singapore",2026-07-18,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Data Analyst,EMURGO,https://www.linkedin.com/jobs/view/4299107846,"Singapore, Singapore",2025-11-13,Business Intelligence,Singapore,N,Not Mentioned
indeed,Career Opportunities: CRM Business Analyst - Associate (3309),NATIONAL BANK OF GREECE,https://gr.indeed.com/viewjob?jk=e1166ce51f10ffde,"Αθήνα, GRI, GR",2026-08-05,Data Analyst,Greece,N,Not Mentioned
indeed,Data Analyst(Entry Level),FLEXIDEA,https://gr.indeed.com/viewjob?jk=70abf58a1a7b0727,"Αθήνα, GRI, GR",2026-08-05,Data Analyst,Greece,N,Not Mentioned
indeed,HR Strategy & Technology PMO Analyst,Deloitte,https://gr.indeed.com/viewjob?jk=da1898075ddc43e2,"Αθήνα, GRI, GR",2026-08-05,Data Analyst,Greece,N,Not Mentioned
indeed,Data Analyst(Entry Level),FLEXIDEA,https://gr.indeed.com/viewjob?jk=16713c665438ce67,GR,2026-08-05,Data Analyst,Greece,N,Not Mentioned
indeed,Senior Global Revenue Analyst,Kaizen Gaming,https://gr.indeed.com/viewjob?jk=7fd248c34b88e02b,"Αθήνα, GRI, GR",2026-08-05,Data Analyst,Greece,N,Not Mentioned
linkedin,Energy Data Analyst,enexgroup,https://www.linkedin.com/jobs/view/4448573161,"Athens, Attiki, Greece",2026-08-04,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Scientist - Data Analyst,EY,https://www.linkedin.com/jobs/view/4320239128,"Patras, Western Greece, Greece",2026-07-21,Data Analyst,Greece,N,Not Mentioned
linkedin,Technical Data Analyst - Data Warehouse Services,Aylo,https://www.linkedin.com/jobs/view/4421879148,,2026-07-15,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Stoiximan,https://www.linkedin.com/jobs/view/4434440135,"Thessaloniki, Central Macedonia, Greece",2026-06-29,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Stoiximan,https://www.linkedin.com/jobs/view/4434429763,"Athens, Attiki, Greece",2026-06-29,Data Analyst,Greece,N,Not Mentioned
indeed,AI Engineer,Sumsub,https://gr.indeed.com/viewjob?jk=2b3b0f17661c9ff4,"Κύπρος, GR",2026-08-05,Analytics Engineer,Greece,N,Not Mentioned
indeed,"Software Engineer, Platform - Athens, Greece",Speechify,https://gr.indeed.com/viewjob?jk=bda07ef3e88cc52c,"Αθήνα, GRI, GR",2026-08-05,Analytics Engineer,Greece,N,Not Mentioned
indeed,Radio Performance & Optimization Senior Engineer,Vodafone,https://gr.indeed.com/viewjob?jk=e4a4d7d25390e922,"Αθήνα, GRI, GR",2026-08-04,Analytics Engineer,Greece,N,Not Mentioned
indeed,Marketing Design Team Lead,CapsLock,https://gr.indeed.com/viewjob?jk=491ee39198e7565f,"Απομακρυσμένη Εργασία, GR",2026-08-04,Analytics Engineer,Greece,N,Not Mentioned
indeed,Forward Deployed Engineer,Qualco,https://gr.indeed.com/viewjob?jk=1c2a169d0db107d9,"Αθήνα, GRI, GR",2026-08-04,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Senior Analytics Engineer,team.blue,https://www.linkedin.com/jobs/view/4448898603,"Crete, Greece",2026-08-04,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Kaizen Gaming,https://www.linkedin.com/jobs/view/4439685368,"Athens, Attiki, Greece",2026-07-19,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer,Alma Economics,https://www.linkedin.com/jobs/view/4419074350,"Athens, Attiki, Greece",2026-07-13,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Novibet,https://www.linkedin.com/jobs/view/4447887175,"Athens, Attiki, Greece",2026-07-08,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer,Satori Analytics,https://www.linkedin.com/jobs/view/4433863946,"Athens, Attiki, Greece",2026-06-01,Analytics Engineer,Greece,N,Not Mentioned
indeed,AI Engineer,Sumsub,https://gr.indeed.com/viewjob?jk=2b3b0f17661c9ff4,"Κύπρος, GR",2026-08-05,Business Intelligence,Greece,N,Not Mentioned
indeed,"Software Engineer, Platform - Athens, Greece",Speechify,https://gr.indeed.com/viewjob?jk=bda07ef3e88cc52c,"Αθήνα, GRI, GR",2026-08-05,Business Intelligence,Greece,N,Not Mentioned
indeed,Career Opportunities: CRM Business Analyst - Associate (3309),NATIONAL BANK OF GREECE,https://gr.indeed.com/viewjob?jk=e1166ce51f10ffde,"Αθήνα, GRI, GR",2026-08-05,Business Intelligence,Greece,N,Not Mentioned
indeed,"Deloitte – AI Bootcamp 2026 (Engineering, AI & Data)",Deloitte,https://gr.indeed.com/viewjob?jk=f277ca51c1c5f94d,"Αθήνα, GRI, GR",2026-08-05,Business Intelligence,Greece,N,Not Mentioned
indeed,Process Excellence & Intelligence Senior Consultant,PwC,https://gr.indeed.com/viewjob?jk=04e23ad3482a691d,"Αθήνα, GRI, GR",2026-08-05,Business Intelligence,Greece,N,Not Mentioned
linkedin,Business Intelligence Engineer,ACCEPTED,https://www.linkedin.com/jobs/view/4443676859,"Athens, Attiki, Greece",2026-07-29,Business Intelligence,Greece,N,Not Mentioned
linkedin,Lead Business Intelligence (BI) Engineer,Netcompany,https://www.linkedin.com/jobs/view/4345826821,"Athens, Attiki, Greece",2026-07-27,Business Intelligence,Greece,N,Not Mentioned
linkedin,Business Intelligence Engineer,PeopleCert,https://www.linkedin.com/jobs/view/4430204903,"Athens, Attiki, Greece",2026-07-24,Business Intelligence,Greece,N,Not Mentioned
linkedin,IT Business Intelligence Developer,ELVAL,https://www.linkedin.com/jobs/view/4434444833,"Oinofyta, Central Greece, Greece",2026-07-20,Business Intelligence,Greece,N,Not Mentioned
linkedin,Database & Business Intelligence (BI) Engineer,Adecco,https://www.linkedin.com/jobs/view/4448024222,"Khalándrion, Attiki, Greece",,Business Intelligence,Greece,N,Not Mentioned
indeed,Pricing Analist,Alliance Automotive Group,https://nl.indeed.com/viewjob?jk=1a726cc68978ed50,"Ede, GE, NL",2026-08-06,Data Analyst,Netherlands,N,Not Mentioned
indeed,Business Analist,Topicus,https://nl.indeed.com/viewjob?jk=bef5a493e5f834e6,"Gouda, ZH, NL",2026-08-05,Data Analyst,Netherlands,N,Not Mentioned
indeed,QA Analyst,Topicus,https://nl.indeed.com/viewjob?jk=d418acd13e20a69a,"Gouda, ZH, NL",2026-08-05,Data Analyst,Netherlands,N,Not Mentioned
indeed,Product Manager,Hadrian Security,https://nl.indeed.com/viewjob?jk=edd74dadbd2b4879,"Amsterdam Centrum, NH, NL",2026-08-05,Data Analyst,Netherlands,N,Not Mentioned
indeed,Data Analist,TenneT,https://nl.indeed.com/viewjob?jk=2f0dad138983959f,"Arnhem, GE, NL",2026-08-05,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data-analist,FactX,https://www.linkedin.com/jobs/view/4448182514,"Groningen, Netherlands",2026-08-03,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data-analist,FactX,https://www.linkedin.com/jobs/view/4448190379,"Zwolle, Overijssel, Netherlands",2026-08-03,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data-analist,Qcompany,https://www.linkedin.com/jobs/view/4443255049,"The Randstad, Netherlands",2026-07-28,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data-analist,Seventrees,https://www.linkedin.com/jobs/view/4434855206,"The Randstad, Netherlands",2026-07-08,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Just Good People,https://www.linkedin.com/jobs/view/4425480200,"The Randstad, Netherlands",,Data Analyst,Netherlands,N,Not Mentioned
indeed,"Senior Software Engineer, Windows/Desktop Applications - Utrecht, Netherlands",Speechify,https://nl.indeed.com/viewjob?jk=060c842a90aac345,"Utrecht, UT, NL",2026-08-05,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,"Software Engineer, Platform - Amsterdam, Netherlands",Speechify,https://nl.indeed.com/viewjob?jk=7d5cc4b7f3466ed2,"Amsterdam, NH, NL",2026-08-05,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Associate Data Engineer - Bioindustrial,Cargill,https://nl.indeed.com/viewjob?jk=9421e2365c09cc69,"Gouda, ZH, NL",2026-08-05,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Junior Data Engineer,Silverflow,https://nl.indeed.com/viewjob?jk=e24b0df2cd4532d1,"Amsterdam, NH, NL",2026-08-05,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Chemical Engineering Management Consultant (EU),Trindent Consulting,https://nl.indeed.com/viewjob?jk=b77076d3425932d2,"Werk van thuis, NL",2026-07-21,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Turntwo,https://www.linkedin.com/jobs/view/4448581785,"Amsterdam, North Holland, Netherlands",2026-08-04,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Parfumado,https://www.linkedin.com/jobs/view/4443277243,"Amsterdam, North Holland, Netherlands",2026-07-28,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Tiqets,https://www.linkedin.com/jobs/view/4446316187,"Amsterdam, North Holland, Netherlands",2026-07-28,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Floryn,https://www.linkedin.com/jobs/view/4432606184,"’s-Hertogenbosch, North Brabant, Netherlands",2026-06-25,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Coolblue,https://www.linkedin.com/jobs/view/4425472348,"Rotterdam, South Holland, Netherlands",2026-06-08,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,"Software Engineer, Platform - Amsterdam, Netherlands",Speechify,https://nl.indeed.com/viewjob?jk=7d5cc4b7f3466ed2,"Amsterdam, NH, NL",2026-08-05,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Commercial Product Owner (EXIN),Software Improvement Group,https://nl.indeed.com/viewjob?jk=761a581152d413fc,"Utrecht Binnenstad, UT, NL",2026-08-05,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Client Delivery Lead (f/m/d),Kraken,https://nl.indeed.com/viewjob?jk=ee840bede0c34947,"Werk van thuis, NL",2026-08-05,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Business Intelligence Specialist,KLM,https://nl.indeed.com/viewjob?jk=6b4bc9baa35639ae,"Schiphol, NH, NL",2026-08-05,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Senior Full Stack Engineer - Agentic Industrial Emissions Platform (React and Go),IFS,https://nl.indeed.com/viewjob?jk=de05a5fd493ab4b6,"Den Bosch, NB, NL",2026-08-05,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data & BI Consultant,FITZ,https://www.linkedin.com/jobs/view/4434992802,"The Randstad, Netherlands",2026-07-30,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Business Intelligence Consultant,Sanoma Learning,https://www.linkedin.com/jobs/view/4359050649,"Deventer, Overijssel, Netherlands",2026-07-29,Business Intelligence,Netherlands,N,Not Mentioned
