site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Lead Front End Developer,Sparkline,https://sg.indeed.com/viewjob?jk=bc28674521df2c56,"Ayer Rajah Crescent, S00, SG",2026-07-11,Business Intelligence,Singapore,N,Not Mentioned
indeed,Chief AI Officer / Head of AI,AICADIUM SINGAPORE PTE. LTD.,https://sg.indeed.com/viewjob?jk=ef9c54c6e45ddf24,"Downtown Core, S00, SG",2026-07-11,Business Intelligence,Singapore,N,Not Mentioned
indeed,Influencer Lead,Narrators,https://sg.indeed.com/viewjob?jk=93365f2b561a81c9,"Ayer Rajah Crescent, S00, SG",2026-07-11,Business Intelligence,Singapore,N,Not Mentioned
indeed,Data Engineer,UNISON Group,https://sg.indeed.com/viewjob?jk=55d9ad884e72f06d,"Singapore, S00, SG",2026-07-11,Business Intelligence,Singapore,N,Not Mentioned
indeed,SVP - AI Enablement Lead,HSBC,https://sg.indeed.com/viewjob?jk=bfd65085a82d97ab,"Queenstown, S00, SG",2026-07-10,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst,"Williams-Sonoma, Inc.",https://www.linkedin.com/jobs/view/4436189757,,2026-07-02,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Manager, Data Analytics & Reporting",DayOne,https://www.linkedin.com/jobs/view/4414960096,"Singapore, Singapore",2026-06-26,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Business Intelligence Executive - Business Intelligence, SPX Express",SPX Express,https://www.linkedin.com/jobs/view/4432247038,"Singapore, Singapore",2026-06-23,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Process Intelligence Engineer,Applied Materials South East Asia,https://www.linkedin.com/jobs/view/4429417715,"Singapore, Singapore",2026-06-22,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Data Analyst,EMURGO,https://www.linkedin.com/jobs/view/4299107846,"Singapore, Singapore",2025-11-13,Business Intelligence,Singapore,N,Not Mentioned
indeed,Risk Analyst,Global Payments,https://gr.indeed.com/viewjob?jk=eafaf0dc2131f651,"Αθήνα, GRI, GR",2026-07-11,Data Analyst,Greece,N,Not Mentioned
indeed,Business Analyst (Loyalty & Customer),EPAM Systems,https://gr.indeed.com/viewjob?jk=133f83db494bf58d,"Αθήνα, GRI, GR",2026-07-10,Data Analyst,Greece,N,Not Mentioned
indeed,Senior Investor Relations Specialist,ΔΕΗ Α.Ε.,https://gr.indeed.com/viewjob?jk=4ca092dd8af39033,"Αθήνα, GRI, GR",2026-07-10,Data Analyst,Greece,N,Not Mentioned
indeed,CRM Data Analyst,Satori Analytics,https://gr.indeed.com/viewjob?jk=20392f442195013a,"Αθήνα, GRI, GR",2026-07-10,Data Analyst,Greece,N,Not Mentioned
indeed,Data Analyst,Circana,https://gr.indeed.com/viewjob?jk=4c9067787fabea19,GR,2026-07-10,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Kaizen Gaming,https://www.linkedin.com/jobs/view/4437067033,"Athens, Attiki, Greece",2026-07-08,Data Analyst,Greece,N,Not Mentioned
linkedin,Technical Data Analyst - Data Warehouse Services,Aylo,https://www.linkedin.com/jobs/view/4421879148,,2026-07-08,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Scorpios,https://www.linkedin.com/jobs/view/4408763207,"Athens, Attiki, Greece",2026-07-04,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Stoiximan,https://www.linkedin.com/jobs/view/4434440135,"Thessaloniki, Central Macedonia, Greece",2026-06-29,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Stoiximan,https://www.linkedin.com/jobs/view/4434429763,"Athens, Attiki, Greece",2026-06-29,Data Analyst,Greece,N,Not Mentioned
indeed,Data Engineer,Grant Thornton,https://gr.indeed.com/viewjob?jk=92c90806c050f079,"Αθήνα, GRI, GR",2026-07-10,Analytics Engineer,Greece,N,Not Mentioned
indeed,Senior Full Stack Engineer (Node.js/Angular & AWS Serverless),Altamira.ai,https://gr.indeed.com/viewjob?jk=550d4bf5d4ab07ae,"Απομακρυσμένη Εργασία, GR",2026-07-10,Analytics Engineer,Greece,N,Not Mentioned
indeed,Senior AI DevOps / MLOps Engineer,DataArt,https://gr.indeed.com/viewjob?jk=d6f2ffe78f0c15c6,"Κύπρος, GR",2026-07-10,Analytics Engineer,Greece,N,Not Mentioned
indeed,Network Support Engineer (NSE 07/2026),LEXIS ΠΛΗΡΟΦΟΡΙΚΗ ΑΕ,https://gr.indeed.com/viewjob?jk=82cddc38419e31f9,"Γέρακας, GRI, GR",2026-07-10,Analytics Engineer,Greece,N,Not Mentioned
indeed,Data Scientist (Intelligent Media Planning),Satori Analytics,https://gr.indeed.com/viewjob?jk=bdde24d65497a1b9,"Αθήνα, GRI, GR",2026-07-10,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Up Hellas,https://www.linkedin.com/jobs/view/4437012548,"Athens, Attiki, Greece",2026-07-08,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Novibet,https://www.linkedin.com/jobs/view/4435411631,"Athens, Attiki, Greece",2026-07-03,Analytics Engineer,Greece,N,Not Mentioned
linkedin,BI & Analytics Engineer,Allwyn Hellas,https://www.linkedin.com/jobs/view/4430416135,"Athens, Attiki, Greece",2026-06-18,Analytics Engineer,Greece,N,Not Mentioned
linkedin,BΙ & Data Engineer,Vimachem - IIoT Pharma 4.0 AI Platform,https://www.linkedin.com/jobs/view/4429243428,,2026-06-16,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Yodeck,https://www.linkedin.com/jobs/view/4409890001,"Athens, Attiki, Greece",2026-05-03,Analytics Engineer,Greece,N,Not Mentioned
indeed,PMO & Risk Manager,EFA Group,https://gr.indeed.com/viewjob?jk=20a7900a692763c5,"Κορωπί, GRI, GR",2026-07-11,Business Intelligence,Greece,N,Not Mentioned
indeed,Investment Officer - based in Luxembourg,European Investment Bank,https://gr.indeed.com/viewjob?jk=9821d5c03a67edea,"Αθήνα, GRI, GR",2026-07-10,Business Intelligence,Greece,Y,Sponsorship Mentioned
indeed,Clinical Trial Assistant,ICON plc,https://gr.indeed.com/viewjob?jk=17f704abb3d4e9be,"Αθήνα, GRI, GR",2026-07-10,Business Intelligence,Greece,N,Not Mentioned
indeed,Sales Intelligence Manager,ΑΘΗΝΑΪΚΗ ΖΥΘΟΠΟΙΙΑ Α.Ε.,https://gr.indeed.com/viewjob?jk=31d6537a495179ac,"Αιγάλεω, GRI, GR",2026-07-10,Business Intelligence,Greece,N,Not Mentioned
indeed,Senior Investor Relations Specialist,ΔΕΗ Α.Ε.,https://gr.indeed.com/viewjob?jk=4ca092dd8af39033,"Αθήνα, GRI, GR",2026-07-10,Business Intelligence,Greece,N,Not Mentioned
linkedin,Database & Business Intelligence (BI) Engineer,Adecco,https://www.linkedin.com/jobs/view/4437722793,"Khalándrion, Attiki, Greece",2026-07-07,Business Intelligence,Greece,N,Not Mentioned
linkedin,Lead Business Intelligence (BI) Engineer,Netcompany,https://www.linkedin.com/jobs/view/4345826821,"Athens, Attiki, Greece",2026-07-05,Business Intelligence,Greece,N,Not Mentioned
linkedin,Business Intelligence Engineer,PeopleCert,https://www.linkedin.com/jobs/view/4430204903,"Athens, Attiki, Greece",2026-06-25,Business Intelligence,Greece,N,Not Mentioned
linkedin,BI & Analytics Engineer,Allwyn Hellas,https://www.linkedin.com/jobs/view/4430416135,"Athens, Attiki, Greece",2026-06-18,Business Intelligence,Greece,N,Not Mentioned
linkedin,BΙ & Data Engineer,Vimachem - IIoT Pharma 4.0 AI Platform,https://www.linkedin.com/jobs/view/4429243428,,2026-06-16,Business Intelligence,Greece,N,Not Mentioned
indeed,Data Analist / Business Intelligence Specialist,Mentaal beter,https://nl.indeed.com/viewjob?jk=ca11c6e414c19e1a,"Woerden, UT, NL",2026-07-11,Data Analyst,Netherlands,N,Not Mentioned
indeed,Data Analyst,ING,https://nl.indeed.com/viewjob?jk=4be400b29467bd16,"Amsterdam, NH, NL",2026-07-10,Data Analyst,Netherlands,N,Not Mentioned
indeed,Data Analyst,Tiofarma,https://nl.indeed.com/viewjob?jk=211b0dcf8b0f31b4,"Oud-Beijerland, ZH, NL",2026-07-10,Data Analyst,Netherlands,N,Not Mentioned
indeed,Senior Business Analyst (Accounts Payable),Netflix,https://nl.indeed.com/viewjob?jk=3b3e1bdfe67dd34c,"Amsterdam, NH, NL",2026-07-10,Data Analyst,Netherlands,N,Not Mentioned
indeed,(Junior) Commercial Manager,Lampenlicht.nl,https://nl.indeed.com/viewjob?jk=5fcee96ad1f9dde0,"Hapert, NB, NL",2026-07-10,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst I,Booking.com,https://www.linkedin.com/jobs/view/4438835189,"Amsterdam, North Holland, Netherlands",2026-07-09,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Junior Data & AI Analyst,Stokke,https://www.linkedin.com/jobs/view/4434825256,"Amsterdam, North Holland, Netherlands",2026-07-08,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst - Finance,Real,https://www.linkedin.com/jobs/view/4436712293,"Utrecht, Utrecht, Netherlands",2026-07-03,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Us3 Consulting,https://www.linkedin.com/jobs/view/4433098260,,2026-06-25,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Sia,https://www.linkedin.com/jobs/view/4432576007,"Amsterdam, North Holland, Netherlands",2026-06-24,Data Analyst,Netherlands,N,Not Mentioned
indeed,Senior Data Architect,Eneco,https://nl.indeed.com/viewjob?jk=3c6dba7579a877b7,"Rotterdam, ZH, NL",2026-07-11,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,"Senior AI Engineer - QuantumBlack, AI by McKinsey",McKinsey & Company,https://nl.indeed.com/viewjob?jk=f41571cc4468d544,"Amsterdam, NH, NL",2026-07-11,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,IM&S Reg. Category Mgr Packaging Europe,Givaudan,https://nl.indeed.com/viewjob?jk=a365c124ee0f1067,"Naarden, NH, NL",2026-07-10,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Conversion & Experience Lead — AI Platform,Inspace,https://nl.indeed.com/viewjob?jk=940deb42fd4a883a,"Eindhoven, NB, NL",2026-07-10,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Data Platform Engineer,Supermetrics,https://nl.indeed.com/viewjob?jk=a1f6c17b7a8f4bf3,"Amsterdam, NH, NL",2026-07-10,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Analyst / Analytics Engineer,Insify,https://www.linkedin.com/jobs/view/4428472352,"Amsterdam, North Holland, Netherlands",2026-07-08,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Analytics Engineer,Digital Skills ltd,https://www.linkedin.com/jobs/view/4437175959,,2026-07-06,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Engineer Internship,Tesla,https://www.linkedin.com/jobs/view/4434450615,"Amsterdam, North Holland, Netherlands",2026-06-29,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer (L5) - Localization,Netflix,https://www.linkedin.com/jobs/view/4410619478,"Amsterdam, North Holland, Netherlands",2026-06-25,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,BI Data Engineer,Levy Professionals,https://www.linkedin.com/jobs/view/4425475103,"Amersfoort, Utrecht, Netherlands",2026-06-08,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Data Analist / Business Intelligence Specialist,Mentaal beter,https://nl.indeed.com/viewjob?jk=ca11c6e414c19e1a,"Woerden, UT, NL",2026-07-11,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Data Analyst,Tiofarma,https://nl.indeed.com/viewjob?jk=211b0dcf8b0f31b4,"Oud-Beijerland, ZH, NL",2026-07-10,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Senior Business Analyst (Accounts Payable),Netflix,https://nl.indeed.com/viewjob?jk=3b3e1bdfe67dd34c,"Amsterdam, NH, NL",2026-07-10,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Data Platform Engineer,Supermetrics,https://nl.indeed.com/viewjob?jk=a1f6c17b7a8f4bf3,"Amsterdam, NH, NL",2026-07-10,Business Intelligence,Netherlands,N,Not Mentioned
indeed,BI specialist,Witteveen+Bos,https://nl.indeed.com/viewjob?jk=029bcd400cc30859,"Deventer, OV, NL",2026-07-09,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Senior Business Intelligence Developer,Sandvik,https://www.linkedin.com/jobs/view/4433964735,"Amsterdam, North Holland, Netherlands",2026-07-06,Business Intelligence,Netherlands,N,Not Mentioned
