site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
linkedin,Analytics Engineer,TOM People Ireland,https://www.linkedin.com/jobs/view/4422026193,"Dublin, County Dublin, Ireland",2026-05-29,Analytics Engineer,Ireland,N,Not Mentioned
indeed,"Senior Ads Solutions Engineer, gTech",Google,https://ie.indeed.com/viewjob?jk=b489419ef5c1cd2f,"Dublin, D, IE",2026-06-22,Business Intelligence,Ireland,N,Not Mentioned
indeed,"Senior, Account SE",Salesforce,https://ie.indeed.com/viewjob?jk=f6f5bf0d7b30f490,"Dublin, D, IE",2026-06-22,Business Intelligence,Ireland,N,Not Mentioned
indeed,Sr Financial Analyst,Medtronic,https://ie.indeed.com/viewjob?jk=8cd38b6b1a935a99,"Galway, G, IE",2026-06-19,Business Intelligence,Ireland,N,Not Mentioned
indeed,Product Manager,OneTouch Health,https://ie.indeed.com/viewjob?jk=8d900a5ab54c58c7,"Oranmore, G, IE",2026-06-18,Business Intelligence,Ireland,N,Not Mentioned
indeed,"Senior Financial Analyst, Global Finance Transformation",Amazon.com,https://ie.indeed.com/viewjob?jk=367144aaeddf4857,"Cork, C, IE",2026-06-16,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst - Data Extraction / Operations / Delivery - Part time,Principle,https://www.linkedin.com/jobs/view/4429577197,"Dublin, County Dublin, Ireland",2026-06-16,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst,Fruition Group Ireland,https://www.linkedin.com/jobs/view/4426042936,"Dublin, County Dublin, Ireland",2026-06-10,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analytical Research Assistant,Maynooth University,https://www.linkedin.com/jobs/view/4422789504,"Maynooth, County Kildare, Ireland",2026-06-10,Business Intelligence,Ireland,N,Not Mentioned
linkedin,PowerBI Developer,develop,https://www.linkedin.com/jobs/view/4419624192,"Dublin, County Dublin, Ireland",2026-06-02,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst Excel - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4429445050,,,Business Intelligence,Ireland,N,Not Mentioned
indeed,Junior Technical Support Analyst,BBGC,https://sg.indeed.com/viewjob?jk=14935543fa9eda65,"Singapore, S00, SG",2026-06-23,Data Analyst,Singapore,N,Not Mentioned
indeed,Global Procurement Operations Analyst,Waters,https://sg.indeed.com/viewjob?jk=cd7dfec5478e919d,"Singapore, S00, SG",2026-06-22,Data Analyst,Singapore,N,Not Mentioned
indeed,Counterparty Risk Analyst,Lloyd's List Intelligence,https://sg.indeed.com/viewjob?jk=9107720040a61565,"Singapore, S00, SG",2026-06-22,Data Analyst,Singapore,N,Not Mentioned
indeed,CS Business Analyst,Philips,https://sg.indeed.com/viewjob?jk=ef59d66c317eacc0,SG,2026-06-22,Data Analyst,Singapore,N,Not Mentioned
indeed,Risk HQ Analyst,Nomura,https://sg.indeed.com/viewjob?jk=469dfbec8ecf0bbe,"Singapore, S00, SG",2026-06-22,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,Klook,https://www.linkedin.com/jobs/view/4381423126,"Singapore, Singapore",2026-06-21,Data Analyst,Singapore,N,Not Mentioned
linkedin,Junior Data Analyst (6-12 Months),Shangri-La Group,https://www.linkedin.com/jobs/view/4415326014,"Singapore, Singapore",2026-06-05,Data Analyst,Singapore,N,Not Mentioned
linkedin,Business Intelligence & Insights Analyst,JAPFA,https://www.linkedin.com/jobs/view/4423412659,"Singapore, Singapore",2026-06-02,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst Intern - Regional BI & Planning (Fall 2026),Shopee,https://www.linkedin.com/jobs/view/4419153976,"Singapore, Singapore",2026-05-26,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst - Marketplace Product,Shopee,https://www.linkedin.com/jobs/view/4326510611,"Singapore, Singapore",2026-04-29,Data Analyst,Singapore,N,Not Mentioned
indeed,Pre-Sales Engineer – Building & Energy Management Systems,ENX SYSTEMS PTE LTD,https://sg.indeed.com/viewjob?jk=862fc2f32c4c40ce,"Bedok, S00, SG",2026-06-23,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Optical Manufacturing Automation Engineer,LUMILENS,https://sg.indeed.com/viewjob?jk=bbdca9cc7fd19f4c,"Singapore, S00, SG",2026-06-22,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Senior AI Engineer,ATTIX APAC PTE. LTD.,https://sg.indeed.com/viewjob?jk=cf8c047ab6a564cb,SG,2026-06-22,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Transformation Architect,ZSC HOLDINGS LIMITED SINGAPORE BRANCH,https://sg.indeed.com/viewjob?jk=eda49b50994514b3,SG,2026-06-22,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Service Engineer (Software),Schneider Electric,https://sg.indeed.com/viewjob?jk=cedab261beb63de0,SG,2026-06-22,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer,Unison Group,https://www.linkedin.com/jobs/view/4429777320,"Singapore, Singapore",2026-06-17,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,"Data Science and AI Engineer, SEAA",CHANEL,https://www.linkedin.com/jobs/view/4427446735,"Singapore, Singapore",2026-06-15,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Product Analytics Engineer,Dyson,https://www.linkedin.com/jobs/view/4422954979,"Singapore, Singapore",2026-06-03,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer,YouTrip,https://www.linkedin.com/jobs/view/4413242709,"Singapore, Singapore",2026-06-02,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer,CHARLES & KEITH GROUP,https://www.linkedin.com/jobs/view/4083077076,"Singapore, Singapore",2026-06-02,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Principal Specialist - Sales Operations,Wood Mackenzie,https://sg.indeed.com/viewjob?jk=34d780ba439b9ae4,"Singapore, S00, SG",2026-06-23,Business Intelligence,Singapore,N,Not Mentioned
indeed,"Senior Director, Affluent & Consumer Solutions GTM",Visa,https://sg.indeed.com/viewjob?jk=e54665cdd5b2fb71,"Downtown Core, S00, SG",2026-06-23,Business Intelligence,Singapore,N,Not Mentioned
indeed,IT Technical Support & Pre Sales,HUMMINGBIRD CORE PTE. LTD.,https://sg.indeed.com/viewjob?jk=611e85215281ac10,"Singapore, S00, SG",2026-06-23,Business Intelligence,Singapore,N,Not Mentioned
indeed,Talent Acquisition Manager (1 year contract),Singtel,https://sg.indeed.com/viewjob?jk=6ebe15ed7b389168,"Singapore, S00, SG",2026-06-23,Business Intelligence,Singapore,N,Not Mentioned
indeed,Information Security Analyst - Singapore,Fortinet,https://sg.indeed.com/viewjob?jk=2035c94506261a4c,SG,2026-06-23,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Junior Data Analyst (6-12 Months),Shangri-La Group,https://www.linkedin.com/jobs/view/4415326014,"Singapore, Singapore",2026-06-05,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Business Intelligence, Analyst",AIA Singapore,https://www.linkedin.com/jobs/view/4424189374,"Singapore, Singapore",2026-06-05,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Intelligence & Insights Analyst,JAPFA,https://www.linkedin.com/jobs/view/4423412659,"Singapore, Singapore",2026-06-02,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst Intern,Volkswagen Group Singapore,https://www.linkedin.com/jobs/view/4418696707,"Singapore, Singapore",2026-05-25,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst - Marketplace Product,Shopee,https://www.linkedin.com/jobs/view/4326510611,"Singapore, Singapore",2026-04-29,Business Intelligence,Singapore,N,Not Mentioned
indeed,SAP Consultant,DEMO AΒΕΕ,https://gr.indeed.com/viewjob?jk=198e488a0831faf4,"Αθήνα, GRI, GR",2026-06-22,Data Analyst,Greece,N,Not Mentioned
indeed,Risk Analyst (Cyber Security),ΔΕΗ Α.Ε.,https://gr.indeed.com/viewjob?jk=8422ebdde7b7d3ed,"Αθήνα, GRI, GR",2026-06-22,Data Analyst,Greece,N,Not Mentioned
indeed,Client Success Analyst,Circana Greece,https://gr.indeed.com/viewjob?jk=559128606ac1b4c4,"Απομακρυσμένη Εργασία, GR",2026-06-22,Data Analyst,Greece,N,Not Mentioned
indeed,Career Opportunities: Business Analyst - Associate Professional (3119),NATIONAL BANK OF GREECE,https://gr.indeed.com/viewjob?jk=b946aad76ed8aad5,"Αθήνα, GRI, GR",2026-06-19,Data Analyst,Greece,N,Not Mentioned
indeed,Associate Borrowing and Treasury Support Officer - based in Luxembourg,European Investment Bank,https://gr.indeed.com/viewjob?jk=f35c431cfb079c3a,"Αθήνα, GRI, GR",2026-06-18,Data Analyst,Greece,Y,Sponsorship Mentioned
linkedin,Data Analyst - Operations,Plum,https://www.linkedin.com/jobs/view/4427841149,"Athens, Attiki, Greece",2026-06-18,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,FlexCar,https://www.linkedin.com/jobs/view/4429970187,"Athens, Attiki, Greece",2026-06-17,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Douleutaras,https://www.linkedin.com/jobs/view/4428654029,"Cholargos, Attiki, Greece",2026-06-14,Data Analyst,Greece,N,Not Mentioned
linkedin,Research & Data Analyst,Publicis Groupe Greece,https://www.linkedin.com/jobs/view/4393861497,"Athens, Attiki, Greece",2026-06-05,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Würth Hellas,https://www.linkedin.com/jobs/view/4408831146,"Ágios Stéfanos, Attiki, Greece",2026-04-11,Data Analyst,Greece,N,Not Mentioned
indeed,Cloud FinOps Engineer,TANGOME,https://gr.indeed.com/viewjob?jk=2a50f15ee78c489f,"Κύπρος, GR",2026-06-22,Analytics Engineer,Greece,N,Not Mentioned
indeed,Senior Cloud Security Engineer (XDR),ΔΕΗ Α.Ε.,https://gr.indeed.com/viewjob?jk=f11da98cd40dc3ca,"Αθήνα, GRI, GR",2026-06-22,Analytics Engineer,Greece,N,Not Mentioned
indeed,Digital Transformation Consultant,Interweave,https://gr.indeed.com/viewjob?jk=cca07a093805fb5c,"Αθήνα, GRI, GR",2026-06-20,Analytics Engineer,Greece,N,Not Mentioned
indeed,Mobile Radio Network Engineer,FASMETRICS AE,https://gr.indeed.com/viewjob?jk=6b1eed6306bc89e4,"Αθήνα, GRI, GR",2026-06-19,Analytics Engineer,Greece,N,Not Mentioned
indeed,Data Science Lead,Neurons Lab,https://gr.indeed.com/viewjob?jk=139da8da2d5ac332,GR,2026-06-19,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer,Douleutaras,https://www.linkedin.com/jobs/view/4429566161,"Cholargos, Attiki, Greece",2026-06-16,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data & Reporting Engineer,CrediaBank,https://www.linkedin.com/jobs/view/4425619428,"Athens, Attiki, Greece",2026-06-08,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics & Data Engineer,Ydrogios Insurance,https://www.linkedin.com/jobs/view/4420707174,"Kallithéa, Attiki, Greece",2026-06-05,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer,KPMG Greece,https://www.linkedin.com/jobs/view/4422690947,"Athens, Attiki, Greece",2026-06-03,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Yodeck,https://www.linkedin.com/jobs/view/4409890001,"Athens, Attiki, Greece",2026-05-03,Analytics Engineer,Greece,N,Not Mentioned
indeed,SMS Sales Manager,IDT Corporation,https://gr.indeed.com/viewjob?jk=536afcd32d39f89f,"Αθήνα, GRI, GR",2026-06-22,Business Intelligence,Greece,N,Not Mentioned
indeed,Senior Account Manager,SafeSize,https://gr.indeed.com/viewjob?jk=4ac76653e10e81d5,"Αθήνα, GRI, GR",2026-06-22,Business Intelligence,Greece,N,Not Mentioned
indeed,"Field Clinical Specialist, TMTT",Edwards Lifesciences,https://gr.indeed.com/viewjob?jk=358e02b53a07dcf7,GR,2026-06-22,Business Intelligence,Greece,N,Not Mentioned
indeed,Risk Analyst (Cyber Security),ΔΕΗ Α.Ε.,https://gr.indeed.com/viewjob?jk=8422ebdde7b7d3ed,"Αθήνα, GRI, GR",2026-06-22,Business Intelligence,Greece,N,Not Mentioned
indeed,Client Success Analyst,Circana Greece,https://gr.indeed.com/viewjob?jk=559128606ac1b4c4,"Απομακρυσμένη Εργασία, GR",2026-06-22,Business Intelligence,Greece,N,Not Mentioned
linkedin,Data Analyst - Operations,Plum,https://www.linkedin.com/jobs/view/4427841149,"Athens, Attiki, Greece",2026-06-18,Business Intelligence,Greece,N,Not Mentioned
linkedin,Data Analyst,Douleutaras,https://www.linkedin.com/jobs/view/4428654029,"Cholargos, Attiki, Greece",2026-06-14,Business Intelligence,Greece,N,Not Mentioned
linkedin,Sales Intelligence Manager,The HEINEKEN Company,https://www.linkedin.com/jobs/view/4415768877,"Athens, Attiki, Greece",2026-06-09,Business Intelligence,Greece,N,Not Mentioned
linkedin,Junior BI Analyst,Motodynamics Group,https://www.linkedin.com/jobs/view/4418934478,"Athens, Attiki, Greece",2026-05-25,Business Intelligence,Greece,N,Not Mentioned
linkedin,Business Intelligence Analyst,METRO AEBE,https://www.linkedin.com/jobs/view/4407875654,"Athens, Attiki, Greece",2026-04-28,Business Intelligence,Greece,N,Not Mentioned
indeed,Business Analist,Gemeente Utrecht,https://nl.indeed.com/viewjob?jk=8029cdad678970f0,"Utrecht Binnenstad, UT, NL",2026-06-22,Data Analyst,Netherlands,N,Not Mentioned
indeed,IT Applications Director,Ardena,https://nl.indeed.com/viewjob?jk=d4f6feb9ee947209,"Oss, NB, NL",2026-06-22,Data Analyst,Netherlands,N,Not Mentioned
indeed,Business Analist,aaff,https://nl.indeed.com/viewjob?jk=979d5ab4cb86857d,"Wageningen, GE, NL",2026-06-22,Data Analyst,Netherlands,N,Not Mentioned
indeed,HR Analyst – Develop & Perform,ASML,https://nl.indeed.com/viewjob?jk=945119bef0431b80,"Veldhoven, NB, NL",2026-06-22,Data Analyst,Netherlands,N,Not Mentioned
indeed,Senior Data Engineer Data Science,Enexis,https://nl.indeed.com/viewjob?jk=5f68b0b86ad98396,NL,2026-05-20,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data-analist,Figo Pet Nederland,https://www.linkedin.com/jobs/view/4428033880,,2026-06-16,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Nikon Europe,https://www.linkedin.com/jobs/view/4429558702,"Amstelveen, North Holland, Netherlands",2026-06-16,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Experis Nederland,https://www.linkedin.com/jobs/view/4428848806,"The Hague, South Holland, Netherlands",2026-06-15,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Junior Data Analyst,Sanders & Creemers,https://www.linkedin.com/jobs/view/4422258199,"Amsterdam, North Holland, Netherlands",2026-06-09,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,ING Nederland,https://www.linkedin.com/jobs/view/4428972579,"Amsterdam, North Holland, Netherlands",,Data Analyst,Netherlands,N,Not Mentioned
indeed,Data Engineer II,Booking.com,https://nl.indeed.com/viewjob?jk=b4f631fd6ed3a8f0,"Amsterdam Centrum, NH, NL",2026-06-22,Analytics Engineer,Netherlands,Y,Sponsorship Mentioned
indeed,eCommerce Product Specialist 1,"Super Micro Computer, Inc.",https://nl.indeed.com/viewjob?jk=9622679c39bcba24,"Den Bosch, NB, NL",2026-06-22,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Data Engineer,Artsen zonder Grenzen,https://nl.indeed.com/viewjob?jk=14cb481bcbce9957,NL,2026-06-22,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Working Student Data (24-hours),Invest-NL N.V.,https://nl.indeed.com/viewjob?jk=5527bd5f8fce8dd7,"Amsterdam Westpoort, NH, NL",2026-06-22,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,"Senior Technical Lead – AI, Analytics & Automation Environments Strategy",Swift,https://nl.indeed.com/viewjob?jk=b57ccd6b663f9df0,"Leiden, ZH, NL",2026-06-22,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Analyst / Analytics Engineer,Insify,https://www.linkedin.com/jobs/view/4428472352,"Amsterdam, North Holland, Netherlands",2026-06-17,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Engineer,SynTouch,https://www.linkedin.com/jobs/view/4426477348,"North Brabant, Netherlands",2026-06-16,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics & AI Engineer,HSO,https://www.linkedin.com/jobs/view/4417119918,"Rotterdam, South Holland, Netherlands",2026-06-12,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,BI Data Engineer,Levy Professionals,https://www.linkedin.com/jobs/view/4425475103,"Amersfoort, Utrecht, Netherlands",2026-06-08,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer (L5) - Localization,Netflix,https://www.linkedin.com/jobs/view/4410619478,"Amsterdam, North Holland, Netherlands",2026-06-04,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Business security officer FIOD,Belastingdienst,https://nl.indeed.com/viewjob?jk=4b9c09d883cb8f49,"Utrecht, UT, NL",2026-06-22,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Masterclass AI - September 2026,CGI,https://nl.indeed.com/viewjob?jk=ddc328d0ac1e1393,"Rotterdam, ZH, NL",2026-06-22,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Data Scientist - AI Strategy Team,ABN AMRO,https://nl.indeed.com/viewjob?jk=dd137aa03ad26f91,"Amsterdam, NH, NL",2026-06-22,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Business Developer AA & AI (Hay 12),ABN AMRO,https://nl.indeed.com/viewjob?jk=ea56609637bc88e4,"Amsterdam, NH, NL",2026-06-22,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Business Developer AA & AI (Hay 11),ABN AMRO,https://nl.indeed.com/viewjob?jk=68b5c3371e175b5c,"Amsterdam, NH, NL",2026-06-22,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data-analist,Figo Pet Nederland,https://www.linkedin.com/jobs/view/4428033880,,2026-06-16,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Digital Analyst,Just Brands - Fashion & Retail,https://www.linkedin.com/jobs/view/4311506678,"Lijnden, North Holland, Netherlands",2026-06-16,Business Intelligence,Netherlands,N,Not Mentioned
