site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,Lead Data Analyst,Manchester Airports Group,https://uk.indeed.com/viewjob?jk=2776d44791b3d6f4,"Manchester, ENG, GB",2026-06-30,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,"UK, ME & Africa Air Manager",TEKEVER,https://uk.indeed.com/viewjob?jk=7fbb0f8ad95c54eb,"Bristol, ENG, GB",2026-06-30,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Bid Manager,razorblue,https://uk.indeed.com/viewjob?jk=296972a844712530,"Salford, ENG, GB",2026-06-30,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Bid Manager,razorblue,https://uk.indeed.com/viewjob?jk=b3f304f276c70d5d,"Stockton-on-Tees, ENG, GB",2026-06-30,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Human Intelligence (HUMINT) Bureau Officer,National Crime Agency,https://uk.indeed.com/viewjob?jk=4600a4c7a05169eb,"Birmingham, ENG, GB",2026-06-30,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data & Analytics Analyst,iO Associates,https://www.linkedin.com/jobs/view/4431224665,"London, England, UK",2026-06-23,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,JSS,https://www.linkedin.com/jobs/view/4429451313,"London Area, United Kingdom",2026-06-23,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data and Insight Analyst,NielsenIQ,https://www.linkedin.com/jobs/view/4432273663,"Stockport, England, UK",2026-06-23,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,Hydrogen Group,https://www.linkedin.com/jobs/view/4432259683,"England, United Kingdom",2026-06-23,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst (Excel) | $55/hr Remote,Crossing Hurdles,https://www.linkedin.com/jobs/view/4430073308,,2026-06-20,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Sales Operations Project Analyst,Würth Group,https://ie.indeed.com/viewjob?jk=1ceec7c815ef395c,"Limerick, LK, IE",2026-06-30,Data Analyst,Ireland,N,Not Mentioned
indeed,"Senior Data & Analytics Engineer (Europe, 100% remote)",LimeFlight,https://ie.indeed.com/viewjob?jk=eac9a3c3bc5f9d49,"Dublin, D, IE",2026-06-30,Data Analyst,Ireland,N,Not Mentioned
indeed,Business Intelligence Developer - EHR Implementation,UPMC,https://ie.indeed.com/viewjob?jk=0ea7ef9ce2275a15,"Kilkenny, KK, IE",2026-06-30,Data Analyst,Ireland,N,Not Mentioned
indeed,Business Intelligence Developer - EHR Implementation,UPMC,https://ie.indeed.com/viewjob?jk=cea2e50001b58cc5,"Dublin, D, IE",2026-06-30,Data Analyst,Ireland,N,Not Mentioned
indeed,Senior Data Analyst,Optum,https://ie.indeed.com/viewjob?jk=1705051be316ce4a,"Dublin, D, IE",2026-06-30,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst – Marketing & Campaign Analytics,Tata Consultancy Services,https://www.linkedin.com/jobs/view/4418808138,"Letterkenny, County Donegal, Ireland",2026-06-25,Data Analyst,Ireland,N,Not Mentioned
linkedin,Staff Data Analyst,Analog Devices,https://www.linkedin.com/jobs/view/4371928778,"Limerick, County Limerick, Ireland",2026-06-18,Data Analyst,Ireland,N,Not Mentioned
linkedin,Analytics Engineer,Jacobs,https://www.linkedin.com/jobs/view/4427564673,"Cork, County Cork, Ireland",2026-06-11,Data Analyst,Ireland,N,Not Mentioned
linkedin,Product Data Analyst II,F5,https://www.linkedin.com/jobs/view/4427047201,"Cork, County Cork, Ireland",2026-06-10,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,Holafly,https://www.linkedin.com/jobs/view/4407921719,"Dublin, County Dublin, Ireland",2026-05-01,Data Analyst,Ireland,N,Not Mentioned
indeed,Senior Splunk Developer,NTT DATA,https://ie.indeed.com/viewjob?jk=3e5515b087fd546d,"Dublin, D, IE",2026-06-30,Analytics Engineer,Ireland,N,Not Mentioned
indeed,MES Engineer Tulip,Cognizant,https://ie.indeed.com/viewjob?jk=927cd3ce35e228e3,"Cork, C, IE",2026-06-30,Analytics Engineer,Ireland,N,Not Mentioned
indeed,"Hardware Penetration testing and Security Engineer (Multiple Levels) - Cork, Ireland",Qualcomm,https://ie.indeed.com/viewjob?jk=6a7ad4e4d0430861,"Cork, C, IE",2026-06-30,Analytics Engineer,Ireland,N,Not Mentioned
indeed,"Ads Solutions Engineering Manager, gTech",Google,https://ie.indeed.com/viewjob?jk=676296062e31fea2,"Dublin, D, IE",2026-06-30,Analytics Engineer,Ireland,N,Not Mentioned
indeed,WPM C4 IR Module Engineer,Intel Corporation,https://ie.indeed.com/viewjob?jk=864eaeaa95715a09,"Leixlip, KE, IE",2026-06-30,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Quantitative Data Engineer,Vertex Search,https://www.linkedin.com/jobs/view/4434447711,"Dublin, County Dublin, Ireland",2026-06-29,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Senior Data Engineer,TechShack,https://www.linkedin.com/jobs/view/4432233095,"Dublin, County Dublin, Ireland",2026-06-23,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,Creditsafe,https://www.linkedin.com/jobs/view/4430980179,"Dublin, County Dublin, Ireland",2026-06-19,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,ML / Advanced Analytics Engineer,DNS Info Ltd,https://www.linkedin.com/jobs/view/4429796383,"Dublin, County Dublin, Ireland",2026-06-17,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Senior Analytics Engineer,Beeline,https://www.linkedin.com/jobs/view/4428811507,,2026-06-15,Analytics Engineer,Ireland,N,Not Mentioned
indeed,"Ads Solutions Engineering Manager, gTech",Google,https://ie.indeed.com/viewjob?jk=676296062e31fea2,"Dublin, D, IE",2026-06-30,Business Intelligence,Ireland,N,Not Mentioned
indeed,Management Accountant,Rosie & Jim,https://ie.indeed.com/viewjob?jk=5bcde2219637406b,"Dublin, D, IE",2026-06-29,Business Intelligence,Ireland,N,Not Mentioned
indeed,"Manager, Workforce Operations",Indeed,https://ie.indeed.com/viewjob?jk=741fe41772e35557,"Remote, IE",2026-06-26,Business Intelligence,Ireland,N,Not Mentioned
indeed,Technical Program Manager,Grouper,https://ie.indeed.com/viewjob?jk=5a9556e98101ce03,"Dublin, D, IE",2024-06-21,Business Intelligence,Ireland,N,Not Mentioned
indeed,Product Owner,Grouper,https://ie.indeed.com/viewjob?jk=a1e30cd33896989f,"Dublin, D, IE",2024-06-21,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Staff Data Analyst,Analog Devices,https://www.linkedin.com/jobs/view/4371928778,"Limerick, County Limerick, Ireland",2026-06-18,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Lead Business Intelligence Analyst - Data Governance & Analytics,McKesson,https://www.linkedin.com/jobs/view/4428379226,"Cork, County Cork, Ireland",2026-06-13,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Analytics Engineer,CitySwift,https://www.linkedin.com/jobs/view/4426378162,"Galway, County Galway, Ireland",2026-06-09,Business Intelligence,Ireland,N,Not Mentioned
linkedin,BI Manager,Meili,https://www.linkedin.com/jobs/view/4415255692,"Dublin, County Dublin, Ireland",2026-05-26,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Business Intelligence Developer - EHR Implementation,UPMC Ireland,https://www.linkedin.com/jobs/view/4435177097,"Kilkenny, County Kilkenny, Ireland",,Business Intelligence,Ireland,N,Not Mentioned
indeed,"Workforce & Queue Management Analyst - Customer Support, Trust & Safety",TikTok,https://sg.indeed.com/viewjob?jk=74ac90d6b5a5d810,"Singapore, S00, SG",2026-06-30,Data Analyst,Singapore,N,Not Mentioned
indeed,Data Analyst,Constructor Technology,https://sg.indeed.com/viewjob?jk=1f14516e1e5f582f,SG,2026-06-30,Data Analyst,Singapore,N,Not Mentioned
indeed,Sr. Analyst - Process Analytics - SCM 4A,Genpact,https://sg.indeed.com/viewjob?jk=77e2a2e4bb495a2f,"Singapore, S00, SG",2026-06-30,Data Analyst,Singapore,N,Not Mentioned
indeed,2027 | APEJ | Singapore | Global Investment Research | Summer Analyst,Goldman Sachs,https://sg.indeed.com/viewjob?jk=524a5c3b2ef3d3c6,SG,2025-07-01,Data Analyst,Singapore,N,Not Mentioned
indeed,2027 | APEJ | Singapore | FICC and Equities (Sales and Trading) Quantitative Strats | Summer Analyst,Goldman Sachs,https://sg.indeed.com/viewjob?jk=2e600082d753f788,SG,2025-07-01,Data Analyst,Singapore,N,Not Mentioned
linkedin,Junior Data Analyst (6-12 Months),Shangri-La Group,https://www.linkedin.com/jobs/view/4415326014,"Singapore, Singapore",2026-06-26,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst (Finance),Sea,https://www.linkedin.com/jobs/view/4432238200,"Singapore, Singapore",2026-06-23,Data Analyst,Singapore,N,Not Mentioned
linkedin,"Data Analyst, Regional BI & Planning",Shopee,https://www.linkedin.com/jobs/view/4432242096,"Singapore, Singapore",2026-06-23,Data Analyst,Singapore,N,Not Mentioned
linkedin,Business Intelligence & Insights Analyst,JAPFA,https://www.linkedin.com/jobs/view/4423412659,"Singapore, Singapore",2026-06-02,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst - Marketplace Product,Shopee,https://www.linkedin.com/jobs/view/4326510611,"Singapore, Singapore",2026-04-29,Data Analyst,Singapore,N,Not Mentioned
indeed,Principal Technology Architect- AI (Ref 26508),Jobline Resources Pte Ltd,https://sg.indeed.com/viewjob?jk=754843da675642e9,SG,2026-07-01,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Senior AWS Core Banking Transformation Engineer,Accenture,https://sg.indeed.com/viewjob?jk=a705d4028d76ffd5,SG,2026-06-30,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Senior Data & AI Presales Engineer (AWS | Forward Deployed Engineer),Accenture,https://sg.indeed.com/viewjob?jk=590c6afe1b5b59b6,SG,2026-06-30,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Cybersecurity Engineer Project Intern (TikTok Shop) - 2026 Start (BS/MS),TikTok,https://sg.indeed.com/viewjob?jk=6dbe389b45a07704,"Singapore, S00, SG",2026-06-30,Analytics Engineer,Singapore,N,Not Mentioned
indeed,"MGR, Audit Data Scientist",OCBC,https://sg.indeed.com/viewjob?jk=af5e513e6410bb36,"Singapore, S00, SG",2026-06-30,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer,OCBC,https://www.linkedin.com/jobs/view/4434447505,"Singapore, Singapore",2026-06-29,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Generalist,Millipede,https://www.linkedin.com/jobs/view/4429433357,"Singapore, Singapore",2026-06-23,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer - Big Data,Razer,https://www.linkedin.com/jobs/view/4429237294,,2026-06-16,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,"Big Data Engineer, Data Solutions",TikTok,https://www.linkedin.com/jobs/view/4427443370,"Singapore, Singapore",2026-06-14,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Information Technology - Data Analytics Engineer,Singapore Airlines,https://www.linkedin.com/jobs/view/4394457677,"Singapore, Singapore",,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Senior Biotechnologist 1,GSK,https://sg.indeed.com/viewjob?jk=979a2913bcb0add2,"Tuas, S00, SG",2026-07-01,Business Intelligence,Singapore,N,Not Mentioned
indeed,"Associate Director - Sales Strategist (APAC, Sales Planning & Analysis)",Moody's,https://sg.indeed.com/viewjob?jk=d60e805185dc07f9,"Singapore, S00, SG",2026-07-01,Business Intelligence,Singapore,N,Not Mentioned
indeed,Director - Business Development Representative (General Insurance),Moody's,https://sg.indeed.com/viewjob?jk=6b6379911cb78393,"Singapore, S00, SG",2026-07-01,Business Intelligence,Singapore,N,Not Mentioned
indeed,Training Coordinator,ASSOCIATION OF PROCESS INDUSTRY,https://sg.indeed.com/viewjob?jk=2354f0132436d154,"Jurong East, S00, SG",2026-07-01,Business Intelligence,Singapore,N,Not Mentioned
indeed,"Sales Enablement Leader, APAC",Okta,https://sg.indeed.com/viewjob?jk=9e3bbd33f81afd4b,SG,2026-06-30,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Junior Data Analyst (6-12 Months),Shangri-La Group,https://www.linkedin.com/jobs/view/4415326014,"Singapore, Singapore",2026-06-26,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Executive (Analytics),Resorts World Sentosa,https://www.linkedin.com/jobs/view/4430390791,"Singapore, Singapore",2026-06-22,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Performance Sr. Analyst, APAC",Netflix,https://www.linkedin.com/jobs/view/4388339984,"Singapore, Singapore",2026-06-14,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Intelligence & Insights Analyst,JAPFA,https://www.linkedin.com/jobs/view/4423412659,"Singapore, Singapore",2026-06-02,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst - Marketplace Product,Shopee,https://www.linkedin.com/jobs/view/4326510611,"Singapore, Singapore",2026-04-29,Business Intelligence,Singapore,N,Not Mentioned
indeed,Technical Marketing Engineering Technical Leader,Cisco,https://gr.indeed.com/viewjob?jk=9a0a5485ddfd51e2,"Αθήνα, GRI, GR",2026-06-30,Data Analyst,Greece,N,Not Mentioned
indeed,Reporting Specialist (Cyber Security),ΔΕΗ Α.Ε.,https://gr.indeed.com/viewjob?jk=7959abcd4b941687,"Αθήνα, GRI, GR",2026-06-30,Data Analyst,Greece,N,Not Mentioned
indeed,Senior Analyst Insurance Operation,Marsh,https://gr.indeed.com/viewjob?jk=0fad68ef6a362e1f,"Αθήνα, GRI, GR",2026-06-30,Data Analyst,Greece,N,Not Mentioned
indeed,Senior Product Manager,Allwyn Lottery Solutions,https://gr.indeed.com/viewjob?jk=9d9b071292c3420d,"Μαρούσι, GRI, GR",2026-06-30,Data Analyst,Greece,N,Not Mentioned
indeed,Disbursements Analyst,Trafigura,https://gr.indeed.com/viewjob?jk=15e1d2f53a63f1bd,"Αθήνα, GRI, GR",2026-06-30,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Coefficient Alliances & Ventures (Coefftalent),https://www.linkedin.com/jobs/view/4432570062,"Athens, Attiki, Greece",2026-06-24,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,PaymentGenes Recruitment,https://www.linkedin.com/jobs/view/4432215408,"Athens, Attiki, Greece",2026-06-23,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst - Operations,Plum,https://www.linkedin.com/jobs/view/4427841149,"Athens, Attiki, Greece",2026-06-18,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Douleutaras,https://www.linkedin.com/jobs/view/4428654029,"Cholargos, Attiki, Greece",2026-06-14,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Würth Hellas,https://www.linkedin.com/jobs/view/4408831146,"Ágios Stéfanos, Attiki, Greece",2026-04-11,Data Analyst,Greece,N,Not Mentioned
indeed,"Senior Data & Analytics Engineer (Europe, 100% remote)",LimeFlight,https://gr.indeed.com/viewjob?jk=982de7e51078c6d3,"Αθήνα, GRI, GR",2026-06-30,Analytics Engineer,Greece,N,Not Mentioned
indeed,Solution Architect (EMEA),Sumsub,https://gr.indeed.com/viewjob?jk=23343a959e9ce562,"Κύπρος, GR",2026-06-29,Analytics Engineer,Greece,N,Not Mentioned
indeed,Data Engineer,ELPEN PHARMACEUTICAL,https://gr.indeed.com/viewjob?jk=8d7c8bea019704d5,GR,2026-06-29,Analytics Engineer,Greece,N,Not Mentioned
indeed,IT Business Intelligence Developer,Elval,https://gr.indeed.com/viewjob?jk=e55c77e546051b21,GR,2026-06-29,Analytics Engineer,Greece,N,Not Mentioned
indeed,Solution Architect (EMEA),Sumsub,https://gr.indeed.com/viewjob?jk=274ec2bdc3d50bbc,"Κύπρος, GR",2026-06-29,Analytics Engineer,Greece,N,Not Mentioned
linkedin,AI & Analytics Engineer,Castor Ships S.A.,https://www.linkedin.com/jobs/view/4433595944,"Kifisiá, Attiki, Greece",2026-06-26,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer (ref: 1547),UpcoMinds,https://www.linkedin.com/jobs/view/4432212857,,2026-06-23,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer,Accenture,https://www.linkedin.com/jobs/view/4431227039,"Athens, Attiki, Greece",2026-06-23,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Analytics Engineer,Diana Shipping Services S.A.,https://www.linkedin.com/jobs/view/4432200627,"Palaión Fáliron, Attiki, Greece",2026-06-23,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Yodeck,https://www.linkedin.com/jobs/view/4409890001,"Athens, Attiki, Greece",2026-05-03,Analytics Engineer,Greece,N,Not Mentioned
indeed,Salesforce Developer,Cognyte,https://gr.indeed.com/viewjob?jk=e1756855f272834b,"Κύπρος, GR",2026-06-30,Business Intelligence,Greece,N,Not Mentioned
indeed,Business Process & Technology Specialist,Piraeus Bank,https://gr.indeed.com/viewjob?jk=74278a06274b1542,"Αθήνα, GRI, GR",2026-06-30,Business Intelligence,Greece,N,Not Mentioned
indeed,Technical Marketing Engineering Technical Leader,Cisco,https://gr.indeed.com/viewjob?jk=9a0a5485ddfd51e2,"Αθήνα, GRI, GR",2026-06-30,Business Intelligence,Greece,N,Not Mentioned
indeed,Area Sales Manager - Crete,Domes Resorts,https://gr.indeed.com/viewjob?jk=44c4eb5b272d739a,"Ηράκλειο, GRM, GR",2026-06-30,Business Intelligence,Greece,N,Not Mentioned
indeed,Director of Procurement,Rosewood Hotel Group,https://gr.indeed.com/viewjob?jk=caf818ab993dd5a9,"GRM, GR",2026-06-19,Business Intelligence,Greece,N,Not Mentioned
linkedin,IT Business Intelligence Developer,ELVAL,https://www.linkedin.com/jobs/view/4434444833,"Oinofyta, Central Greece, Greece",2026-06-29,Business Intelligence,Greece,N,Not Mentioned
linkedin,Business Intelligence Engineer,PeopleCert,https://www.linkedin.com/jobs/view/4430204903,"Athens, Attiki, Greece",2026-06-25,Business Intelligence,Greece,N,Not Mentioned
linkedin,BI & Analytics Engineer,Allwyn Hellas,https://www.linkedin.com/jobs/view/4430416135,"Athens, Attiki, Greece",2026-06-18,Business Intelligence,Greece,N,Not Mentioned
linkedin,BΙ & Data Engineer,Vimachem - IIoT Pharma 4.0 AI Platform,https://www.linkedin.com/jobs/view/4429243428,,2026-06-16,Business Intelligence,Greece,N,Not Mentioned
linkedin,Lead Business Intelligence (BI) Engineer,Netcompany,https://www.linkedin.com/jobs/view/4345826821,"Athens, Attiki, Greece",2026-06-14,Business Intelligence,Greece,N,Not Mentioned
indeed,Group Treasury Analyst,Just Eat Takeaway.com,https://nl.indeed.com/viewjob?jk=4427cd81538d68ac,"Amsterdam, NH, NL",2026-07-01,Data Analyst,Netherlands,N,Not Mentioned
indeed,Data analist WBSO,Rijksdienst voor Ondernemend Nederland (RVO),https://nl.indeed.com/viewjob?jk=07352159330d0644,"Zwolle, OV, NL",2026-07-01,Data Analyst,Netherlands,N,Not Mentioned
indeed,Informatie Analist,Stedin,https://nl.indeed.com/viewjob?jk=c3e7f2503462325e,"Utrecht, UT, NL",2026-06-30,Data Analyst,Netherlands,N,Not Mentioned
indeed,Commercial Analyst - Sales,Mollie B.V.,https://nl.indeed.com/viewjob?jk=b5f6ab63473b5aca,"Amsterdam, NH, NL",2026-06-30,Data Analyst,Netherlands,N,Not Mentioned
indeed,Klinisch Chemisch Analist – parttime of fulltime,Catharina ziekenhuis,https://nl.indeed.com/viewjob?jk=643be5d895f72f4b,"Eindhoven, NB, NL",2026-06-16,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Us3 Consulting,https://www.linkedin.com/jobs/view/4433098260,,2026-06-25,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Sia,https://www.linkedin.com/jobs/view/4432576007,"Amsterdam, North Holland, Netherlands",2026-06-24,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analist,Dienst Uitvoering Onderwijs (DUO),https://www.linkedin.com/jobs/view/4432291942,"The Hague, South Holland, Netherlands",2026-06-23,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,Experis Nederland,https://www.linkedin.com/jobs/view/4428848806,"The Hague, South Holland, Netherlands",2026-06-15,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Junior Data Analyst,Sanders & Creemers,https://www.linkedin.com/jobs/view/4422258199,"Amsterdam, North Holland, Netherlands",2026-06-09,Data Analyst,Netherlands,N,Not Mentioned
indeed,Partner & Courier Sr. CRM Manager,Just Eat Takeaway.com,https://nl.indeed.com/viewjob?jk=6b1a5153923040cd,"Amsterdam, NH, NL",2026-07-01,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,"Sr. Manager, AI Forward Deployed Engineering (AI-FDE) – EMEA",Databricks,https://nl.indeed.com/viewjob?jk=475442359dcd8510,"Amsterdam, NH, NL",2026-06-30,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Data Engineer,dataSHIFT,https://nl.indeed.com/viewjob?jk=10ad9b3524d7991f,"Rotterdam, ZH, NL",2026-06-30,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Enterprise Architect - Data & Analytics,ING,https://nl.indeed.com/viewjob?jk=064f8044d83ba919,"Amsterdam, NH, NL",2026-06-29,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,"Associate Director, Senior Analytics & AI Engineer",Teva Pharmaceuticals,https://nl.indeed.com/viewjob?jk=0c03bb5eef6dd229,"Haarlem, NH, NL",2026-06-10,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Engineer Internship,Tesla,https://www.linkedin.com/jobs/view/4434450615,"Amsterdam, North Holland, Netherlands",2026-06-29,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer (L5) - Localization,Netflix,https://www.linkedin.com/jobs/view/4410619478,"Amsterdam, North Holland, Netherlands",2026-06-25,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Analyst/ BI Developer,impulssum,https://www.linkedin.com/jobs/view/4432549557,"Amsterdam, North Holland, Netherlands",2026-06-24,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Engineer,Darktrace,https://www.linkedin.com/jobs/view/4432269032,,2026-06-23,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Analyst / Analytics Engineer,Insify,https://www.linkedin.com/jobs/view/4428472352,"Amsterdam, North Holland, Netherlands",2026-06-17,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Senior Machine Learning Scientist - Marketplace,Booking.com,https://nl.indeed.com/viewjob?jk=49f72943ee9fda61,"Amsterdam Centrum, NH, NL",2026-06-30,Business Intelligence,Netherlands,Y,Sponsorship Mentioned
indeed,Functioneel Beheerder / Netwerkbeheerder van experimenteernetwerken,TNO,https://nl.indeed.com/viewjob?jk=33c02b1bef1ba698,"Rijswijk, ZH, NL",2026-06-30,Business Intelligence,Netherlands,N,Not Mentioned
indeed,"AI Data Associate (Dutch) , Artificial General Intelligence Data Services",Amazon.com,https://nl.indeed.com/viewjob?jk=2187c952182ccee0,"Den Haag, ZH, NL",2026-05-18,Business Intelligence,Netherlands,N,Not Mentioned
indeed,"AI Data Associate (Dutch) , Artificial General Intelligence Data Services",Amazon.com,https://nl.indeed.com/viewjob?jk=08922c6c982d7cd7,"Den Haag, ZH, NL",2026-05-15,Business Intelligence,Netherlands,N,Not Mentioned
indeed,"AI Data Associate (Dutch) , Artificial General Intelligence Data Services",Amazon.com,https://nl.indeed.com/viewjob?jk=5f7b4f60c16d07bf,"Den Haag, ZH, NL",2026-05-15,Business Intelligence,Netherlands,N,Not Mentioned
