site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
indeed,"Senior Software Engineer, Quality Engineering",PlayStation,https://uk.indeed.com/viewjob?jk=42058dacbe927742,"London, ENG, GB",2026-08-04,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Manufacturing Engineer,Rapiscan Systems,https://uk.indeed.com/viewjob?jk=7ec0fe8a4e3977ea,"Stoke-on-Trent, ENG, GB",2026-08-04,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Senior Data Engineer,Northern Care Alliance NHS Foundation Trust,https://uk.indeed.com/viewjob?jk=51281fb4e26e7ce7,"Salford, ENG, GB",2026-08-04,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Cloud Operations Manager,,https://uk.indeed.com/viewjob?jk=3ef678f268fe6b37,"Dudley, ENG, GB",2026-08-04,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Checkout.com,https://www.linkedin.com/jobs/view/4400808117,"London, England, UK",2026-08-01,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Legl,https://www.linkedin.com/jobs/view/4447501021,"London Area, United Kingdom",2026-07-31,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer,Swap,https://www.linkedin.com/jobs/view/4444946881,"London, England, UK",2026-07-24,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer II,Spotify,https://www.linkedin.com/jobs/view/4414541233,"London, England, UK",2026-07-17,Analytics Engineer,United Kingdom,N,Not Mentioned
linkedin,Analytics Engineer - London,Fresha,https://www.linkedin.com/jobs/view/4440862392,"London, England, UK",2026-07-14,Analytics Engineer,United Kingdom,N,Not Mentioned
indeed,Business Intelligence Unit Officer,The City of London Corporation,https://uk.indeed.com/viewjob?jk=3713195054115c40,"London, ENG, GB",2026-08-04,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Senior Engineer - Business Intelligence,RBC,https://uk.indeed.com/viewjob?jk=ffb532bb2cf7fe55,"London, ENG, GB",2026-08-04,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Brand & Cross-industry Partnerships Manager,JD.com,https://uk.indeed.com/viewjob?jk=b0a46b565b8ecd15,"London, ENG, GB",2026-08-04,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Global Senior Brand Partnerships Manager,Avolta,https://uk.indeed.com/viewjob?jk=c193d20260b5c602,"East Bedfont, ENG, GB",2026-08-04,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Enablement Lead - Google Analytics,Havas Group,https://uk.indeed.com/viewjob?jk=c212b8cf03cd886c,"London, ENG, GB",2026-08-04,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence Analyst,Wolfspeed,https://www.linkedin.com/jobs/view/4447160164,"Belfast, Northern Ireland, UK",2026-07-31,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence Lead,Navigo,https://www.linkedin.com/jobs/view/4447053024,"Grimsby, England, UK",2026-07-30,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Business Intelligence Developer,Fenwick,https://www.linkedin.com/jobs/view/4445032017,"Newcastle Upon Tyne, England, UK",2026-07-30,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Senior Business Intelligence Developer/Analyst,Anaplan,https://www.linkedin.com/jobs/view/4436498828,"Salford, England, UK",2026-07-24,Business Intelligence,United Kingdom,N,Not Mentioned
linkedin,Data Analyst,GlobalData Plc,https://www.linkedin.com/jobs/view/4428998361,"Kingston Upon Hull, England, UK",2026-07-14,Business Intelligence,United Kingdom,N,Not Mentioned
indeed,Business Analyst - Data & Analytics (18 Months FTC),Primark,https://ie.indeed.com/viewjob?jk=059587fbc317565b,"DUBLIN 1, D, IE",2026-08-04,Data Analyst,Ireland,N,Not Mentioned
indeed,Product Portfolio Analytics & Operations Analyst,Analog Devices,https://ie.indeed.com/viewjob?jk=9b72cf95409033fa,"Limerick, LK, IE",2026-08-04,Data Analyst,Ireland,N,Not Mentioned
indeed,"Consultant, Workday Reporting and Data",Northern Trust Corp.,https://ie.indeed.com/viewjob?jk=9e839ce88c34eb47,"Limerick, LK, IE",2026-08-04,Data Analyst,Ireland,Y,Critical Skills Employment Permit
indeed,Business Analyst (Credit & Capital Intelligence),ING,https://ie.indeed.com/viewjob?jk=5d54978458cdeca4,"Dublin, D, IE",2026-08-04,Data Analyst,Ireland,N,Not Mentioned
indeed,Finance & Data Analyst,Compass Group,https://ie.indeed.com/viewjob?jk=f0367c1bc0b7cf27,"Kildare, KE, IE",2026-08-04,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst,National Treasury Management Agency,https://www.linkedin.com/jobs/view/4445066001,"Dublin, County Dublin, Ireland",2026-07-30,Data Analyst,Ireland,N,Not Mentioned
linkedin,"GCS, Data Analyst",State Street,https://www.linkedin.com/jobs/view/4442119879,"Kilkenny, County Kilkenny, Ireland",2026-07-28,Data Analyst,Ireland,N,Not Mentioned
linkedin,Data Analyst - Finance & Procurement,Barden | B Corp,https://www.linkedin.com/jobs/view/4445702565,"Cork, County Cork, Ireland",2026-07-28,Data Analyst,Ireland,N,Not Mentioned
linkedin,Technical Analyst - Enterprise Technology Services,Apple,https://www.linkedin.com/jobs/view/4444285780,"Cork, County Cork, Ireland",2026-07-23,Data Analyst,Ireland,N,Not Mentioned
linkedin,AI Analysis & Performance Analyst,TikTok,https://www.linkedin.com/jobs/view/4436217563,"Dublin, County Dublin, Ireland",2026-07-06,Data Analyst,Ireland,N,Not Mentioned
indeed,Product Manager II,Trellix,https://ie.indeed.com/viewjob?jk=9396ae54a0db792b,"Remote, IE",2026-08-04,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Business Analyst - Data & Analytics (18 Months FTC),Primark,https://ie.indeed.com/viewjob?jk=059587fbc317565b,"DUBLIN 1, D, IE",2026-08-04,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Data Scientist,Primark,https://ie.indeed.com/viewjob?jk=8fd2a4a7f46b58be,"Dublin, D, IE",2026-08-04,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Staff Software Applications Engineer,Analog Devices,https://ie.indeed.com/viewjob?jk=6fe4f243d1bd0c53,"Glasnevin, D, IE",2026-08-04,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Senior Data Engineer,Version 1,https://ie.indeed.com/viewjob?jk=402a7ed8473122f8,"Dublin, D, IE",2026-08-04,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,Primark,https://www.linkedin.com/jobs/view/4447227706,"Dublin, County Dublin, Ireland",2026-07-31,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer III,Datavant Ireland,https://www.linkedin.com/jobs/view/4447077765,"Galway, County Galway, Ireland",2026-07-30,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Data Engineer,Kitman Labs,https://www.linkedin.com/jobs/view/4434735038,"Dublin, County Dublin, Ireland",2026-06-29,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Analytics Engineer,CitySwift,https://www.linkedin.com/jobs/view/4426378162,"Galway, County Galway, Ireland",2026-06-09,Analytics Engineer,Ireland,N,Not Mentioned
linkedin,Founding Data Engineer,Plain,https://www.linkedin.com/jobs/view/4419815486,,2026-05-27,Analytics Engineer,Ireland,N,Not Mentioned
indeed,Business Analyst - Data & Analytics (18 Months FTC),Primark,https://ie.indeed.com/viewjob?jk=059587fbc317565b,"DUBLIN 1, D, IE",2026-08-04,Business Intelligence,Ireland,N,Not Mentioned
indeed,PMO Co-ordinator,Codec,https://ie.indeed.com/viewjob?jk=0e297c19d73e8543,"Dublin, D, IE",2026-08-04,Business Intelligence,Ireland,N,Not Mentioned
indeed,Business Intelligence Manager,Blackrock Health,https://ie.indeed.com/viewjob?jk=9abe4e832cc7e8cf,"Dublin, D, IE",2026-08-04,Business Intelligence,Ireland,Y,Critical Skills Employment Permit
indeed,E-Business Support Specialist,Würth Group,https://ie.indeed.com/viewjob?jk=124a77cc17ed92a9,"Limerick, LK, IE",2026-07-31,Business Intelligence,Ireland,N,Not Mentioned
indeed,Materials Program Manager,Intel Corporation,https://ie.indeed.com/viewjob?jk=43af8a86d3e43ed3,"Leixlip, KE, IE",2026-07-31,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst,Persistent Systems,https://www.linkedin.com/jobs/view/4444108820,"Dublin, County Dublin, Ireland",2026-07-29,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Business Intelligence Specialist,PFH Technology Group,https://www.linkedin.com/jobs/view/4446340383,"Dublin, County Dublin, Ireland",2026-07-28,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Financial Controller,EM3,https://www.linkedin.com/jobs/view/4443277524,"Limerick, County Limerick, Ireland",2026-07-28,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst Excel - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4435289665,,2026-07-03,Business Intelligence,Ireland,N,Not Mentioned
linkedin,Data Analyst Excel - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4429445050,,2026-06-23,Business Intelligence,Ireland,N,Not Mentioned
indeed,BUSINESS OPERATIONS ANALYST,MOHAMED THAHIR EXCHANGE PTE. LTD.,https://sg.indeed.com/viewjob?jk=259203efa1ecd7de,SG,2026-08-04,Data Analyst,Singapore,N,Not Mentioned
indeed,Quantitative Analyst,ATTIX APAC PTE. LTD.,https://sg.indeed.com/viewjob?jk=3aab16ee2ce504ac,SG,2026-08-04,Data Analyst,Singapore,N,Not Mentioned
indeed,Investment Research Analyst,,https://sg.indeed.com/viewjob?jk=e144c3f744d037aa,SG,2026-08-04,Data Analyst,Singapore,N,Not Mentioned
indeed,Business Intelligence Analyst,Thunes,https://sg.indeed.com/viewjob?jk=033433d54bcb05a5,"Singapore, S00, SG",2026-08-04,Data Analyst,Singapore,N,Not Mentioned
indeed,Core Operations Analyst Lead (Account Enablement & Trade Ops Hybrid Role),Capital Group,https://sg.indeed.com/viewjob?jk=c835b021ee38b435,SG,2026-08-04,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,Advanced Energy,https://www.linkedin.com/jobs/view/4410826129,"Singapore, Singapore",2026-08-01,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Generalist,Millipede,https://www.linkedin.com/jobs/view/4443218483,"Singapore, Singapore",2026-07-28,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,"Williams-Sonoma, Inc.",https://www.linkedin.com/jobs/view/4436189757,,2026-07-23,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst,Constructor Tech,https://www.linkedin.com/jobs/view/4432552682,"Singapore, Singapore",2026-06-24,Data Analyst,Singapore,N,Not Mentioned
linkedin,Data Analyst (Finance),Sea,https://www.linkedin.com/jobs/view/4432238200,"Singapore, Singapore",,Data Analyst,Singapore,N,Not Mentioned
indeed,Business Connector (ICDI/ICSS) - RK,Singapore Institute of Technology,https://sg.indeed.com/viewjob?jk=a04b3a4a5ae12429,"Punggol, S00, SG",2026-08-05,Analytics Engineer,Singapore,N,Not Mentioned
indeed,AI Engineer,レック・テクノロジー・コンサルティング株式会社,https://sg.indeed.com/viewjob?jk=0895a41646d4b929,SG,2026-08-05,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Data Platform Engineer,レック・テクノロジー・コンサルティング株式会社,https://sg.indeed.com/viewjob?jk=ee97cf3435a4f53b,SG,2026-08-05,Analytics Engineer,Singapore,N,Not Mentioned
indeed,#EG AI Consultant Lead,DataSpark Pte Ltd,https://sg.indeed.com/viewjob?jk=d1f0b2dba002e493,"Singapore, S00, SG",2026-08-04,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Logistic Engineering Intern,Schneider Electric,https://sg.indeed.com/viewjob?jk=2576f9be68fa31cf,SG,2026-08-04,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer l 12-month Contract,Manpower Singapore,https://www.linkedin.com/jobs/view/4445707045,"Singapore, Singapore",2026-07-28,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Engineer,Bounteous,https://www.linkedin.com/jobs/view/4443237991,"Singapore, Singapore",2026-07-28,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Data Platform Engineer,Hudson Singapore,https://www.linkedin.com/jobs/view/4443229999,"Singapore, Singapore",2026-07-28,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,"Data Engineer, ANZSA",Apple,https://www.linkedin.com/jobs/view/4442642108,"Singapore, Singapore",2026-07-21,Analytics Engineer,Singapore,N,Not Mentioned
linkedin,Product Analytics Engineer,Dyson,https://www.linkedin.com/jobs/view/4422954979,"Singapore, Singapore",2026-07-17,Analytics Engineer,Singapore,N,Not Mentioned
indeed,Sr Manager - Sales- APAC,Tata Communications,https://sg.indeed.com/viewjob?jk=7ab859b5f25a8ca4,"Singapore, S00, SG",2026-08-05,Business Intelligence,Singapore,N,Not Mentioned
indeed,Business Development Manager – Institutional Catering,Institutional Catering,https://sg.indeed.com/viewjob?jk=80dfed123941bfee,SG,2026-08-05,Business Intelligence,Singapore,N,Not Mentioned
indeed,#EG AI Consultant Lead,DataSpark Pte Ltd,https://sg.indeed.com/viewjob?jk=d1f0b2dba002e493,"Singapore, S00, SG",2026-08-04,Business Intelligence,Singapore,N,Not Mentioned
indeed,Data & AI - Manager,"Corporate Finance Group, Inc.",https://sg.indeed.com/viewjob?jk=5b4d1b4f7be4d6bf,SG,2026-08-04,Business Intelligence,Singapore,N,Not Mentioned
indeed,"Senior Deal Desk Analyst, APJ",Wiz Soluções,https://sg.indeed.com/viewjob?jk=66ac911cf303c3f7,"Remote, SG",2026-08-04,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Intelligence Analyst (AI & Data Analytics),Shopee,https://www.linkedin.com/jobs/view/4432236139,"Singapore, Singapore",2026-07-22,Business Intelligence,Singapore,N,Not Mentioned
linkedin,"Executive, Data Excellence",SEPHORA,https://www.linkedin.com/jobs/view/4442591304,"Singapore, Singapore",2026-07-20,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst,Sodexo,https://www.linkedin.com/jobs/view/4442469727,"Singapore, Singapore",2026-07-18,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Data Analyst - Marketplace Product,Shopee,https://www.linkedin.com/jobs/view/4326510611,"Singapore, Singapore",2026-07-06,Business Intelligence,Singapore,N,Not Mentioned
linkedin,Business Data Analyst,EMURGO,https://www.linkedin.com/jobs/view/4299107846,"Singapore, Singapore",2025-11-13,Business Intelligence,Singapore,N,Not Mentioned
indeed,Laboratory & Quality Control Analyst fixed-term (leading candidate identified),PepsiCo,https://gr.indeed.com/viewjob?jk=dda611df1b02a2a8,"Αθήνα, GRI, GR",2026-08-04,Data Analyst,Greece,N,Not Mentioned
indeed,Control & Reporting Analyst,PepsiCo,https://gr.indeed.com/viewjob?jk=d2aa331d68db1440,"Κύπρος, GR",2026-08-04,Data Analyst,Greece,N,Not Mentioned
indeed,Laboratory & Quality Control Analyst fixed-term (leading candidate identified),PepsiCo Hellas,https://gr.indeed.com/viewjob?jk=d591ec8ef4661e7d,"Αθήνα, GRI, GR",2026-08-04,Data Analyst,Greece,N,Not Mentioned
indeed,Senior Data Analyst,OnTheGoSystems,https://gr.indeed.com/viewjob?jk=fe219e4360bcb01e,"Αθήνα, GRI, GR",2026-08-04,Data Analyst,Greece,N,Not Mentioned
indeed,Laboratory & Quality Control Analyst fixed-term (leading candidate identified),PepsiCo Hellas,https://gr.indeed.com/viewjob?jk=2b13a5990badb26b,GR,2026-08-04,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Circana,https://www.linkedin.com/jobs/view/4435654805,"Metamorfosi, Attiki, Greece",2026-07-31,Data Analyst,Greece,N,Not Mentioned
linkedin,Research & Data Analyst,Publicis Groupe Greece,https://www.linkedin.com/jobs/view/4393861497,"Athens, Attiki, Greece",2026-07-18,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst Excel - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4435284881,,2026-07-03,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,PayTech Group,https://www.linkedin.com/jobs/view/4435410003,"Athens, Attiki, Greece",2026-07-03,Data Analyst,Greece,N,Not Mentioned
linkedin,Data Analyst,Würth Hellas,https://www.linkedin.com/jobs/view/4408831146,"Ágios Stéfanos, Attiki, Greece",2026-04-11,Data Analyst,Greece,N,Not Mentioned
indeed,Marketing Design Team Lead,CapsLock,https://gr.indeed.com/viewjob?jk=491ee39198e7565f,"Απομακρυσμένη Εργασία, GR",2026-08-04,Analytics Engineer,Greece,N,Not Mentioned
indeed,Forward Deployed Engineer,Qualco,https://gr.indeed.com/viewjob?jk=1c2a169d0db107d9,"Αθήνα, GRI, GR",2026-08-04,Analytics Engineer,Greece,N,Not Mentioned
indeed,"Head of Technology, Big Data",Kaizen Gaming,https://gr.indeed.com/viewjob?jk=8f31b75a3cfb0737,"Αθήνα, GRI, GR",2026-08-03,Analytics Engineer,Greece,N,Not Mentioned
indeed,SOC Engineer,NVISO,https://gr.indeed.com/viewjob?jk=2d4a1157dd5c952a,"Αθήνα, GRI, GR",2026-08-03,Analytics Engineer,Greece,N,Not Mentioned
indeed,Data Engineer (Cloud),Incelligent,https://gr.indeed.com/viewjob?jk=c69c8edba90d282d,"Νέα Σμύρνη, GRI, GR",2026-08-03,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Kaizen Gaming,https://www.linkedin.com/jobs/view/4439685368,"Athens, Attiki, Greece",2026-07-19,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer,Alma Economics,https://www.linkedin.com/jobs/view/4419074350,"Athens, Attiki, Greece",2026-07-13,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Analytics Engineer,Novibet,https://www.linkedin.com/jobs/view/4447887175,"Athens, Attiki, Greece",2026-07-08,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Data Engineer,Satori Analytics,https://www.linkedin.com/jobs/view/4433863946,"Athens, Attiki, Greece",2026-06-01,Analytics Engineer,Greece,N,Not Mentioned
linkedin,Senior Analytics Engineer,team.blue,https://www.linkedin.com/jobs/view/4448898603,"Crete, Greece",,Analytics Engineer,Greece,N,Not Mentioned
indeed,Στέλεχος Οικονομικής Υπηρεσίας,ARTIS GILDING AND RESTORING,https://gr.indeed.com/viewjob?jk=d1c505a32b363cdf,"Θεσσαλονίκη, GRB, GR",2026-08-04,Business Intelligence,Greece,N,Not Mentioned
indeed,Senior Data Analyst,OnTheGoSystems,https://gr.indeed.com/viewjob?jk=fe219e4360bcb01e,"Αθήνα, GRI, GR",2026-08-04,Business Intelligence,Greece,N,Not Mentioned
indeed,BI & Data Analyst,DEDEMAN HELLAS,https://gr.indeed.com/viewjob?jk=73730a3ffab9b050,GR,2026-08-04,Business Intelligence,Greece,N,Not Mentioned
indeed,BI & Data Analyst,DEDEMAN HELLAS,https://gr.indeed.com/viewjob?jk=f90d5bf22cfaab1b,"Αθήνα, GRI, GR",2026-08-04,Business Intelligence,Greece,N,Not Mentioned
indeed,"Site Identification Lead, IQVIA Biotech",IQVIA,https://gr.indeed.com/viewjob?jk=9de6de6d9a2e6b06,"Αθήνα, GRI, GR",2026-08-03,Business Intelligence,Greece,N,Not Mentioned
linkedin,Data Analyst - Power BI Specialist,EUROPEAN DYNAMICS,https://www.linkedin.com/jobs/view/4448184081,"Athens, Attiki, Greece",2026-08-03,Business Intelligence,Greece,N,Not Mentioned
linkedin,Data / Business Analyst (Pharma),JUST ONE,https://www.linkedin.com/jobs/view/4447260888,"Athens, Attiki, Greece",2026-07-31,Business Intelligence,Greece,N,Not Mentioned
linkedin,Group Controller,Intracom Telecom,https://www.linkedin.com/jobs/view/4440005969,"Paiania, Attiki, Greece",2026-07-13,Business Intelligence,Greece,N,Not Mentioned
linkedin,Data Analyst Excel - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4435284881,,2026-07-03,Business Intelligence,Greece,N,Not Mentioned
linkedin,Excel Expert - Remote,YO IT Consulting,https://www.linkedin.com/jobs/view/4432917690,,2026-06-26,Business Intelligence,Greece,N,Not Mentioned
indeed,Senior Data Consultant (61)- Utrecht,NS,https://nl.indeed.com/viewjob?jk=5f274d09f4a19ca9,"Utrecht Binnenstad, UT, NL",2026-08-04,Data Analyst,Netherlands,N,Not Mentioned
indeed,Remote Business Analyst - Dutch,turing,https://nl.indeed.com/viewjob?jk=8f4a54abdb9317c3,"Werk van thuis, NL",2026-08-04,Data Analyst,Netherlands,N,Not Mentioned
indeed,(Senior) Analyst Development & Feasibility,Odyssey Hotel Group,https://nl.indeed.com/viewjob?jk=1b13638c741f0c07,"Utrecht Oost, UT, NL",2026-08-04,Data Analyst,Netherlands,N,Not Mentioned
indeed,Junior Financial Analyst,Dover Fueling Solutions,https://nl.indeed.com/viewjob?jk=b861c3ab5b27373e,"Bladel, NB, NL",2026-08-04,Data Analyst,Netherlands,N,Not Mentioned
indeed,Solutions Engineer,Siemens,https://nl.indeed.com/viewjob?jk=94b2d213c74de87b,"Rotterdam, ZH, NL",2026-05-27,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data-analist,Teelor,https://www.linkedin.com/jobs/view/4443239662,"Rotterdam, South Holland, Netherlands",2026-07-28,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4445488909,"The Randstad, Netherlands",2026-07-28,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analyst,RIXT.IT,https://www.linkedin.com/jobs/view/4443264925,"Rotterdam, South Holland, Netherlands",2026-07-28,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4445477992,"Drenthe, Netherlands",2026-07-28,Data Analyst,Netherlands,N,Not Mentioned
linkedin,Data Analist / BI Specialist,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4445703006,"Flevoland, Netherlands",2026-07-28,Data Analyst,Netherlands,N,Not Mentioned
indeed,Operational Buyer,Philips,https://nl.indeed.com/viewjob?jk=10ee8f44234970e7,"Best, NB, NL",2026-08-05,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Systems Engineer,Tesla,https://nl.indeed.com/viewjob?jk=beb7f855eb5c8c33,"Amsterdam-Zuidoost, NH, NL",2026-08-04,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Partial Discharge Data Scientist,Optics11,https://nl.indeed.com/viewjob?jk=fe21da9c6cdb4b8c,"Amsterdam-Zuidoost, NH, NL",2026-08-04,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,AI Software Engineer,LexisNexis Risk Solutions,https://nl.indeed.com/viewjob?jk=6ee79267e3cea348,"Amsterdam, NH, NL",2026-08-04,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Senior Frontend Engineer (Full-stack),Soda Data,https://nl.indeed.com/viewjob?jk=5a1ba97c3c9db026,NL,2026-08-04,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Analytics Engineer,Tiqets,https://www.linkedin.com/jobs/view/4446316187,"Amsterdam, North Holland, Netherlands",2026-07-28,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Engineer,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4445703624,"South Holland, Netherlands",2026-07-28,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Engineer,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4445712484,"The Randstad, Netherlands",2026-07-28,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Engineer,CIMSOLUTIONS,https://www.linkedin.com/jobs/view/4445706580,"North Holland, Netherlands",2026-07-28,Analytics Engineer,Netherlands,N,Not Mentioned
linkedin,Data Engineer Internship,Tesla,https://www.linkedin.com/jobs/view/4434450615,"Amsterdam, North Holland, Netherlands",2026-06-29,Analytics Engineer,Netherlands,N,Not Mentioned
indeed,Partial Discharge Data Scientist,Optics11,https://nl.indeed.com/viewjob?jk=fe21da9c6cdb4b8c,"Amsterdam-Zuidoost, NH, NL",2026-08-04,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Experienced Red Team Operator,Northwave Group,https://nl.indeed.com/viewjob?jk=a78d20531fb61ddf,"Utrecht, UT, NL",2026-08-04,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Business Intelligence Specialist,Antoni van Leeuwenhoek Ziekenhuis,https://nl.indeed.com/viewjob?jk=2fde63b3a2841816,"Amsterdam, NH, NL",2026-08-04,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Data Analist,Dienst Uitvoering Onderwijs (DUO),https://nl.indeed.com/viewjob?jk=b23cf8c1bfdd1ed4,"Den Haag, ZH, NL",2026-08-04,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Business Analyst ICT,KWS Group,https://nl.indeed.com/viewjob?jk=90a03ddc6bbd7580,"Andijk, NH, NL",2026-08-04,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data-analist,Teelor,https://www.linkedin.com/jobs/view/4443239662,"Rotterdam, South Holland, Netherlands",2026-07-28,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,BI Consultant,RIXT.IT,https://www.linkedin.com/jobs/view/4443264053,"Overijssel, Netherlands",2026-07-28,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Data Analyst,RIXT.IT,https://www.linkedin.com/jobs/view/4443264925,"Rotterdam, South Holland, Netherlands",2026-07-28,Business Intelligence,Netherlands,N,Not Mentioned
